"Site.Name","Lat","Long","habitat","Date","Time","Depth","Distance","Q.PA","Phylum","Genus","Species","Length","Abundance","Country","width.transect","width.seine","length.measured","SPECIES_NAME","phylum","family","eat.squid","sstmean","area","volume","cpua","cpuv","total.cpua","total.cpuv","total.cpua.fish","total.cpuv.fish","ENSPIE","ENSPIEfish","richness","richness.fish","biomass.area","top20"
"Edwards Point",-38.19355,144.7113,"Unvegetated",20170223,1300,130,20,"Q","Chordata","Tetractenos","glaber",16,1,"Australia (VIC)",10,10,"yes","Tetractenos glaber","Chordata","Tetraodontidae",1,21.1489996910095,200,13000,0.005,7.69230769230769e-05,0.235,0.00361538461538462,0.235,0.00361538461538462,1.0434577231932,1.0434577231932,2,2,0.0690781084034172,23
"Edwards Point",-38.19355,144.7113,"Unvegetated",20170223,1300,130,20,"Q","Chordata","Tetractenos","glaber",16,1,"Australia (VIC)",10,10,"yes","Tetractenos glaber","Chordata","Tetraodontidae",1,16.1350005467733,200,13000,0.005,7.69230769230769e-05,0.235,0.00361538461538462,0.235,0.00361538461538462,1.0434577231932,1.0434577231932,2,2,0.0690781084034172,23
"Edwards Point",-38.19355,144.7113,"Unvegetated",20170223,1300,130,20,"Q","Chordata","Tetractenos","glaber",16,1,"Australia (VIC)",10,10,"yes","Tetractenos glaber","Chordata","Tetraodontidae",1,21.1489996910095,200,13000,0.005,7.69230769230769e-05,0.235,0.00361538461538462,0.235,0.00361538461538462,1.0434577231932,1.0434577231932,2,2,0.0690781084034172,23
"Edwards Point",-38.19355,144.7113,"Unvegetated",20170223,1300,130,20,"Q","Chordata","Tetractenos","glaber",16,1,"Australia (VIC)",10,10,"yes","Tetractenos glaber","Chordata","Tetraodontidae",1,16.1350005467733,200,13000,0.005,7.69230769230769e-05,0.235,0.00361538461538462,0.235,0.00361538461538462,1.0434577231932,1.0434577231932,2,2,0.0690781084034172,23
"Edwards Point",-38.19355,144.7113,"Unvegetated",20170223,1300,130,20,"Q","Chordata","Tetractenos","glaber",18,1,"Australia (VIC)",10,10,"yes","Tetractenos glaber","Chordata","Tetraodontidae",1,21.1489996910095,200,13000,0.005,7.69230769230769e-05,0.235,0.00361538461538462,0.235,0.00361538461538462,1.0434577231932,1.0434577231932,2,2,0.0690781084034172,23
"Edwards Point",-38.19355,144.7113,"Unvegetated",20170223,1300,130,20,"Q","Chordata","Tetractenos","glaber",18,1,"Australia (VIC)",10,10,"yes","Tetractenos glaber","Chordata","Tetraodontidae",1,16.1350005467733,200,13000,0.005,7.69230769230769e-05,0.235,0.00361538461538462,0.235,0.00361538461538462,1.0434577231932,1.0434577231932,2,2,0.0690781084034172,23
"Edwards Point",-38.19355,144.7113,"Unvegetated",20170223,1300,130,20,"Q","Chordata","Tetractenos","glaber",15,1,"Australia (VIC)",10,10,"yes","Tetractenos glaber","Chordata","Tetraodontidae",1,21.1489996910095,200,13000,0.005,7.69230769230769e-05,0.235,0.00361538461538462,0.235,0.00361538461538462,1.0434577231932,1.0434577231932,2,2,0.0690781084034172,23
"Edwards Point",-38.19355,144.7113,"Unvegetated",20170223,1300,130,20,"Q","Chordata","Tetractenos","glaber",15,1,"Australia (VIC)",10,10,"yes","Tetractenos glaber","Chordata","Tetraodontidae",1,16.1350005467733,200,13000,0.005,7.69230769230769e-05,0.235,0.00361538461538462,0.235,0.00361538461538462,1.0434577231932,1.0434577231932,2,2,0.0690781084034172,23
"Edwards Point",-38.19355,144.7113,"Unvegetated",20170223,1300,130,20,"Q","Chordata","Tetractenos","glaber",14,1,"Australia (VIC)",10,10,"yes","Tetractenos glaber","Chordata","Tetraodontidae",1,21.1489996910095,200,13000,0.005,7.69230769230769e-05,0.235,0.00361538461538462,0.235,0.00361538461538462,1.0434577231932,1.0434577231932,2,2,0.0690781084034172,23
"Edwards Point",-38.19355,144.7113,"Unvegetated",20170223,1300,130,20,"Q","Chordata","Tetractenos","glaber",14,1,"Australia (VIC)",10,10,"yes","Tetractenos glaber","Chordata","Tetraodontidae",1,16.1350005467733,200,13000,0.005,7.69230769230769e-05,0.235,0.00361538461538462,0.235,0.00361538461538462,1.0434577231932,1.0434577231932,2,2,0.0690781084034172,23
"Edwards Point",-38.19355,144.7113,"Unvegetated",20170223,1300,130,20,"Q","Chordata","Tetractenos","glaber",21,1,"Australia (VIC)",10,10,"yes","Tetractenos glaber","Chordata","Tetraodontidae",1,21.1489996910095,200,13000,0.005,7.69230769230769e-05,0.235,0.00361538461538462,0.235,0.00361538461538462,1.0434577231932,1.0434577231932,2,2,0.0690781084034172,23
"Edwards Point",-38.19355,144.7113,"Unvegetated",20170223,1300,130,20,"Q","Chordata","Tetractenos","glaber",21,1,"Australia (VIC)",10,10,"yes","Tetractenos glaber","Chordata","Tetraodontidae",1,16.1350005467733,200,13000,0.005,7.69230769230769e-05,0.235,0.00361538461538462,0.235,0.00361538461538462,1.0434577231932,1.0434577231932,2,2,0.0690781084034172,23
"Edwards Point",-38.19355,144.7113,"Seagrass",20170224,1420,130,20,"Q","Chordata","Gymnapistes","marmoratus",118,1,"Australia (VIC)",10,10,"yes","Gymnapistes marmoratus","Chordata","Tetrarogidae",1,16.1350005467733,200,13000,0.005,7.69230769230769e-05,0.59,0.00907692307692308,0.275,0.00423076923076923,2.08505540581012,1.11664820967147,4,4,0.334019522920719,25.8
"Edwards Point",-38.19355,144.7113,"Seagrass",20170224,1420,130,20,"Q","Arthropoda","Carcinus","maenas",35,1,"Australia (VIC)",10,10,"yes","Carcinus maenas","Arthropoda","Cancridae",1,7.18950003385544,200,13000,0.005,7.69230769230769e-05,0.59,0.00907692307692308,0.275,0.00423076923076923,2.08505540581012,1.11664820967147,4,4,0.334019522920719,25.8
"Edwards Point",-38.19355,144.7113,"Seagrass",20170224,1420,130,20,"Q","Arthropoda","Carcinus","maenas",35,1,"Australia (VIC)",10,10,"yes","Carcinus maenas","Arthropoda","Cancridae",1,11.682799911499,200,13000,0.005,7.69230769230769e-05,0.59,0.00907692307692308,0.275,0.00423076923076923,2.08505540581012,1.11664820967147,4,4,0.334019522920719,25.8
"Edwards Point",-38.19355,144.7113,"Seagrass",20170224,1420,130,20,"Q","Arthropoda","Carcinus","maenas",35,1,"Australia (VIC)",10,10,"yes","Carcinus maenas","Arthropoda","Cancridae",1,16.1350005467733,200,13000,0.005,7.69230769230769e-05,0.59,0.00907692307692308,0.275,0.00423076923076923,2.08505540581012,1.11664820967147,4,4,0.334019522920719,25.8
"Edwards Point",-38.19355,144.7113,"Seagrass",20170224,1420,130,20,"Q","Arthropoda","Carcinus","maenas",10,1,"Australia (VIC)",10,10,"yes","Carcinus maenas","Arthropoda","Cancridae",1,7.18950003385544,200,13000,0.005,7.69230769230769e-05,0.59,0.00907692307692308,0.275,0.00423076923076923,2.08505540581012,1.11664820967147,4,4,0.334019522920719,25.8
"Edwards Point",-38.19355,144.7113,"Seagrass",20170224,1420,130,20,"Q","Arthropoda","Carcinus","maenas",10,1,"Australia (VIC)",10,10,"yes","Carcinus maenas","Arthropoda","Cancridae",1,11.682799911499,200,13000,0.005,7.69230769230769e-05,0.59,0.00907692307692308,0.275,0.00423076923076923,2.08505540581012,1.11664820967147,4,4,0.334019522920719,25.8
"Edwards Point",-38.19355,144.7113,"Seagrass",20170224,1420,130,20,"Q","Arthropoda","Carcinus","maenas",10,1,"Australia (VIC)",10,10,"yes","Carcinus maenas","Arthropoda","Cancridae",1,16.1350005467733,200,13000,0.005,7.69230769230769e-05,0.59,0.00907692307692308,0.275,0.00423076923076923,2.08505540581012,1.11664820967147,4,4,0.334019522920719,25.8
"Edwards Point",-38.19355,144.7113,"Seagrass",20170224,1420,130,20,"Q","Arthropoda","Carcinus","maenas",34,1,"Australia (VIC)",10,10,"yes","Carcinus maenas","Arthropoda","Cancridae",1,7.18950003385544,200,13000,0.005,7.69230769230769e-05,0.59,0.00907692307692308,0.275,0.00423076923076923,2.08505540581012,1.11664820967147,4,4,0.334019522920719,25.8
"Edwards Point",-38.19355,144.7113,"Seagrass",20170224,1420,130,20,"Q","Arthropoda","Carcinus","maenas",34,1,"Australia (VIC)",10,10,"yes","Carcinus maenas","Arthropoda","Cancridae",1,11.682799911499,200,13000,0.005,7.69230769230769e-05,0.59,0.00907692307692308,0.275,0.00423076923076923,2.08505540581012,1.11664820967147,4,4,0.334019522920719,25.8
"Edwards Point",-38.19355,144.7113,"Seagrass",20170224,1420,130,20,"Q","Arthropoda","Carcinus","maenas",34,1,"Australia (VIC)",10,10,"yes","Carcinus maenas","Arthropoda","Cancridae",1,16.1350005467733,200,13000,0.005,7.69230769230769e-05,0.59,0.00907692307692308,0.275,0.00423076923076923,2.08505540581012,1.11664820967147,4,4,0.334019522920719,25.8
"Edwards Point",-38.19355,144.7113,"Seagrass",20170224,1420,130,20,"Q","Arthropoda","Carcinus","maenas",25,1,"Australia (VIC)",10,10,"yes","Carcinus maenas","Arthropoda","Cancridae",1,7.18950003385544,200,13000,0.005,7.69230769230769e-05,0.59,0.00907692307692308,0.275,0.00423076923076923,2.08505540581012,1.11664820967147,4,4,0.334019522920719,25.8
"Edwards Point",-38.19355,144.7113,"Seagrass",20170224,1420,130,20,"Q","Arthropoda","Carcinus","maenas",25,1,"Australia (VIC)",10,10,"yes","Carcinus maenas","Arthropoda","Cancridae",1,11.682799911499,200,13000,0.005,7.69230769230769e-05,0.59,0.00907692307692308,0.275,0.00423076923076923,2.08505540581012,1.11664820967147,4,4,0.334019522920719,25.8
"Edwards Point",-38.19355,144.7113,"Seagrass",20170224,1420,130,20,"Q","Arthropoda","Carcinus","maenas",25,1,"Australia (VIC)",10,10,"yes","Carcinus maenas","Arthropoda","Cancridae",1,16.1350005467733,200,13000,0.005,7.69230769230769e-05,0.59,0.00907692307692308,0.275,0.00423076923076923,2.08505540581012,1.11664820967147,4,4,0.334019522920719,25.8
"Edwards Point",-38.19355,144.7113,"Seagrass",20170224,1420,130,20,"Q","Arthropoda","Carcinus","maenas",24,1,"Australia (VIC)",10,10,"yes","Carcinus maenas","Arthropoda","Cancridae",1,7.18950003385544,200,13000,0.005,7.69230769230769e-05,0.59,0.00907692307692308,0.275,0.00423076923076923,2.08505540581012,1.11664820967147,4,4,0.334019522920719,25.8
"Edwards Point",-38.19355,144.7113,"Seagrass",20170224,1420,130,20,"Q","Arthropoda","Carcinus","maenas",24,1,"Australia (VIC)",10,10,"yes","Carcinus maenas","Arthropoda","Cancridae",1,11.682799911499,200,13000,0.005,7.69230769230769e-05,0.59,0.00907692307692308,0.275,0.00423076923076923,2.08505540581012,1.11664820967147,4,4,0.334019522920719,25.8
"Edwards Point",-38.19355,144.7113,"Seagrass",20170224,1420,130,20,"Q","Arthropoda","Carcinus","maenas",24,1,"Australia (VIC)",10,10,"yes","Carcinus maenas","Arthropoda","Cancridae",1,16.1350005467733,200,13000,0.005,7.69230769230769e-05,0.59,0.00907692307692308,0.275,0.00423076923076923,2.08505540581012,1.11664820967147,4,4,0.334019522920719,25.8
"Edwards Point",-38.19355,144.7113,"Seagrass",20170224,1420,130,20,"Q","Arthropoda","Carcinus","maenas",11,1,"Australia (VIC)",10,10,"yes","Carcinus maenas","Arthropoda","Cancridae",1,7.18950003385544,200,13000,0.005,7.69230769230769e-05,0.59,0.00907692307692308,0.275,0.00423076923076923,2.08505540581012,1.11664820967147,4,4,0.334019522920719,25.8
"Edwards Point",-38.19355,144.7113,"Seagrass",20170224,1420,130,20,"Q","Arthropoda","Carcinus","maenas",11,1,"Australia (VIC)",10,10,"yes","Carcinus maenas","Arthropoda","Cancridae",1,11.682799911499,200,13000,0.005,7.69230769230769e-05,0.59,0.00907692307692308,0.275,0.00423076923076923,2.08505540581012,1.11664820967147,4,4,0.334019522920719,25.8
"Edwards Point",-38.19355,144.7113,"Seagrass",20170224,1420,130,20,"Q","Arthropoda","Carcinus","maenas",11,1,"Australia (VIC)",10,10,"yes","Carcinus maenas","Arthropoda","Cancridae",1,16.1350005467733,200,13000,0.005,7.69230769230769e-05,0.59,0.00907692307692308,0.275,0.00423076923076923,2.08505540581012,1.11664820967147,4,4,0.334019522920719,25.8
"Edwards Point",-38.19355,144.7113,"Seagrass",20170224,1420,130,20,"Q","Arthropoda","Carcinus","maenas",21,1,"Australia (VIC)",10,10,"yes","Carcinus maenas","Arthropoda","Cancridae",1,7.18950003385544,200,13000,0.005,7.69230769230769e-05,0.59,0.00907692307692308,0.275,0.00423076923076923,2.08505540581012,1.11664820967147,4,4,0.334019522920719,25.8
"Edwards Point",-38.19355,144.7113,"Seagrass",20170224,1420,130,20,"Q","Arthropoda","Carcinus","maenas",21,1,"Australia (VIC)",10,10,"yes","Carcinus maenas","Arthropoda","Cancridae",1,11.682799911499,200,13000,0.005,7.69230769230769e-05,0.59,0.00907692307692308,0.275,0.00423076923076923,2.08505540581012,1.11664820967147,4,4,0.334019522920719,25.8
"Edwards Point",-38.19355,144.7113,"Seagrass",20170224,1420,130,20,"Q","Arthropoda","Carcinus","maenas",21,1,"Australia (VIC)",10,10,"yes","Carcinus maenas","Arthropoda","Cancridae",1,16.1350005467733,200,13000,0.005,7.69230769230769e-05,0.59,0.00907692307692308,0.275,0.00423076923076923,2.08505540581012,1.11664820967147,4,4,0.334019522920719,25.8
"Edwards Point",-38.19355,144.7113,"Seagrass",20170224,1420,130,20,"Q","Arthropoda","Carcinus","maenas",18,1,"Australia (VIC)",10,10,"yes","Carcinus maenas","Arthropoda","Cancridae",1,7.18950003385544,200,13000,0.005,7.69230769230769e-05,0.59,0.00907692307692308,0.275,0.00423076923076923,2.08505540581012,1.11664820967147,4,4,0.334019522920719,25.8
"Edwards Point",-38.19355,144.7113,"Seagrass",20170224,1420,130,20,"Q","Arthropoda","Carcinus","maenas",18,1,"Australia (VIC)",10,10,"yes","Carcinus maenas","Arthropoda","Cancridae",1,11.682799911499,200,13000,0.005,7.69230769230769e-05,0.59,0.00907692307692308,0.275,0.00423076923076923,2.08505540581012,1.11664820967147,4,4,0.334019522920719,25.8
"Edwards Point",-38.19355,144.7113,"Seagrass",20170224,1420,130,20,"Q","Arthropoda","Carcinus","maenas",18,1,"Australia (VIC)",10,10,"yes","Carcinus maenas","Arthropoda","Cancridae",1,16.1350005467733,200,13000,0.005,7.69230769230769e-05,0.59,0.00907692307692308,0.275,0.00423076923076923,2.08505540581012,1.11664820967147,4,4,0.334019522920719,25.8
"Edwards Point",-38.19355,144.7113,"Seagrass",20170224,1420,130,20,"Q","Arthropoda","Carcinus","maenas",14,1,"Australia (VIC)",10,10,"yes","Carcinus maenas","Arthropoda","Cancridae",1,7.18950003385544,200,13000,0.005,7.69230769230769e-05,0.59,0.00907692307692308,0.275,0.00423076923076923,2.08505540581012,1.11664820967147,4,4,0.334019522920719,25.8
"Edwards Point",-38.19355,144.7113,"Seagrass",20170224,1420,130,20,"Q","Arthropoda","Carcinus","maenas",14,1,"Australia (VIC)",10,10,"yes","Carcinus maenas","Arthropoda","Cancridae",1,11.682799911499,200,13000,0.005,7.69230769230769e-05,0.59,0.00907692307692308,0.275,0.00423076923076923,2.08505540581012,1.11664820967147,4,4,0.334019522920719,25.8
"Edwards Point",-38.19355,144.7113,"Seagrass",20170224,1420,130,20,"Q","Arthropoda","Carcinus","maenas",14,1,"Australia (VIC)",10,10,"yes","Carcinus maenas","Arthropoda","Cancridae",1,16.1350005467733,200,13000,0.005,7.69230769230769e-05,0.59,0.00907692307692308,0.275,0.00423076923076923,2.08505540581012,1.11664820967147,4,4,0.334019522920719,25.8
"Edwards Point",-38.19355,144.7113,"Seagrass",20170224,1420,130,20,"Q","Arthropoda","Carcinus","maenas",21,1,"Australia (VIC)",10,10,"yes","Carcinus maenas","Arthropoda","Cancridae",1,7.18950003385544,200,13000,0.005,7.69230769230769e-05,0.59,0.00907692307692308,0.275,0.00423076923076923,2.08505540581012,1.11664820967147,4,4,0.334019522920719,25.8
"Edwards Point",-38.19355,144.7113,"Seagrass",20170224,1420,130,20,"Q","Arthropoda","Carcinus","maenas",21,1,"Australia (VIC)",10,10,"yes","Carcinus maenas","Arthropoda","Cancridae",1,11.682799911499,200,13000,0.005,7.69230769230769e-05,0.59,0.00907692307692308,0.275,0.00423076923076923,2.08505540581012,1.11664820967147,4,4,0.334019522920719,25.8
"Edwards Point",-38.19355,144.7113,"Seagrass",20170224,1420,130,20,"Q","Arthropoda","Carcinus","maenas",21,1,"Australia (VIC)",10,10,"yes","Carcinus maenas","Arthropoda","Cancridae",1,16.1350005467733,200,13000,0.005,7.69230769230769e-05,0.59,0.00907692307692308,0.275,0.00423076923076923,2.08505540581012,1.11664820967147,4,4,0.334019522920719,25.8
"Edwards Point",-38.19355,144.7113,"Seagrass",20170224,1420,130,20,"Q","Arthropoda","Carcinus","maenas",11,1,"Australia (VIC)",10,10,"yes","Carcinus maenas","Arthropoda","Cancridae",1,7.18950003385544,200,13000,0.005,7.69230769230769e-05,0.59,0.00907692307692308,0.275,0.00423076923076923,2.08505540581012,1.11664820967147,4,4,0.334019522920719,25.8
"Edwards Point",-38.19355,144.7113,"Seagrass",20170224,1420,130,20,"Q","Arthropoda","Carcinus","maenas",11,1,"Australia (VIC)",10,10,"yes","Carcinus maenas","Arthropoda","Cancridae",1,11.682799911499,200,13000,0.005,7.69230769230769e-05,0.59,0.00907692307692308,0.275,0.00423076923076923,2.08505540581012,1.11664820967147,4,4,0.334019522920719,25.8
"Edwards Point",-38.19355,144.7113,"Seagrass",20170224,1420,130,20,"Q","Arthropoda","Carcinus","maenas",11,1,"Australia (VIC)",10,10,"yes","Carcinus maenas","Arthropoda","Cancridae",1,16.1350005467733,200,13000,0.005,7.69230769230769e-05,0.59,0.00907692307692308,0.275,0.00423076923076923,2.08505540581012,1.11664820967147,4,4,0.334019522920719,25.8
"Edwards Point",-38.19355,144.7113,"Seagrass",20170224,1420,130,20,"Q","Arthropoda","Carcinus","maenas",10,1,"Australia (VIC)",10,10,"yes","Carcinus maenas","Arthropoda","Cancridae",1,7.18950003385544,200,13000,0.005,7.69230769230769e-05,0.59,0.00907692307692308,0.275,0.00423076923076923,2.08505540581012,1.11664820967147,4,4,0.334019522920719,25.8
"Edwards Point",-38.19355,144.7113,"Seagrass",20170224,1420,130,20,"Q","Arthropoda","Carcinus","maenas",10,1,"Australia (VIC)",10,10,"yes","Carcinus maenas","Arthropoda","Cancridae",1,11.682799911499,200,13000,0.005,7.69230769230769e-05,0.59,0.00907692307692308,0.275,0.00423076923076923,2.08505540581012,1.11664820967147,4,4,0.334019522920719,25.8
"Edwards Point",-38.19355,144.7113,"Seagrass",20170224,1420,130,20,"Q","Arthropoda","Carcinus","maenas",10,1,"Australia (VIC)",10,10,"yes","Carcinus maenas","Arthropoda","Cancridae",1,16.1350005467733,200,13000,0.005,7.69230769230769e-05,0.59,0.00907692307692308,0.275,0.00423076923076923,2.08505540581012,1.11664820967147,4,4,0.334019522920719,25.8
"Edwards Point",-38.19355,144.7113,"Seagrass",20170224,1420,130,20,"Q","Arthropoda","Carcinus","maenas",10,1,"Australia (VIC)",10,10,"yes","Carcinus maenas","Arthropoda","Cancridae",1,7.18950003385544,200,13000,0.005,7.69230769230769e-05,0.59,0.00907692307692308,0.275,0.00423076923076923,2.08505540581012,1.11664820967147,4,4,0.334019522920719,25.8
"Edwards Point",-38.19355,144.7113,"Seagrass",20170224,1420,130,20,"Q","Arthropoda","Carcinus","maenas",10,1,"Australia (VIC)",10,10,"yes","Carcinus maenas","Arthropoda","Cancridae",1,11.682799911499,200,13000,0.005,7.69230769230769e-05,0.59,0.00907692307692308,0.275,0.00423076923076923,2.08505540581012,1.11664820967147,4,4,0.334019522920719,25.8
"Edwards Point",-38.19355,144.7113,"Seagrass",20170224,1420,130,20,"Q","Arthropoda","Carcinus","maenas",10,1,"Australia (VIC)",10,10,"yes","Carcinus maenas","Arthropoda","Cancridae",1,16.1350005467733,200,13000,0.005,7.69230769230769e-05,0.59,0.00907692307692308,0.275,0.00423076923076923,2.08505540581012,1.11664820967147,4,4,0.334019522920719,25.8
"Edwards Point",-38.19355,144.7113,"Seagrass",20170224,1420,130,20,"Q","Arthropoda","Carcinus","maenas",12,1,"Australia (VIC)",10,10,"yes","Carcinus maenas","Arthropoda","Cancridae",1,7.18950003385544,200,13000,0.005,7.69230769230769e-05,0.59,0.00907692307692308,0.275,0.00423076923076923,2.08505540581012,1.11664820967147,4,4,0.334019522920719,25.8
"Edwards Point",-38.19355,144.7113,"Seagrass",20170224,1420,130,20,"Q","Arthropoda","Carcinus","maenas",12,1,"Australia (VIC)",10,10,"yes","Carcinus maenas","Arthropoda","Cancridae",1,11.682799911499,200,13000,0.005,7.69230769230769e-05,0.59,0.00907692307692308,0.275,0.00423076923076923,2.08505540581012,1.11664820967147,4,4,0.334019522920719,25.8
"Edwards Point",-38.19355,144.7113,"Seagrass",20170224,1420,130,20,"Q","Arthropoda","Carcinus","maenas",12,1,"Australia (VIC)",10,10,"yes","Carcinus maenas","Arthropoda","Cancridae",1,16.1350005467733,200,13000,0.005,7.69230769230769e-05,0.59,0.00907692307692308,0.275,0.00423076923076923,2.08505540581012,1.11664820967147,4,4,0.334019522920719,25.8
