"Site.Name","Lat","Long","habitat","Date","Time","Depth","Distance","Q.PA","Phylum","Genus","Species","Length","Abundance","Country","SPECIES_NAME","phylum","family","eat.squid","Total","TotalFish","Total.std","TotalFish.std","meanLat","meanLong","ENSPIE","ENSPIEfish","ENSPIEdiff","biomass","biomass.std"
"Edwards Point",-38.19355,144.7113,"Seagrass",20170224,1420,130,20,"Q","Chordata","Tetractenos","glaber",21,1,"Australia (VIC)","Tetractenos glaber","Chordata","Tetraodontidae",1,50,29,2.5,1.45,-38.17549067,144.7146057,9.25877799281172,6.47193807022394,9.25877799281172,57.2778474209715,2.86389237104857
"Edwards Point",-38.19355,144.7113,"Seagrass",20170224,1420,130,20,"Q","Chordata","Tetractenos","glaber",27,1,"Australia (VIC)","Tetractenos glaber","Chordata","Tetraodontidae",1,50,29,2.5,1.45,-38.17549067,144.7146057,9.25877799281172,6.47193807022394,9.25877799281172,57.2778474209715,2.86389237104857
"Edwards Point",-38.19355,144.7113,"Seagrass",20170224,1420,130,20,"Q","Chordata","Tetractenos","glaber",18,1,"Australia (VIC)","Tetractenos glaber","Chordata","Tetraodontidae",1,50,29,2.5,1.45,-38.17549067,144.7146057,9.25877799281172,6.47193807022394,9.25877799281172,57.2778474209715,2.86389237104857
"Edwards Point",-38.19355,144.7113,"Seagrass",20170224,1420,130,20,"Q","Chordata","Tetractenos","glaber",19,1,"Australia (VIC)","Tetractenos glaber","Chordata","Tetraodontidae",1,50,29,2.5,1.45,-38.17549067,144.7146057,9.25877799281172,6.47193807022394,9.25877799281172,57.2778474209715,2.86389237104857
"Edwards Point",-38.19355,144.7113,"Seagrass",20170224,1420,130,20,"Q","Chordata","Tetractenos","glaber",20,1,"Australia (VIC)","Tetractenos glaber","Chordata","Tetraodontidae",1,50,29,2.5,1.45,-38.17549067,144.7146057,9.25877799281172,6.47193807022394,9.25877799281172,57.2778474209715,2.86389237104857
"Edwards Point",-38.19355,144.7113,"Seagrass",20170224,1420,130,20,"Q","Chordata","Tetractenos","glaber",15,1,"Australia (VIC)","Tetractenos glaber","Chordata","Tetraodontidae",1,50,29,2.5,1.45,-38.17549067,144.7146057,9.25877799281172,6.47193807022394,9.25877799281172,57.2778474209715,2.86389237104857
"Edwards Point",-38.19355,144.7113,"Seagrass",20170224,1420,130,20,"Q","Chordata","Tetractenos","glaber",24,1,"Australia (VIC)","Tetractenos glaber","Chordata","Tetraodontidae",1,50,29,2.5,1.45,-38.17549067,144.7146057,9.25877799281172,6.47193807022394,9.25877799281172,57.2778474209715,2.86389237104857
"Edwards Point",-38.19355,144.7113,"Seagrass",20170224,1420,130,20,"Q","Chordata","Tetractenos","glaber",29,1,"Australia (VIC)","Tetractenos glaber","Chordata","Tetraodontidae",1,50,29,2.5,1.45,-38.17549067,144.7146057,9.25877799281172,6.47193807022394,9.25877799281172,57.2778474209715,2.86389237104857
"Edwards Point",-38.19355,144.7113,"Seagrass",20170224,1420,130,20,"Q","Chordata","Tetractenos","glaber",21,1,"Australia (VIC)","Tetractenos glaber","Chordata","Tetraodontidae",1,50,29,2.5,1.45,-38.17549067,144.7146057,9.25877799281172,6.47193807022394,9.25877799281172,57.2778474209715,2.86389237104857
"Edwards Point",-38.19355,144.7113,"Seagrass",20170224,1420,130,20,"Q","Chordata","Heteroclinus","perspicillatus",82,1,"Australia (VIC)","Heteroclinus perspicillatus","Chordata","Clinidae",1,50,29,2.5,1.45,-38.17549067,144.7146057,9.25877799281172,6.47193807022394,9.25877799281172,57.2778474209715,2.86389237104857
"Edwards Point",-38.19355,144.7113,"Seagrass",20170224,1420,130,20,"Q","Chordata","Heteroclinus","perspicillatus",54,1,"Australia (VIC)","Heteroclinus perspicillatus","Chordata","Clinidae",1,50,29,2.5,1.45,-38.17549067,144.7146057,9.25877799281172,6.47193807022394,9.25877799281172,57.2778474209715,2.86389237104857
"Edwards Point",-38.19355,144.7113,"Unveg",20170224,1420,130,20,"Q","Chordata","Tetractenos","glaber",18,1,"Australia (VIC)","Tetractenos glaber","Chordata","Tetraodontidae",1,8,8,0.4,0.4,-38.17549067,144.7146057,5.84369870508846,5.08644902425679,-5.84369870508846,1.91071917950398,0.0955359589751989
"Edwards Point",-38.19355,144.7113,"Unveg",20170224,1420,130,20,"Q","Chordata","Tetractenos","glaber",23,1,"Australia (VIC)","Tetractenos glaber","Chordata","Tetraodontidae",1,8,8,0.4,0.4,-38.17549067,144.7146057,5.84369870508846,5.08644902425679,-5.84369870508846,1.91071917950398,0.0955359589751989
"Edwards Point",-38.19355,144.7113,"Unveg",20170224,1420,130,20,"Q","Chordata","Tetractenos","glaber",25,1,"Australia (VIC)","Tetractenos glaber","Chordata","Tetraodontidae",1,8,8,0.4,0.4,-38.17549067,144.7146057,5.84369870508846,5.08644902425679,-5.84369870508846,1.91071917950398,0.0955359589751989
"Edwards Point",-38.19355,144.7113,"Unveg",20170224,1420,130,20,"Q","Chordata","Tetractenos","glaber",21,1,"Australia (VIC)","Tetractenos glaber","Chordata","Tetraodontidae",1,8,8,0.4,0.4,-38.17549067,144.7146057,5.84369870508846,5.08644902425679,-5.84369870508846,1.91071917950398,0.0955359589751989
"Edwards Point",-38.19355,144.7113,"Unveg",20170224,1420,130,20,"Q","Chordata","Tetractenos","glaber",19,1,"Australia (VIC)","Tetractenos glaber","Chordata","Tetraodontidae",1,8,8,0.4,0.4,-38.17549067,144.7146057,5.84369870508846,5.08644902425679,-5.84369870508846,1.91071917950398,0.0955359589751989
"Edwards Point",-38.19355,144.7113,"Unveg",20170224,1420,130,20,"Q","Chordata","Tetractenos","glaber",22,1,"Australia (VIC)","Tetractenos glaber","Chordata","Tetraodontidae",1,8,8,0.4,0.4,-38.17549067,144.7146057,5.84369870508846,5.08644902425679,-5.84369870508846,1.91071917950398,0.0955359589751989
"Edwards Point",-38.19355,144.7113,"Unveg",20170224,1420,130,20,"Q","Chordata","Tetractenos","glaber",17,1,"Australia (VIC)","Tetractenos glaber","Chordata","Tetraodontidae",1,8,8,0.4,0.4,-38.17549067,144.7146057,5.84369870508846,5.08644902425679,-5.84369870508846,1.91071917950398,0.0955359589751989
"Edwards Point",-38.19355,144.7113,"Unveg",20170224,1420,130,20,"Q","Chordata","Tetractenos","glaber",21,1,"Australia (VIC)","Tetractenos glaber","Chordata","Tetraodontidae",1,8,8,0.4,0.4,-38.17549067,144.7146057,5.84369870508846,5.08644902425679,-5.84369870508846,1.91071917950398,0.0955359589751989
"Edwards Point",-38.19355,144.7113,"Seagrass",20170225,1420,130,20,"Q","Chordata","Gymnapistes","marmoratus",134,1,"Australia (VIC)","Gymnapistes marmoratus","Chordata","Tetrarogidae",1,2,1,0.1,0.05,-38.17549067,144.7146057,9.25877799281172,6.47193807022394,9.25877799281172,58.8292428,2.94146214
"Edwards Point",-38.19355,144.7113,"Seagrass",20170225,1420,130,20,"Q","Arthropoda","Carcinus","maenas",22,1,"Australia (VIC)","Carcinus maenas","Arthropoda","Carcinidae",1,2,1,0.1,0.05,-38.17549067,144.7146057,9.25877799281172,6.47193807022394,9.25877799281172,58.8292428,2.94146214
"Edwards Point",-38.19355,144.7113,"Unveg",20170225,1420,130,20,"Q","Arthropoda","Carcinus","maenas",17,1,"Australia (VIC)","Carcinus maenas","Arthropoda","Carcinidae",1,7,2,0.35,0.1,-38.17549067,144.7146057,5.84369870508846,5.08644902425679,-5.84369870508846,0.347563594668094,0.0173781797334047
"Edwards Point",-38.19355,144.7113,"Unveg",20170225,1420,130,20,"Q","Arthropoda","Carcinus","maenas",19,1,"Australia (VIC)","Carcinus maenas","Arthropoda","Carcinidae",1,7,2,0.35,0.1,-38.17549067,144.7146057,5.84369870508846,5.08644902425679,-5.84369870508846,0.347563594668094,0.0173781797334047
"Edwards Point",-38.19355,144.7113,"Unveg",20170225,1420,130,20,"Q","Arthropoda","Carcinus","maenas",14,1,"Australia (VIC)","Carcinus maenas","Arthropoda","Carcinidae",1,7,2,0.35,0.1,-38.17549067,144.7146057,5.84369870508846,5.08644902425679,-5.84369870508846,0.347563594668094,0.0173781797334047
"Edwards Point",-38.19355,144.7113,"Unveg",20170225,1420,130,20,"Q","Arthropoda","Carcinus","maenas",22,1,"Australia (VIC)","Carcinus maenas","Arthropoda","Carcinidae",1,7,2,0.35,0.1,-38.17549067,144.7146057,5.84369870508846,5.08644902425679,-5.84369870508846,0.347563594668094,0.0173781797334047
"Edwards Point",-38.19355,144.7113,"Unveg",20170225,1420,130,20,"Q","Arthropoda","Carcinus","maenas",23,1,"Australia (VIC)","Carcinus maenas","Arthropoda","Carcinidae",1,7,2,0.35,0.1,-38.17549067,144.7146057,5.84369870508846,5.08644902425679,-5.84369870508846,0.347563594668094,0.0173781797334047
"Edwards Point",-38.19355,144.7113,"Unveg",20170225,1420,130,20,"Q","Chordata","Tetractenos","glaber",14,1,"Australia (VIC)","Tetractenos glaber","Chordata","Tetraodontidae",1,7,2,0.35,0.1,-38.17549067,144.7146057,5.84369870508846,5.08644902425679,-5.84369870508846,0.347563594668094,0.0173781797334047
"Edwards Point",-38.19355,144.7113,"Unveg",20170225,1420,130,20,"Q","Chordata","Tetractenos","glaber",22,1,"Australia (VIC)","Tetractenos glaber","Chordata","Tetraodontidae",1,7,2,0.35,0.1,-38.17549067,144.7146057,5.84369870508846,5.08644902425679,-5.84369870508846,0.347563594668094,0.0173781797334047
"St. Leonards",-38.18015,144.7156,"Seagrass",20170224,1045,120,20,"Q","Chordata","Tetractenos","glaber",129,1,"Australia (VIC)","Tetractenos glaber","Chordata","Tetraodontidae",1,43,43,2.15,2.15,-38.17549067,144.7146057,9.25877799281172,6.47193807022394,9.25877799281172,107.177820372265,5.35889101861323
"St. Leonards",-38.18015,144.7156,"Seagrass",20170224,1045,120,20,"Q","Chordata","Tetractenos","glaber",130,1,"Australia (VIC)","Tetractenos glaber","Chordata","Tetraodontidae",1,43,43,2.15,2.15,-38.17549067,144.7146057,9.25877799281172,6.47193807022394,9.25877799281172,107.177820372265,5.35889101861323
"St. Leonards",-38.18015,144.7156,"Seagrass",20170224,1045,120,20,"Q","Chordata","Tetractenos","glaber",25,1,"Australia (VIC)","Tetractenos glaber","Chordata","Tetraodontidae",1,43,43,2.15,2.15,-38.17549067,144.7146057,9.25877799281172,6.47193807022394,9.25877799281172,107.177820372265,5.35889101861323
"St. Leonards",-38.18015,144.7156,"Seagrass",20170224,1045,120,20,"Q","Chordata","Tetractenos","glaber",20,1,"Australia (VIC)","Tetractenos glaber","Chordata","Tetraodontidae",1,43,43,2.15,2.15,-38.17549067,144.7146057,9.25877799281172,6.47193807022394,9.25877799281172,107.177820372265,5.35889101861323
"St. Leonards",-38.18015,144.7156,"Seagrass",20170224,1045,120,20,"Q","Chordata","Tetractenos","glaber",24,1,"Australia (VIC)","Tetractenos glaber","Chordata","Tetraodontidae",1,43,43,2.15,2.15,-38.17549067,144.7146057,9.25877799281172,6.47193807022394,9.25877799281172,107.177820372265,5.35889101861323
"St. Leonards",-38.18015,144.7156,"Seagrass",20170224,1045,120,20,"Q","Chordata","Tetractenos","glaber",19,1,"Australia (VIC)","Tetractenos glaber","Chordata","Tetraodontidae",1,43,43,2.15,2.15,-38.17549067,144.7146057,9.25877799281172,6.47193807022394,9.25877799281172,107.177820372265,5.35889101861323
"St. Leonards",-38.18015,144.7156,"Seagrass",20170224,1045,120,20,"Q","Chordata","Tetractenos","glaber",37,1,"Australia (VIC)","Tetractenos glaber","Chordata","Tetraodontidae",1,43,43,2.15,2.15,-38.17549067,144.7146057,9.25877799281172,6.47193807022394,9.25877799281172,107.177820372265,5.35889101861323
"St. Leonards",-38.18015,144.7156,"Seagrass",20170224,1045,120,20,"Q","Chordata","Tetractenos","glaber",24,1,"Australia (VIC)","Tetractenos glaber","Chordata","Tetraodontidae",1,43,43,2.15,2.15,-38.17549067,144.7146057,9.25877799281172,6.47193807022394,9.25877799281172,107.177820372265,5.35889101861323
"St. Leonards",-38.18015,144.7156,"Seagrass",20170224,1045,120,20,"Q","Chordata","Tetractenos","glaber",26,1,"Australia (VIC)","Tetractenos glaber","Chordata","Tetraodontidae",1,43,43,2.15,2.15,-38.17549067,144.7146057,9.25877799281172,6.47193807022394,9.25877799281172,107.177820372265,5.35889101861323
"St. Leonards",-38.18015,144.7156,"Seagrass",20170224,1045,120,20,"Q","Chordata","Tetractenos","glaber",27,1,"Australia (VIC)","Tetractenos glaber","Chordata","Tetraodontidae",1,43,43,2.15,2.15,-38.17549067,144.7146057,9.25877799281172,6.47193807022394,9.25877799281172,107.177820372265,5.35889101861323
"St. Leonards",-38.18015,144.7156,"Seagrass",20170224,1045,120,20,"Q","Chordata","Tetractenos","glaber",25,1,"Australia (VIC)","Tetractenos glaber","Chordata","Tetraodontidae",1,43,43,2.15,2.15,-38.17549067,144.7146057,9.25877799281172,6.47193807022394,9.25877799281172,107.177820372265,5.35889101861323
"St. Leonards",-38.18015,144.7156,"Seagrass",20170224,1045,120,20,"Q","Chordata","Tetractenos","glaber",33,1,"Australia (VIC)","Tetractenos glaber","Chordata","Tetraodontidae",1,43,43,2.15,2.15,-38.17549067,144.7146057,9.25877799281172,6.47193807022394,9.25877799281172,107.177820372265,5.35889101861323
"St. Leonards",-38.18015,144.7156,"Seagrass",20170224,1045,120,20,"Q","Chordata","Tetractenos","glaber",35,1,"Australia (VIC)","Tetractenos glaber","Chordata","Tetraodontidae",1,43,43,2.15,2.15,-38.17549067,144.7146057,9.25877799281172,6.47193807022394,9.25877799281172,107.177820372265,5.35889101861323
"St. Leonards",-38.18015,144.7156,"Seagrass",20170224,1045,120,20,"Q","Chordata","Tetractenos","glaber",28,1,"Australia (VIC)","Tetractenos glaber","Chordata","Tetraodontidae",1,43,43,2.15,2.15,-38.17549067,144.7146057,9.25877799281172,6.47193807022394,9.25877799281172,107.177820372265,5.35889101861323
"St. Leonards",-38.18015,144.7156,"Seagrass",20170224,1045,120,20,"Q","Chordata","Tetractenos","glaber",24,1,"Australia (VIC)","Tetractenos glaber","Chordata","Tetraodontidae",1,43,43,2.15,2.15,-38.17549067,144.7146057,9.25877799281172,6.47193807022394,9.25877799281172,107.177820372265,5.35889101861323
"St. Leonards",-38.18015,144.7156,"Seagrass",20170224,1045,120,20,"Q","Chordata","Tetractenos","glaber",32,1,"Australia (VIC)","Tetractenos glaber","Chordata","Tetraodontidae",1,43,43,2.15,2.15,-38.17549067,144.7146057,9.25877799281172,6.47193807022394,9.25877799281172,107.177820372265,5.35889101861323
"St. Leonards",-38.18015,144.7156,"Seagrass",20170224,1045,120,20,"Q","Chordata","Tetractenos","glaber",26,1,"Australia (VIC)","Tetractenos glaber","Chordata","Tetraodontidae",1,43,43,2.15,2.15,-38.17549067,144.7146057,9.25877799281172,6.47193807022394,9.25877799281172,107.177820372265,5.35889101861323
"St. Leonards",-38.18015,144.7156,"Seagrass",20170224,1045,120,20,"Q","Chordata","Tetractenos","glaber",22,1,"Australia (VIC)","Tetractenos glaber","Chordata","Tetraodontidae",1,43,43,2.15,2.15,-38.17549067,144.7146057,9.25877799281172,6.47193807022394,9.25877799281172,107.177820372265,5.35889101861323
"St. Leonards",-38.18015,144.7156,"Seagrass",20170224,1045,120,20,"Q","Chordata","Tetractenos","glaber",21,1,"Australia (VIC)","Tetractenos glaber","Chordata","Tetraodontidae",1,43,43,2.15,2.15,-38.17549067,144.7146057,9.25877799281172,6.47193807022394,9.25877799281172,107.177820372265,5.35889101861323
"St. Leonards",-38.18015,144.7156,"Seagrass",20170224,1045,120,20,"Q","Chordata","Tetractenos","glaber",24,1,"Australia (VIC)","Tetractenos glaber","Chordata","Tetraodontidae",1,43,43,2.15,2.15,-38.17549067,144.7146057,9.25877799281172,6.47193807022394,9.25877799281172,107.177820372265,5.35889101861323
"St. Leonards",-38.18015,144.7156,"Seagrass",20170224,1045,120,20,"Q","Chordata","Tetractenos","glaber",28,1,"Australia (VIC)","Tetractenos glaber","Chordata","Tetraodontidae",1,43,43,2.15,2.15,-38.17549067,144.7146057,9.25877799281172,6.47193807022394,9.25877799281172,107.177820372265,5.35889101861323
"St. Leonards",-38.18015,144.7156,"Seagrass",20170224,1045,120,20,"Q","Chordata","Tetractenos","glaber",22,1,"Australia (VIC)","Tetractenos glaber","Chordata","Tetraodontidae",1,43,43,2.15,2.15,-38.17549067,144.7146057,9.25877799281172,6.47193807022394,9.25877799281172,107.177820372265,5.35889101861323
"St. Leonards",-38.18015,144.7156,"Seagrass",20170224,1045,120,20,"Q","Chordata","Tetractenos","glaber",23,1,"Australia (VIC)","Tetractenos glaber","Chordata","Tetraodontidae",1,43,43,2.15,2.15,-38.17549067,144.7146057,9.25877799281172,6.47193807022394,9.25877799281172,107.177820372265,5.35889101861323
"St. Leonards",-38.18015,144.7156,"Seagrass",20170224,1045,120,20,"Q","Chordata","Tetractenos","glaber",25,1,"Australia (VIC)","Tetractenos glaber","Chordata","Tetraodontidae",1,43,43,2.15,2.15,-38.17549067,144.7146057,9.25877799281172,6.47193807022394,9.25877799281172,107.177820372265,5.35889101861323
"St. Leonards",-38.18015,144.7156,"Seagrass",20170224,1045,120,20,"Q","Chordata","Tetractenos","glaber",23,1,"Australia (VIC)","Tetractenos glaber","Chordata","Tetraodontidae",1,43,43,2.15,2.15,-38.17549067,144.7146057,9.25877799281172,6.47193807022394,9.25877799281172,107.177820372265,5.35889101861323
"St. Leonards",-38.18015,144.7156,"Seagrass",20170224,1045,120,20,"Q","Chordata","Heteroclinus","perspicillatus",43,1,"Australia (VIC)","Heteroclinus perspicillatus","Chordata","Clinidae",1,43,43,2.15,2.15,-38.17549067,144.7146057,9.25877799281172,6.47193807022394,9.25877799281172,107.177820372265,5.35889101861323
"St. Leonards",-38.18015,144.7156,"Seagrass",20170224,1045,120,20,"Q","Chordata","Heteroclinus","perspicillatus",33,1,"Australia (VIC)","Heteroclinus perspicillatus","Chordata","Clinidae",1,43,43,2.15,2.15,-38.17549067,144.7146057,9.25877799281172,6.47193807022394,9.25877799281172,107.177820372265,5.35889101861323
"St. Leonards",-38.18015,144.7156,"Seagrass",20170224,1045,120,20,"Q","Chordata","Heteroclinus","perspicillatus",37,1,"Australia (VIC)","Heteroclinus perspicillatus","Chordata","Clinidae",1,43,43,2.15,2.15,-38.17549067,144.7146057,9.25877799281172,6.47193807022394,9.25877799281172,107.177820372265,5.35889101861323
"St. Leonards",-38.18015,144.7156,"Unveg",20170224,1045,120,20,"Q","Chordata","Tetractenos","glaber",34,1,"Australia (VIC)","Tetractenos glaber","Chordata","Tetraodontidae",1,48,48,2.4,2.4,-38.17549067,144.7146057,5.84369870508846,5.08644902425679,-5.84369870508846,28.1112923563986,1.40556461781993
"St. Leonards",-38.18015,144.7156,"Unveg",20170224,1045,120,20,"Q","Chordata","Tetractenos","glaber",26,1,"Australia (VIC)","Tetractenos glaber","Chordata","Tetraodontidae",1,48,48,2.4,2.4,-38.17549067,144.7146057,5.84369870508846,5.08644902425679,-5.84369870508846,28.1112923563986,1.40556461781993
"St. Leonards",-38.18015,144.7156,"Unveg",20170224,1045,120,20,"Q","Chordata","Tetractenos","glaber",32,1,"Australia (VIC)","Tetractenos glaber","Chordata","Tetraodontidae",1,48,48,2.4,2.4,-38.17549067,144.7146057,5.84369870508846,5.08644902425679,-5.84369870508846,28.1112923563986,1.40556461781993
"St. Leonards",-38.18015,144.7156,"Unveg",20170224,1045,120,20,"Q","Chordata","Tetractenos","glaber",30,1,"Australia (VIC)","Tetractenos glaber","Chordata","Tetraodontidae",1,48,48,2.4,2.4,-38.17549067,144.7146057,5.84369870508846,5.08644902425679,-5.84369870508846,28.1112923563986,1.40556461781993
"St. Leonards",-38.18015,144.7156,"Unveg",20170224,1045,120,20,"Q","Chordata","Tetractenos","glaber",34,1,"Australia (VIC)","Tetractenos glaber","Chordata","Tetraodontidae",1,48,48,2.4,2.4,-38.17549067,144.7146057,5.84369870508846,5.08644902425679,-5.84369870508846,28.1112923563986,1.40556461781993
"St. Leonards",-38.18015,144.7156,"Unveg",20170224,1045,120,20,"Q","Chordata","Tetractenos","glaber",24,1,"Australia (VIC)","Tetractenos glaber","Chordata","Tetraodontidae",1,48,48,2.4,2.4,-38.17549067,144.7146057,5.84369870508846,5.08644902425679,-5.84369870508846,28.1112923563986,1.40556461781993
"St. Leonards",-38.18015,144.7156,"Unveg",20170224,1045,120,20,"Q","Chordata","Tetractenos","glaber",28,1,"Australia (VIC)","Tetractenos glaber","Chordata","Tetraodontidae",1,48,48,2.4,2.4,-38.17549067,144.7146057,5.84369870508846,5.08644902425679,-5.84369870508846,28.1112923563986,1.40556461781993
"St. Leonards",-38.18015,144.7156,"Unveg",20170224,1045,120,20,"Q","Chordata","Tetractenos","glaber",26,1,"Australia (VIC)","Tetractenos glaber","Chordata","Tetraodontidae",1,48,48,2.4,2.4,-38.17549067,144.7146057,5.84369870508846,5.08644902425679,-5.84369870508846,28.1112923563986,1.40556461781993
