Site Name,Country,Lat,Long,habitat,Date,Deployment Type,Time Started,Time Ended,Q/PA,Genus,Species,Length,Number Of Strikes,Bait Removed,Notes
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Lethrinus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Lethrinus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Lethrinus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Lethrinus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Lethrinus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Lethrinus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Lethrinus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Lethrinus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Lethrinus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Coris,caudimacula,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Lethrinus,atkinsoni,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Coris,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Coris,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Lethrinus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Lethrinus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Lethrinus,genivittatus,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Lethrinus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Lethrinus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Lethrinus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Lethrinus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Lethrinus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Lethrinus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Lethrinus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Lethrinus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Carangoides,fulvoguttatus,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Halichoeres,chloropterus,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Lethrinus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Lethrinus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Thalassoma,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Thalassoma,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Lethrinus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Lethrinus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Lethrinus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Lethrinus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Lethrinus,obsoletus,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Thalassoma,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Lethrinus,obsoletus,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Lethrinus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Coris,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Coris,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Coris,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Coris,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Coris,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Coris,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Coris,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Lethrinus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Lethrinus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Lethrinus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Lethrinus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Lethrinus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Lethrinus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Coris,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Coris,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Lethrinus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Lethrinus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Chelio,inermis,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Lethrinus,genivittatus,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Coris,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Coris,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Coris,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Lethrinus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Lethrinus,genivittatus,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Coris,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Coris,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Coris,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Coris,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Coris,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Coris,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Coris,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Coris,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Lethrinus,genivittatus,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Lethrinus,genivittatus,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Lethrinus,genivittatus,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Lethrinus,genivittatus,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Lethrinus,genivittatus,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Lethrinus,genivittatus,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Lethrinus,genivittatus,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Lethrinus,genivittatus,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Lethrinus,genivittatus,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Lethrinus,genivittatus,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Lethrinus,genivittatus,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Lethrinus,genivittatus,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Lethrinus,genivittatus,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Lethrinus,genivittatus,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Lethrinus,genivittatus,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Lethrinus,genivittatus,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Coris,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Coris,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Coris,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Carcharhinus,melanopterus,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Thalassoma,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Carcharhinus,melanopterus,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Lethrinus,genivittatus,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Lethrinus,genivittatus,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Thalassoma,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Coris,sp.,,2,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Coris,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Coris,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Coris,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Carcharhinus,melanopterus,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Lethrinus,genivittatus,,1,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Lethrinus,genivittatus,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Coris,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Coris,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Coris,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Coris,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Coris,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Carcharhinus,melanopterus,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Lethrinus,atkinsoni,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Carcharhinus,melanopterus,,1,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Thalassoma,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Thalassoma,sp.,,11,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Thalassoma,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Thalassoma,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Thalassoma,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Thalassoma,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Thalassoma,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Thalassoma,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Carcharhinus,melanopterus,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Coris,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Coris,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Lethrinus,atkinsoni,,4,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Lethrinus,atkinsoni,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Lethrinus,atkinsoni,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Lethrinus,atkinsoni,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Lethrinus,atkinsoni,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Lethrinus,atkinsoni,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Lethrinus,atkinsoni,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Lethrinus,atkinsoni,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Lethrinus,atkinsoni,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Carcharhinus,melanopterus,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Thalassoma,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Thalassoma,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Thalassoma,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Thalassoma,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Thalassoma,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Thalassoma,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Arothron ,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Coris,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Coris,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Coris,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Coris,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Coris,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Amblygobius,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Lethrinus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Amblygobius,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Amblygobius,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Lethrinus,atkinsoni,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Lethrinus,genivittatus,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Lethrinus,genivittatus,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Lethrinus,genivittatus,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Lethrinus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Lethrinus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Lethrinus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Lethrinus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Lethrinus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Lethrinus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Lethrinus,atkinsoni,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Lethrinus,atkinsoni,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Carcharhinus,melanopterus,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170315,Bait Bags,1005,1105,PA,Amblygobius,sp.,,,,
Green Island,Australia (QLD2),-16.7556,145.97476,Unveg,20170315,Bait Bags,1010,1110,PA,Scomberoides,tala,,,,Total video time = 60 mins
Green Island,Australia (QLD2),-16.7556,145.97476,Unveg,20170315,Bait Bags,1010,1110,PA,Lethrinus,nebulosus,,,,max n=4
Green Island,Australia (QLD2),-16.7556,145.97476,Unveg,20170315,Bait Bags,1010,1110,PA,Lethrinus,nebulosus,,,,
Green Island,Australia (QLD2),-16.7556,145.97476,Unveg,20170315,Bait Bags,1010,1110,PA,Lethrinus,nebulosus,,,,
Green Island,Australia (QLD2),-16.7556,145.97476,Unveg,20170315,Bait Bags,1010,1110,PA,Lethrinus,nebulosus,,,,
Green Island,Australia (QLD2),-16.7556,145.97476,Unveg,20170315,Bait Bags,1010,1110,PA,Scomberoides,tala,,,,
Green Island,Australia (QLD2),-16.7556,145.97476,Unveg,20170315,Bait Bags,1010,1110,PA,Symphorus,nematophorus,,,,
Green Island,Australia (QLD2),-16.7556,145.97476,Unveg,20170315,Bait Bags,1010,1110,PA,Lutjanus,russellii,,,,
Green Island,Australia (QLD2),-16.7556,145.97476,Unveg,20170315,Bait Bags,1010,1110,PA,Lutjanus,russellii,,,,
Green Island,Australia (QLD2),-16.7556,145.97476,Unveg,20170315,Bait Bags,1010,1110,PA,Lutjanus,russellii,,,,
Green Island,Australia (QLD2),-16.7556,145.97476,Unveg,20170315,Bait Bags,1010,1110,PA,Lutjanus,russellii,,,,
Green Island,Australia (QLD2),-16.7556,145.97476,Unveg,20170315,Bait Bags,1010,1110,PA,Symphorus,nematophorus,,,,
Green Island,Australia (QLD2),-16.7556,145.97476,Unveg,20170315,Bait Bags,1010,1110,PA,Lutjanus,russellii,,,,
Green Island,Australia (QLD2),-16.7556,145.97476,Unveg,20170315,Bait Bags,1010,1110,PA,Lutjanus,russellii,,,,
Green Island,Australia (QLD2),-16.7556,145.97476,Unveg,20170315,Bait Bags,1010,1110,PA,Chaetodon,auriga,,,,
Green Island,Australia (QLD2),-16.7556,145.97476,Unveg,20170315,Bait Bags,1010,1110,PA,Chaetodon,auriga,,,,
Green Island,Australia (QLD2),-16.7556,145.97476,Unveg,20170315,Bait Bags,1010,1110,PA,Lutjanus,russellii,,,,
Green Island,Australia (QLD2),-16.7556,145.97476,Unveg,20170315,Bait Bags,1010,1110,PA,Lutjanus,russellii,,,,
Green Island,Australia (QLD2),-16.7556,145.97476,Unveg,20170315,Bait Bags,1010,1110,PA,Lutjanus,russellii,,,,
Green Island,Australia (QLD2),-16.7556,145.97476,Unveg,20170315,Bait Bags,1010,1110,PA,Lutjanus,russellii,,,,
Green Island,Australia (QLD2),-16.7556,145.97476,Unveg,20170315,Bait Bags,1010,1110,PA,Lutjanus,russellii,,,,
Green Island,Australia (QLD2),-16.7556,145.97476,Unveg,20170315,Bait Bags,1010,1110,PA,Chaetodon,auriga,,,,
Green Island,Australia (QLD2),-16.7556,145.97476,Unveg,20170315,Bait Bags,1010,1110,PA,Chaetodon,auriga,,,,
Green Island,Australia (QLD2),-16.7556,145.97476,Unveg,20170315,Bait Bags,1010,1110,PA,Lutjanus,russellii,,,,
Green Island,Australia (QLD2),-16.7556,145.97476,Unveg,20170315,Bait Bags,1010,1110,PA,Lutjanus,russellii,,,,
Green Island,Australia (QLD2),-16.7556,145.97476,Unveg,20170315,Bait Bags,1010,1110,PA,Lutjanus,russellii,,,,
Green Island,Australia (QLD2),-16.7556,145.97476,Unveg,20170315,Bait Bags,1010,1110,PA,Chaetodon,auriga,,,,
Green Island,Australia (QLD2),-16.7556,145.97476,Unveg,20170315,Bait Bags,1010,1110,PA,Chaetodon,auriga,,,,
Green Island,Australia (QLD2),-16.7556,145.97476,Unveg,20170315,Bait Bags,1010,1110,PA,Lutjanus,russellii,,,,
Green Island,Australia (QLD2),-16.7556,145.97476,Unveg,20170315,Bait Bags,1010,1110,PA,Lutjanus,russellii,,,,
Green Island,Australia (QLD2),-16.7556,145.97476,Unveg,20170315,Bait Bags,1010,1110,PA,Lutjanus,russellii,,,,
Green Island,Australia (QLD2),-16.7556,145.97476,Unveg,20170315,Bait Bags,1010,1110,PA,Lutjanus,russellii,,,,
