Country,Site,meanLat,meanLong,basin,hemi,coast,habitat,phylum,family,taxon,method,area.seined.m,total.length.mean,catch.per.m2,biomass.per.m2
Italy,Italy,43.06767175,9.8312325,Mediterranean,North,East,Seagrass,Chordata,Labridae,Symphodus tinca,video,NA,NA,NA,NA
Italy,Italy,43.06767175,9.8312325,Mediterranean,North,East,Seagrass,Chordata,Labridae,Symphodus ocellatus,video,NA,NA,NA,NA
Italy,Italy,43.06767175,9.8312325,Mediterranean,North,East,Seagrass,Chordata,Sparidae,Boops boops,video,NA,NA,NA,NA
Italy,Italy,43.06767175,9.8312325,Mediterranean,North,East,Seagrass,Chordata,Sparidae,Diplodus puntazzo,video,NA,NA,NA,NA
Italy,Italy,43.06767175,9.8312325,Mediterranean,North,East,Seagrass,Chordata,Sparidae,Sarpa salpa,video,NA,NA,NA,NA
USA (NC2),NC2,34.7004,-76.8335,Atlantic,North,West,Seagrass,Chordata,Sparidae,Lagodon rhomboides,video,NA,NA,NA,NA
Croatia,Croatia,44.20446025,15.472773125,Mediterranean,North,East,Unvegetated,Chordata,Gobiidae,Pomatoschistus marmoratus,video,NA,NA,NA,NA
Croatia,Croatia,44.20446025,15.472773125,Mediterranean,North,East,Unvegetated,Chordata,Mugilidae,Mugil cephalus,video,NA,NA,NA,NA
Croatia,Croatia,44.20446025,15.472773125,Mediterranean,North,East,Unvegetated,Chordata,Sparidae,Sparus aurata,video,NA,NA,NA,NA
Croatia,Croatia,44.20446025,15.472773125,Mediterranean,North,East,Unvegetated,Chordata,Atherinidae,Atherina hepsetus,video,NA,NA,NA,NA
Croatia,Croatia,44.20446025,15.472773125,Mediterranean,North,East,Seagrass,Chordata,Atherinidae,Atherina hepsetus,video,NA,NA,NA,NA
Croatia,Croatia,44.20446025,15.472773125,Mediterranean,North,East,Seagrass,Chordata,Syngnathidae,Syngnathus typhle,video,NA,NA,NA,NA
Croatia,Croatia,44.20446025,15.472773125,Mediterranean,North,East,Seagrass,Chordata,Mugilidae,Mugil cephalus,video,NA,NA,NA,NA
Croatia,Croatia,44.20446025,15.472773125,Mediterranean,North,East,Seagrass,Chordata,Labridae,Symphodus ocellatus,video,NA,NA,NA,NA
Croatia,Croatia,44.20446025,15.472773125,Mediterranean,North,East,Seagrass,Chordata,Gobiidae,Zosterisessor ophiocephalus,video,NA,NA,NA,NA
Croatia,Croatia,44.20446025,15.472773125,Mediterranean,North,East,Seagrass,Chordata,Blenniidae,Salaria pavo,video,NA,NA,NA,NA
Croatia,Croatia,44.20446025,15.472773125,Mediterranean,North,East,Seagrass,Chordata,Sparidae,Sparus aurata,video,NA,NA,NA,NA
Croatia,Croatia,44.20446025,15.472773125,Mediterranean,North,East,Seagrass,Chordata,Gobiidae,Gobius niger,video,NA,NA,NA,NA
Croatia,Croatia,44.20446025,15.472773125,Mediterranean,North,East,Seagrass,Chordata,Gobiidae,Zosterisessor offiocephalus,video,NA,NA,NA,NA
Croatia,Croatia,44.20446025,15.472773125,Mediterranean,North,East,Seagrass,Chordata,Labridae,Symphodus cinereus,video,NA,NA,NA,NA
Croatia,Croatia,44.20446025,15.472773125,Mediterranean,North,East,Seagrass,Chordata,Sparidae,Diplodus annularis,video,NA,NA,NA,NA
France,France,43.447124,3.666644,Mediterranean,North,East,Unvegetated,Chordata,Labridae,Symphodus tinca,video,NA,NA,NA,NA
France,France,43.447124,3.666644,Mediterranean,North,East,Unvegetated,Chordata,Sparidae,Sparus aurata,video,NA,NA,NA,NA
France,France,43.447124,3.666644,Mediterranean,North,East,Unvegetated,Chordata,Mugilidae,Liza sp,video,NA,NA,NA,NA
France,France,43.447124,3.666644,Mediterranean,North,East,Unvegetated,Chordata,Sparidae,Diplodus sargus,video,NA,NA,NA,NA
France,France,43.447124,3.666644,Mediterranean,North,East,Seagrass,Chordata,Labridae,Symphodus tinca,video,NA,NA,NA,NA
France,France,43.447124,3.666644,Mediterranean,North,East,Unvegetated,Chordata,Blenniidae,Salaria pavo,video,NA,NA,NA,NA
France,France,43.447124,3.666644,Mediterranean,North,East,Unvegetated,Chordata,Mugilidae,Liza aurata,video,NA,NA,NA,NA
France,France,43.447124,3.666644,Mediterranean,North,East,Unvegetated,Chordata,Atherinidae,Atherina boyeri,video,NA,NA,NA,NA
France,France,43.447124,3.666644,Mediterranean,North,East,Seagrass,Chordata,Atherinidae,Atherina boyeri,video,NA,NA,NA,NA
USA (FL),FL,27.536026,-80.348148,Atlantic,North,West,Unvegetated,Chordata,Trichechidae,Trichechus manatus,video,NA,NA,NA,NA
USA (FL),FL,27.536026,-80.348148,Atlantic,North,West,Unvegetated,Chordata,Sparidae,Archosargus probatocephalus,video,NA,NA,NA,NA
USA (FL),FL,27.536026,-80.348148,Atlantic,North,West,Seagrass,Chordata,Ariidae,Ariopsis felis,video,NA,NA,NA,NA
USA (FL),FL,27.536026,-80.348148,Atlantic,North,West,Seagrass,Chordata,Sparidae,Archosargus probatocephalus,video,NA,NA,NA,NA
USA (FL),FL,27.536026,-80.348148,Atlantic,North,West,Seagrass,Chordata,Mugilidae,Mugil cephalus,video,NA,NA,NA,NA
USA (FL),FL,27.536026,-80.348148,Atlantic,North,West,Seagrass,Chordata,Diodontidae,Chilomycterus schoepfi,video,NA,NA,NA,NA
USA (FL),FL,27.536026,-80.348148,Atlantic,North,West,Unvegetated,Chordata,Mugilidae,Mugil curema,video,NA,NA,NA,NA
USA (FL),FL,27.536026,-80.348148,Atlantic,North,West,Unvegetated,Chordata,Ariidae,Ariopsis felis,video,NA,NA,NA,NA
USA (FL),FL,27.536026,-80.348148,Atlantic,North,West,Unvegetated,Chordata,Mugilidae,Mugil cephalus,video,NA,NA,NA,NA
USA (FL),FL,27.536026,-80.348148,Atlantic,North,West,Unvegetated,Chordata,Tetraodontidae,Sphoeroides nephelus,video,NA,NA,NA,NA
Norway,Norway,67.214334,15.007534,Atlantic,North,East,Seagrass,Chordata,Gadidae,Pollachius Pollachius virens,video,NA,NA,NA,NA
Norway,Norway,67.214334,15.007534,Atlantic,North,East,Seagrass,Chordata,Gobiidae,Pomatoschistus Pomatoschistus sp.,video,NA,NA,NA,NA
Norway,Norway,67.214334,15.007534,Atlantic,North,East,Unvegetated,Chordata,Gadidae,Pollachius Pollachius virens,video,NA,NA,NA,NA
Norway,Norway,67.214334,15.007534,Atlantic,North,East,Unvegetated,Chordata,Pleuronectidae,Pleuronectes Pleuronectes platessa,video,NA,NA,NA,NA
Norway,Norway,67.214334,15.007534,Atlantic,North,East,Seagrass,Arthropoda,Cancridae,Carcinus Carcinus maenas,video,NA,NA,NA,NA
Norway,Norway,67.214334,15.007534,Atlantic,North,East,Seagrass,Chordata,Gadidae,Gadus Gadus morhua,video,NA,NA,NA,NA
Norway,Norway,67.214334,15.007534,Atlantic,North,East,Unvegetated,Arthropoda,Cancridae,Carcinus Carcinus maenas,video,NA,NA,NA,NA
Norway,Norway,67.214334,15.007534,Atlantic,North,East,Seagrass,Chordata,NA,Pleuronectiformes,video,NA,NA,NA,NA
Norway,Norway,67.214334,15.007534,Atlantic,North,East,Unvegetated,Chordata,Salmonidae,Salmo Salmo trutta trutta,video,NA,NA,NA,NA
Mexico (ICML2),Yuca1,19.82714,-87.45461,Atlantic,North,West,Unvegetated,Chordata,Carangidae,Caranx ruber,video,NA,NA,NA,NA
Mexico (ICML2),Yuca1,19.82714,-87.45461,Atlantic,North,West,Unvegetated,Chordata,Gerreidae,Eucinostomus melanopterus,video,NA,NA,NA,NA
Mexico (ICML2),Yuca1,19.82714,-87.45461,Atlantic,North,West,Unvegetated,Chordata,Ostraciidae,Lactophrys trigonus,video,NA,NA,NA,NA
Mexico (ICML2),Yuca1,19.82714,-87.45461,Atlantic,North,West,Unvegetated,Chordata,Carangidae,Caranx bartholomaei,video,NA,NA,NA,NA
Mexico (ICML2),Yuca1,19.82714,-87.45461,Atlantic,North,West,Unvegetated,Chordata,Labridae,Halichoeres bivittatus,video,NA,NA,NA,NA
Mexico (ICML2),Yuca1,19.82714,-87.45461,Atlantic,North,West,Unvegetated,Chordata,Sphyraenidae,Sphyraena barracuda,video,NA,NA,NA,NA
Mexico (ICML2),Yuca1,19.82714,-87.45461,Atlantic,North,West,Seagrass,Chordata,Ostraciidae,Lactophrys trigonus,video,NA,NA,NA,NA
Mexico (ICML2),Yuca1,19.82714,-87.45461,Atlantic,North,West,Seagrass,Chordata,Carangidae,Caranx ruber,video,NA,NA,NA,NA
Mexico (ICML2),Yuca1,19.82714,-87.45461,Atlantic,North,West,Seagrass,Chordata,Labridae,Halichoeres bivittatus,video,NA,NA,NA,NA
Mexico (ICML2),Yuca1,19.82714,-87.45461,Atlantic,North,West,Seagrass,Chordata,Sphyraenidae,Sphyraena barracuda,video,NA,NA,NA,NA
Mexico (ICML2),Yuca1,19.82714,-87.45461,Atlantic,North,West,Seagrass,Chordata,Carangidae,Caranx bartholomaei,video,NA,NA,NA,NA
Mexico (ICML2),Yuca1,19.82714,-87.45461,Atlantic,North,West,Unvegetated,Chordata,Tetraodontidae,Sphoeroides testudineus,video,NA,NA,NA,NA
Mexico (ICML2),Yuca1,19.82714,-87.45461,Atlantic,North,West,Seagrass,Chordata,Diodontidae,Diodon histrix,video,NA,NA,NA,NA
Mexico (ICML2),Yuca1,19.82714,-87.45461,Atlantic,North,West,Seagrass,Chordata,Lutjanidae,Lutjanus analis,video,NA,NA,NA,NA
Mexico (ICML2),Yuca1,19.82714,-87.45461,Atlantic,North,West,Seagrass,Chordata,Gerreidae,Eucinostomus melanopterus,video,NA,NA,NA,NA
Mexico (ICML2),Yuca1,19.82714,-87.45461,Atlantic,North,West,Seagrass,Chordata,NA,NO ID,video,NA,NA,NA,NA
Mexico (ICML),Yuca2,20.834515,-86.876505,Atlantic,North,West,Unvegetated,Chordata,Labridae,Halichoeres bivittatus,video,NA,NA,NA,NA
Mexico (ICML),Yuca2,20.834515,-86.876505,Atlantic,North,West,Unvegetated,Chordata,Haemulidae,Haemulon plumieri,video,NA,NA,NA,NA
Mexico (ICML),Yuca2,20.834515,-86.876505,Atlantic,North,West,Unvegetated,Chordata,Acanthuridae,Acanthurus coeruleus,video,NA,NA,NA,NA
Mexico (ICML),Yuca2,20.834515,-86.876505,Atlantic,North,West,Unvegetated,Chordata,Labridae,Thalassoma bifasciatum,video,NA,NA,NA,NA
Mexico (ICML),Yuca2,20.834515,-86.876505,Atlantic,North,West,Unvegetated,Chordata,Lutjanidae,Lutjanus apodus,video,NA,NA,NA,NA
Mexico (ICML),Yuca2,20.834515,-86.876505,Atlantic,North,West,Unvegetated,Chordata,Carangidae,Caranx ruber,video,NA,NA,NA,NA
Mexico (ICML),Yuca2,20.834515,-86.876505,Atlantic,North,West,Unvegetated,Chordata,Lutjanidae,Ocyurus chrysurus,video,NA,NA,NA,NA
Mexico (ICML),Yuca2,20.834515,-86.876505,Atlantic,North,West,Unvegetated,Chordata,Haemulidae,Anisotremus virginicus,video,NA,NA,NA,NA
Mexico (ICML),Yuca2,20.834515,-86.876505,Atlantic,North,West,Unvegetated,Chordata,Ostraciidae,Lactophrys trigonus,video,NA,NA,NA,NA
Mexico (ICML),Yuca2,20.834515,-86.876505,Atlantic,North,West,Unvegetated,Chordata,Scaridae,Sparisoma viridae,video,NA,NA,NA,NA
Mexico (ICML),Yuca2,20.834515,-86.876505,Atlantic,North,West,Unvegetated,Chordata,Scaridae,Sparisoma rubripinne,video,NA,NA,NA,NA
Mexico (ICML),Yuca2,20.834515,-86.876505,Atlantic,North,West,Unvegetated,Chordata,Pomacentridae,Abudefduf saxatilis,video,NA,NA,NA,NA
Mexico (ICML),Yuca2,20.834515,-86.876505,Atlantic,North,West,Unvegetated,Chordata,Serranidae,Mycteroperca tigris,video,NA,NA,NA,NA
Mexico (ICML),Yuca2,20.834515,-86.876505,Atlantic,North,West,Unvegetated,Chordata,Lutjanidae,Lutjanus analis,video,NA,NA,NA,NA
Mexico (ICML),Yuca2,20.834515,-86.876505,Atlantic,North,West,Unvegetated,Chordata,Balistidae,Balistes vetula,video,NA,NA,NA,NA
Mexico (ICML),Yuca2,20.834515,-86.876505,Atlantic,North,West,Seagrass,Chordata,Carangidae,Caranx ruber,video,NA,NA,NA,NA
Mexico (ICML),Yuca2,20.834515,-86.876505,Atlantic,North,West,Seagrass,Chordata,Balistidae,Canthidermis sufflamen,video,NA,NA,NA,NA
Mexico (ICML),Yuca2,20.834515,-86.876505,Atlantic,North,West,Seagrass,Chordata,Lutjanidae,Ocyurus chrysurus,video,NA,NA,NA,NA
Mexico (ICML),Yuca2,20.834515,-86.876505,Atlantic,North,West,Seagrass,Chordata,Labridae,Halichoeres bivittatus,video,NA,NA,NA,NA
Mexico (ICML),Yuca2,20.834515,-86.876505,Atlantic,North,West,Seagrass,Chordata,Lutjanidae,Lutjanus analis,video,NA,NA,NA,NA
Mexico (ICML),Yuca2,20.834515,-86.876505,Atlantic,North,West,Seagrass,Chordata,Lutjanidae,Lutjanus griseus,video,NA,NA,NA,NA
Mexico (ICML),Yuca2,20.834515,-86.876505,Atlantic,North,West,Unvegetated,Chordata,Labridae,Halichoeres garnoti,video,NA,NA,NA,NA
Mexico (ICML),Yuca2,20.834515,-86.876505,Atlantic,North,West,Unvegetated,Chordata,Monacanthidae,Aluterus scriptus,video,NA,NA,NA,NA
Mexico (ICML),Yuca2,20.834515,-86.876505,Atlantic,North,West,Seagrass,Chordata,Ostraciidae,Lactophrys trigonus,video,NA,NA,NA,NA
Mexico (ICML),Yuca2,20.834515,-86.876505,Atlantic,North,West,Unvegetated,Chordata,Haemulidae,Haemulon sciurus,video,NA,NA,NA,NA
Mexico (ICML),Yuca2,20.834515,-86.876505,Atlantic,North,West,Seagrass,Chordata,Gerreidae,Gerres cinereus,video,NA,NA,NA,NA
Mexico (ICML),Yuca2,20.834515,-86.876505,Atlantic,North,West,Seagrass,Chordata,Urotrygonidae,Urobatis jamaicensis,video,NA,NA,NA,NA
Chile,Chile,-30.2959268,-71.6067784,Pacific,South,East,Unvegetated,Chordata,Mugilidae,Mugil cephalus,video,NA,NA,NA,NA
Chile,Chile,-30.2959268,-71.6067784,Pacific,South,East,Unvegetated,Arthropoda,Cancridae,Romaleon polyodon,video,NA,NA,NA,NA
Chile,Chile,-30.2959268,-71.6067784,Pacific,South,East,Seagrass,Chordata,Haemulidae,Isacia conceptionis,video,NA,NA,NA,NA
Chile,Chile,-30.2959268,-71.6067784,Pacific,South,East,Seagrass,Chordata,Blenniidae,Scartichthys gigas,video,NA,NA,NA,NA
Chile,Chile,-30.2959268,-71.6067784,Pacific,South,East,Seagrass,Chordata,Clupeidae,Ethmidium maculatum,video,NA,NA,NA,NA
Australia (QLD3),QLD4,-27.494748,153.397061375,Pacific,South,West,Seagrass,Chordata,Hemiramphidae,Arrhamphus sclerolepis,video,NA,NA,NA,NA
Australia (QLD3),QLD4,-27.494748,153.397061375,Pacific,South,West,Seagrass,Chordata,Sparidae,Acanthopagrus australis,video,NA,NA,NA,NA
Australia (QLD3),QLD4,-27.494748,153.397061375,Pacific,South,West,Seagrass,Chordata,Blenniidae,Petroscirtes lupus,video,NA,NA,NA,NA
Australia (QLD3),QLD4,-27.494748,153.397061375,Pacific,South,West,Seagrass,Chordata,Haemulidae,Diagramma pictum,video,NA,NA,NA,NA
Australia (QLD3),QLD4,-27.494748,153.397061375,Pacific,South,West,Unvegetated,Chordata,Hemiramphidae,Hyporhamphus regularis ardelio,video,NA,NA,NA,NA
Wales,Wales,52.9420175,-4.565145,Atlantic,North,East,Seagrass,Arthropoda,Palaemonidae,Palaemon serratus,video,NA,NA,NA,NA
Wales,Wales,52.9420175,-4.565145,Atlantic,North,East,Seagrass,Chordata,Atherinidae,Atherina presbyter,video,NA,NA,NA,NA
Wales,Wales,52.9420175,-4.565145,Atlantic,North,East,Seagrass,Chordata,Gobiidae,Gobiusculus flavescens,video,NA,NA,NA,NA
Wales,Wales,52.9420175,-4.565145,Atlantic,North,East,Seagrass,Chordata,Gadidae,Pollachius pollachius,video,NA,NA,NA,NA
Wales,Wales,52.9420175,-4.565145,Atlantic,North,East,Unvegetated,Chordata,Gobiidae,Pomatoschistus minutus,video,NA,NA,NA,NA
Wales,Wales,52.9420175,-4.565145,Atlantic,North,East,Unvegetated,Chordata,Moronidae,Dicentrarchus labrax,video,NA,NA,NA,NA
Wales,Wales,52.9420175,-4.565145,Atlantic,North,East,Unvegetated,Chordata,Atherinidae,Atherina presbyter,video,NA,NA,NA,NA
Wales,Wales,52.9420175,-4.565145,Atlantic,North,East,Seagrass,Chordata,Scyliorhinidae,Scyliorhinus canicula,video,NA,NA,NA,NA
Wales,Wales,52.9420175,-4.565145,Atlantic,North,East,Unvegetated,Chordata,NA,Pleuronectinae,video,NA,NA,NA,NA
Wales,Wales,52.9420175,-4.565145,Atlantic,North,East,Seagrass,Arthropoda,Cancridae,Carcinus maenas,video,NA,NA,NA,NA
Australia (QLD2),QLD3,-25.850707,152.9822625,Pacific,South,West,Unvegetated,Chordata,Nemipteridae,Scolopsis sp.,video,NA,NA,NA,NA
Australia (QLD2),QLD3,-25.850707,152.9822625,Pacific,South,West,Unvegetated,Chordata,Lutjanidae,Lutjanus russellii,video,NA,NA,NA,NA
Australia (QLD2),QLD3,-25.850707,152.9822625,Pacific,South,West,Unvegetated,Chordata,Siganidae,Siganus sp.,video,NA,NA,NA,NA
Australia (QLD2),QLD3,-25.850707,152.9822625,Pacific,South,West,Unvegetated,Chordata,Lethrinidae,Lethrinus nebulosus,video,NA,NA,NA,NA
Australia (QLD2),QLD3,-25.850707,152.9822625,Pacific,South,West,Unvegetated,Chordata,Lethrinidae,Lethrinus sp.,video,NA,NA,NA,NA
Australia (QLD2),QLD3,-25.850707,152.9822625,Pacific,South,West,Seagrass,Chordata,NA,Not identified,video,NA,NA,NA,NA
Australia (QLD2),QLD3,-25.850707,152.9822625,Pacific,South,West,Seagrass,Chordata,Lutjanidae,Symphorus nematophorus,video,NA,NA,NA,NA
Australia (QLD2),QLD3,-25.850707,152.9822625,Pacific,South,West,Seagrass,Chordata,Lethrinidae,Lethrinus sp.,video,NA,NA,NA,NA
Australia (QLD2),QLD3,-25.850707,152.9822625,Pacific,South,West,Seagrass,Chordata,Nemipteridae,Scolopsis sp.,video,NA,NA,NA,NA
Australia (QLD2),QLD3,-25.850707,152.9822625,Pacific,South,West,Seagrass,Chordata,Lutjanidae,Lutjanus russellii,video,NA,NA,NA,NA
Australia (QLD2),QLD3,-25.850707,152.9822625,Pacific,South,West,Seagrass,Chordata,Labridae,Leptojulis cyanopleura,video,NA,NA,NA,NA
Australia (QLD2),QLD3,-25.850707,152.9822625,Pacific,South,West,Seagrass,Chordata,Blenniidae,Plagiotremus tapeinosoma,video,NA,NA,NA,NA
Australia (QLD2),QLD3,-25.850707,152.9822625,Pacific,South,West,Seagrass,Chordata,Carcharhinidae,Carcharhinus melanopterus,video,NA,NA,NA,NA
Australia (QLD2),QLD3,-25.850707,152.9822625,Pacific,South,West,Seagrass,Chordata,Labridae,Labroides dimidiatus,video,NA,NA,NA,NA
Australia (QLD2),QLD3,-25.850707,152.9822625,Pacific,South,West,Unvegetated,Chordata,Carangidae,Scomberoides tala,video,NA,NA,NA,NA
Australia (QLD2),QLD3,-25.850707,152.9822625,Pacific,South,West,Unvegetated,Chordata,Carangidae,Carangoides fulvoguttatus,video,NA,NA,NA,NA
Australia (QLD2),QLD3,-25.850707,152.9822625,Pacific,South,West,Unvegetated,Chordata,Mullidae,Parupeneus indicus,video,NA,NA,NA,NA
Australia (QLD2),QLD3,-25.850707,152.9822625,Pacific,South,West,Unvegetated,Chordata,Carcharhinidae,Carcharhinus melanopterus,video,NA,NA,NA,NA
Australia (QLD2),QLD3,-25.850707,152.9822625,Pacific,South,West,Unvegetated,Chordata,Echeneidae,Echeneis naucrates,video,NA,NA,NA,NA
Australia (QLD2),QLD3,-25.850707,152.9822625,Pacific,South,West,Unvegetated,Chordata,Labridae,Labroides dimidiatus,video,NA,NA,NA,NA
Australia (QLD2),QLD3,-25.850707,152.9822625,Pacific,South,West,Unvegetated,Chordata,Carangidae,Trachinotus botla,video,NA,NA,NA,NA
Australia (QLD2),QLD3,-25.850707,152.9822625,Pacific,South,West,Unvegetated,Chordata,Paralichthyidae,Pseudorhombus sp.,video,NA,NA,NA,NA
Australia (QLD2),QLD3,-25.850707,152.9822625,Pacific,South,West,Unvegetated,Chordata,Carangidae,Trachinotus blochii,video,NA,NA,NA,NA
Australia (QLD2),QLD3,-25.850707,152.9822625,Pacific,South,West,Seagrass,Chordata,Lethrinidae,Lethrinus genivittatus,video,NA,NA,NA,NA
Australia (QLD2),QLD3,-25.850707,152.9822625,Pacific,South,West,Seagrass,Chordata,Labridae,Halichoeres trimaculatus,video,NA,NA,NA,NA
Australia (QLD2),QLD3,-25.850707,152.9822625,Pacific,South,West,Seagrass,Chordata,Lethrinidae,Lethrinus atkinsoni,video,NA,NA,NA,NA
Australia (QLD2),QLD3,-25.850707,152.9822625,Pacific,South,West,Seagrass,Chordata,Lethrinidae,Lethrinus obsoletus,video,NA,NA,NA,NA
Australia (QLD2),QLD3,-25.850707,152.9822625,Pacific,South,West,Seagrass,Chordata,Labridae,Coris pictoides,video,NA,NA,NA,NA
Australia (QLD2),QLD3,-25.850707,152.9822625,Pacific,South,West,Seagrass,Chordata,Labridae,Thalassoma sp.,video,NA,NA,NA,NA
Australia (QLD2),QLD3,-25.850707,152.9822625,Pacific,South,West,Seagrass,Chordata,Labridae,Coris sp.,video,NA,NA,NA,NA
Australia (QLD2),QLD3,-25.850707,152.9822625,Pacific,South,West,Seagrass,Chordata,Siganidae,Siganus sp.,video,NA,NA,NA,NA
Australia (QLD2),QLD3,-25.850707,152.9822625,Pacific,South,West,Seagrass,Chordata,Labridae,Coris caudimacula,video,NA,NA,NA,NA
Australia (QLD2),QLD3,-25.850707,152.9822625,Pacific,South,West,Seagrass,Chordata,Labridae,Halichoeres chloropterus,video,NA,NA,NA,NA
Australia (QLD2),QLD3,-25.850707,152.9822625,Pacific,South,West,Seagrass,Chordata,Lutjanidae,Lutjanus vitta,video,NA,NA,NA,NA
Australia (QLD2),QLD3,-25.850707,152.9822625,Pacific,South,West,Seagrass,Chordata,Labridae,Cheilio inermis,video,NA,NA,NA,NA
Australia (QLD2),QLD3,-25.850707,152.9822625,Pacific,South,West,Seagrass,Chordata,Carangidae,Carangoides fulvoguttatus,video,NA,NA,NA,NA
Australia (QLD2),QLD3,-25.850707,152.9822625,Pacific,South,West,Seagrass,Chordata,Sphyraenidae,Sphyraena barracuda,video,NA,NA,NA,NA
Australia (QLD2),QLD3,-25.850707,152.9822625,Pacific,South,West,Seagrass,Chordata,Tetraodontidae,Arothron sp.,video,NA,NA,NA,NA
Australia (QLD2),QLD3,-25.850707,152.9822625,Pacific,South,West,Seagrass,Chordata,Gobiidae,Amblygobius sp.,video,NA,NA,NA,NA
Australia (QLD2),QLD3,-25.850707,152.9822625,Pacific,South,West,Unvegetated,Chordata,Lutjanidae,Symphorus nematophorus,video,NA,NA,NA,NA
Australia (QLD2),QLD3,-25.850707,152.9822625,Pacific,South,West,Unvegetated,Chordata,Chaetodontidae,Chaetodon auriga,video,NA,NA,NA,NA
Australia (QLD2),QLD3,-25.850707,152.9822625,Pacific,South,West,Seagrass,Chordata,Acanthuridae,Acanthurus sp.,video,NA,NA,NA,NA
Australia (QLD2),QLD3,-25.850707,152.9822625,Pacific,South,West,Seagrass,Chordata,Labridae,Leptojulis sp.,video,NA,NA,NA,NA
Australia (QLD2),QLD3,-25.850707,152.9822625,Pacific,South,West,Seagrass,Chordata,Nemipteridae,Scolopsis lineata,video,NA,NA,NA,NA
Australia (QLD2),QLD3,-25.850707,152.9822625,Pacific,South,West,Seagrass,Chordata,Lutjanidae,Lutjanus sp.,video,NA,NA,NA,NA
Australia (QLD2),QLD3,-25.850707,152.9822625,Pacific,South,West,Seagrass,Chordata,Lutjanidae,Lutjanus semicinctus,video,NA,NA,NA,NA
Australia (QLD2),QLD3,-25.850707,152.9822625,Pacific,South,West,Seagrass,Chordata,Lutjanidae,Lutjanus obsoletus,video,NA,NA,NA,NA
Australia (QLD2),QLD3,-25.850707,152.9822625,Pacific,South,West,Seagrass,Chordata,Labridae,Halichoeres sp.,video,NA,NA,NA,NA
Australia (QLD2),QLD3,-25.850707,152.9822625,Pacific,South,West,Seagrass,Chordata,Nemipteridae,Scolopsis trilineata,video,NA,NA,NA,NA
Australia (QLD2),QLD3,-25.850707,152.9822625,Pacific,South,West,Seagrass,Chordata,Caesionidae,Caesio sp.,video,NA,NA,NA,NA
Australia (QLD2),QLD3,-25.850707,152.9822625,Pacific,South,West,Seagrass,Chordata,Hemiramphidae,Hyporhamphus sp.,video,NA,NA,NA,NA
Australia (QLD2),QLD3,-25.850707,152.9822625,Pacific,South,West,Seagrass,Chordata,Acanthuridae,Zebrasoma scopas,video,NA,NA,NA,NA
Australia (QLD2),QLD3,-25.850707,152.9822625,Pacific,South,West,Seagrass,Chordata,Lethrinidae,Lethrinus nebulosus,video,NA,NA,NA,NA
