Country,habitat,sciName,present,Site,rate,basin,coast,meanLat,meanLong,chlomax,chlomean,chlomin,chlorange,cloudmax,cloudmean,cloudmin,parmax,parmean,salinity,sstmax,sstmean,sstmin,sstrange,family,act,food,asp,tl,feed,troph,watercol,clim,body,snoutx,snouty,name
USA (TX),Unvegetated,Cynoscion nebulosus,1,TX,0.11305011031951569,Atlantic,West,27.57701933,-97.20710267,6.61566662788391,3.78416665395101,1.40833333134651,5.20733348528544,0.680666665236155,0.576833337545395,0.440000002582868,55.9351666768392,39.7611668904622,30.0056664148966,30.2846666971842,24.4569997787476,17.3116664886475,12.9729998906453,Sciaenidae,active,3.98,1.48035,595,hunting macrofauna (predator),higher carnivore,demersal,tropical,fusiform / normal,15,137,Cynonebu
USA (TX),Unvegetated,Cyprinodon variegatus,1,TX,0.11305011031951569,Atlantic,West,27.57701933,-97.20710267,6.61566662788391,3.78416665395101,1.40833333134651,5.20733348528544,0.680666665236155,0.576833337545395,0.440000002582868,55.9351666768392,39.7611668904622,30.0056664148966,30.2846666971842,24.4569997787476,17.3116664886475,12.9729998906453,Cyprinodontidae,active,NaN,1.40865,530,grazing on aquatic plants,omnivore,demersal,tropical,short and / or deep,NaN,NaN,Cyprvari
USA (TX),Unvegetated,Elops saurus,1,TX,0.11305011031951569,Atlantic,West,27.57701933,-97.20710267,6.61566662788391,3.78416665395101,1.40833333134651,5.20733348528544,0.680666665236155,0.576833337545395,0.440000002582868,55.9351666768392,39.7611668904622,30.0056664148966,30.2846666971842,24.4569997787476,17.3116664886475,12.9729998906453,Elopidae,active,4.11,0.899151,592,hunting macrofauna (predator),benthic invertivore;higher carnivore,demersal,tropical,elongated,NaN,NaN,Elopsaur
USA (TX),Unvegetated,Eucinostomus argenteus,1,TX,0.11305011031951569,Atlantic,West,27.57701933,-97.20710267,6.61566662788391,3.78416665395101,1.40833333134651,5.20733348528544,0.680666665236155,0.576833337545395,0.440000002582868,55.9351666768392,39.7611668904622,30.0056664148966,30.2846666971842,24.4569997787476,17.3116664886475,12.9729998906453,Gerreidae,active,3.32,2.35299,570,hunting macrofauna (predator),benthic invertivore,demersal,tropical,fusiform / normal,NaN,NaN,Euciarge
USA (TX),Unvegetated,Eurypanopeus turgidus,1,TX,0.11305011031951569,Atlantic,West,27.57701933,-97.20710267,6.61566662788391,3.78416665395101,1.40833333134651,5.20733348528544,0.680666665236155,0.576833337545395,0.440000002582868,55.9351666768392,39.7611668904622,30.0056664148966,30.2846666971842,24.4569997787476,17.3116664886475,12.9729998906453,Panopeidae,active,NA,NA,NA,browsing on substrate,omnivore,benthic,subtropical;temperate;tropical,crab,NA,NA,Euryturg
USA (TX),Unvegetated,Farfantepenaeus spp.,1,TX,0.11305011031951569,Atlantic,West,27.57701933,-97.20710267,6.61566662788391,3.78416665395101,1.40833333134651,5.20733348528544,0.680666665236155,0.576833337545395,0.440000002582868,55.9351666768392,39.7611668904622,30.0056664148966,30.2846666971842,24.4569997787476,17.3116664886475,12.9729998906453,Penaeidae,active,NA,NA,NA,variable,omnivore,benthic,subtropical;tropical,shrimp,NA,NA,Farfspp
USA (TX),Unvegetated,Fundulus heteroclitus,1,TX,0.11305011031951569,Atlantic,West,27.57701933,-97.20710267,6.61566662788391,3.78416665395101,1.40833333134651,5.20733348528544,0.680666665236155,0.576833337545395,0.440000002582868,55.9351666768392,39.7611668904622,30.0056664148966,30.2846666971842,24.4569997787476,17.3116664886475,12.9729998906453,Fundulidae,active,3.59,0.897476,590,variable,omnivore,demersal,temperate,fusiform / normal,NaN,NaN,Fundhete
USA (TX),Unvegetated,Fundulus similis,1,TX,0.11305011031951569,Atlantic,West,27.57701933,-97.20710267,6.61566662788391,3.78416665395101,1.40833333134651,5.20733348528544,0.680666665236155,0.576833337545395,0.440000002582868,55.9351666768392,39.7611668904622,30.0056664148966,30.2846666971842,24.4569997787476,17.3116664886475,12.9729998906453,Fundulidae,active,NaN,0.902809,503,variable,omnivore,demersal,subtropical,elongated,NaN,NaN,Fundsimi
USA (TX),Unvegetated,Gobiosoma bosc,1,TX,0.11305011031951569,Atlantic,West,27.57701933,-97.20710267,6.61566662788391,3.78416665395101,1.40833333134651,5.20733348528544,0.680666665236155,0.576833337545395,0.440000002582868,55.9351666768392,39.7611668904622,30.0056664148966,30.2846666971842,24.4569997787476,17.3116664886475,12.9729998906453,Gobiidae,ambush,NaN,NaN,NaN,browsing on substrate,benthic invertivore,benthic,tropical,elongated;fusiform / normal,NaN,NaN,Gobibosc
USA (TX),Unvegetated,Lagodon rhomboides,1,TX,0.11305011031951569,Atlantic,West,27.57701933,-97.20710267,6.61566662788391,3.78416665395101,1.40833333134651,5.20733348528544,0.680666665236155,0.576833337545395,0.440000002582868,55.9351666768392,39.7611668904622,30.0056664148966,30.2846666971842,24.4569997787476,17.3116664886475,12.9729998906453,Sparidae,active,3.19,2.21993,618,hunting macrofauna (predator),omnivore,demersal,tropical,fusiform / normal,NaN,NaN,Lagorhom
USA (TX),Unvegetated,Leiostomus xanthurus,1,TX,0.11305011031951569,Atlantic,West,27.57701933,-97.20710267,6.61566662788391,3.78416665395101,1.40833333134651,5.20733348528544,0.680666665236155,0.576833337545395,0.440000002582868,55.9351666768392,39.7611668904622,30.0056664148966,30.2846666971842,24.4569997787476,17.3116664886475,12.9729998906453,Sciaenidae,active,NaN,1.54116,553,hunting macrofauna (predator),benthic invertivore;higher carnivore,demersal,subtropical;temperate,fusiform / normal,NaN,NaN,Leioxant
USA (TX),Unvegetated,Lutjanus griseus,1,TX,0.11305011031951569,Atlantic,West,27.57701933,-97.20710267,6.61566662788391,3.78416665395101,1.40833333134651,5.20733348528544,0.680666665236155,0.576833337545395,0.440000002582868,55.9351666768392,39.7611668904622,30.0056664148966,30.2846666971842,24.4569997787476,17.3116664886475,12.9729998906453,Lutjanidae,active,3.88,1.77717,559,hunting macrofauna (predator),benthic invertivore,demersal,tropical,fusiform / normal,NaN,NaN,Lutjgris
USA (TX),Unvegetated,Menidia beryllina,1,TX,0.11305011031951569,Atlantic,West,27.57701933,-97.20710267,6.61566662788391,3.78416665395101,1.40833333134651,5.20733348528544,0.680666665236155,0.576833337545395,0.440000002582868,55.9351666768392,39.7611668904622,30.0056664148966,30.2846666971842,24.4569997787476,17.3116664886475,12.9729998906453,Atherinopsidae,active,NaN,1.3888,341,selective plankton feeding,benthic invertivore;planktivore,pelagic site attached,subtropical;temperate,elongated,275,81,Menibery
USA (TX),Unvegetated,Palaemonetes spp.,1,TX,0.11305011031951569,Atlantic,West,27.57701933,-97.20710267,6.61566662788391,3.78416665395101,1.40833333134651,5.20733348528544,0.680666665236155,0.576833337545395,0.440000002582868,55.9351666768392,39.7611668904622,30.0056664148966,30.2846666971842,24.4569997787476,17.3116664886475,12.9729998906453,Palaemonidae,active,NA,NA,NA,variable,omnivore,benthic,polar;subtropical;temperate;tropical,shrimp,NA,NA,Palaspp.1
USA (TX),Unvegetated,Sardinella aurita,1,TX,0.11305011031951569,Atlantic,West,27.57701933,-97.20710267,6.61566662788391,3.78416665395101,1.40833333134651,5.20733348528544,0.680666665236155,0.576833337545395,0.440000002582868,55.9351666768392,39.7611668904622,30.0056664148966,30.2846666971842,24.4569997787476,17.3116664886475,12.9729998906453,Clupeidae,active,3.04,1.59116,592,selective plankton feeding,planktivore,pelagic non-site attached,tropical,fusiform / normal,25,194,Sardauri
USA (TX),Unvegetated,Syngnathus floridae,1,TX,0.11305011031951569,Atlantic,West,27.57701933,-97.20710267,6.61566662788391,3.78416665395101,1.40833333134651,5.20733348528544,0.680666665236155,0.576833337545395,0.440000002582868,55.9351666768392,39.7611668904622,30.0056664148966,30.2846666971842,24.4569997787476,17.3116664886475,12.9729998906453,Syngnathidae,ambush,3.32,NaN,NaN,hunting macrofauna (predator),benthic invertivore;planktivore,demersal,tropical,eel-like,NaN,NaN,Syngflor
USA (TX),Unvegetated,Tozeuma carolinense,1,TX,0.11305011031951569,Atlantic,West,27.57701933,-97.20710267,6.61566662788391,3.78416665395101,1.40833333134651,5.20733348528544,0.680666665236155,0.576833337545395,0.440000002582868,55.9351666768392,39.7611668904622,30.0056664148966,30.2846666971842,24.4569997787476,17.3116664886475,12.9729998906453,Hippolytidae,active,NA,NA,NA,grazing on aquatic plants,scraping herbivore,benthic,subtropical;tropical,shrimp,NA,NA,Tozecaro
USA (VA),Seagrass,Bairdiella chrysoura,1,VA,0.10440977133211016,Atlantic,West,37.215796,-76.392675,23.5325002670288,15.4910001754761,10.4115000963211,13.1210000514984,0.584250003099442,0.504500016570091,0.439249999821186,50.6105003356934,34.0404996871948,16.9762499332428,27.5222496986389,16.06725025177,4.89600002765656,22.6262497901917,Sciaenidae,active,3.24,1.56165,570,hunting macrofauna (predator),benthic invertivore,demersal,tropical,fusiform / normal,43,157,Bairchry
USA (VA),Seagrass,Callinectes sapidus,1,VA,0.10440977133211016,Atlantic,West,37.215796,-76.392675,23.5325002670288,15.4910001754761,10.4115000963211,13.1210000514984,0.584250003099442,0.504500016570091,0.439249999821186,50.6105003356934,34.0404996871948,16.9762499332428,27.5222496986389,16.06725025177,4.89600002765656,22.6262497901917,Portunidae,active,3.35,NA,NA,variable,omnivore,benthic,subtropical;tropical,crab,NA,NA,Callsapi
USA (VA),Seagrass,Strongylura marina,1,VA,0.10440977133211016,Atlantic,West,37.215796,-76.392675,23.5325002670288,15.4910001754761,10.4115000963211,13.1210000514984,0.584250003099442,0.504500016570091,0.439249999821186,50.6105003356934,34.0404996871948,16.9762499332428,27.5222496986389,16.06725025177,4.89600002765656,22.6262497901917,Belonidae,active,3.78,1.34209,616,hunting macrofauna (predator),higher carnivore,pelagic non-site attached,tropical,elongated,NaN,NaN,Stromari
USA (VA2),Seagrass,Apeltes quadracus,1,VA2,0.02292169535747321,Atlantic,West,37.6839766666667,-75.866725,26.3605003356934,18.513500213623,11.3790001869202,14.9815001487732,0.612000018358231,0.516499996185303,0.435000002384186,51.7775001525879,34.5165004730225,22.7144994735718,27.0424995422363,15.4375,4.01250004768372,23.0300006866455,Gasterosteidae,active,3.23,1.34716,597,variable,benthic invertivore,demersal,temperate,elongated;fusiform / normal,NaN,NaN,Apelquad
USA (VA2),Seagrass,Callinectes sapidus,1,VA2,0.02292169535747321,Atlantic,West,37.6839766666667,-75.866725,26.3605003356934,18.513500213623,11.3790001869202,14.9815001487732,0.612000018358231,0.516499996185303,0.435000002384186,51.7775001525879,34.5165004730225,22.7144994735718,27.0424995422363,15.4375,4.01250004768372,23.0300006866455,Portunidae,active,3.35,NA,NA,variable,omnivore,benthic,subtropical;tropical,crab,NA,NA,Callsapi
USA (VA2),Seagrass,Fundulus majalis,1,VA2,0.02292169535747321,Atlantic,West,37.6839766666667,-75.866725,26.3605003356934,18.513500213623,11.3790001869202,14.9815001487732,0.612000018358231,0.516499996185303,0.435000002384186,51.7775001525879,34.5165004730225,22.7144994735718,27.0424995422363,15.4375,4.01250004768372,23.0300006866455,Fundulidae,active,NaN,0.806902,502,hunting macrofauna (predator),benthic invertivore,demersal,subtropical;temperate,elongated,NaN,NaN,Fundmaja
USA (VA2),Seagrass,Gobiesox strumosus,1,VA2,0.02292169535747321,Atlantic,West,37.6839766666667,-75.866725,26.3605003356934,18.513500213623,11.3790001869202,14.9815001487732,0.612000018358231,0.516499996185303,0.435000002384186,51.7775001525879,34.5165004730225,22.7144994735718,27.0424995422363,15.4375,4.01250004768372,23.0300006866455,Gobiesocidae,ambush,NaN,0.780005,571,hunting macrofauna (predator),benthic invertivore,demersal,subtropical;tropical,elongated,NaN,NaN,Gobistru
USA (VA2),Seagrass,Leiostomus xanthurus,1,VA2,0.02292169535747321,Atlantic,West,37.6839766666667,-75.866725,26.3605003356934,18.513500213623,11.3790001869202,14.9815001487732,0.612000018358231,0.516499996185303,0.435000002384186,51.7775001525879,34.5165004730225,22.7144994735718,27.0424995422363,15.4375,4.01250004768372,23.0300006866455,Sciaenidae,active,NaN,1.54116,553,hunting macrofauna (predator),benthic invertivore;higher carnivore,demersal,subtropical;temperate,fusiform / normal,NaN,NaN,Leioxant
USA (VA2),Seagrass,Lucania parva,1,VA2,0.02292169535747321,Atlantic,West,37.6839766666667,-75.866725,26.3605003356934,18.513500213623,11.3790001869202,14.9815001487732,0.612000018358231,0.516499996185303,0.435000002384186,51.7775001525879,34.5165004730225,22.7144994735718,27.0424995422363,15.4375,4.01250004768372,23.0300006866455,Fundulidae,active,NaN,1.56345,465,selective plankton feeding,planktivore,demersal,subtropical;temperate;tropical,fusiform / normal,90,136,Lucaparv
USA (VA2),Seagrass,Menidia menidia,1,VA2,0.02292169535747321,Atlantic,West,37.6839766666667,-75.866725,26.3605003356934,18.513500213623,11.3790001869202,14.9815001487732,0.612000018358231,0.516499996185303,0.435000002384186,51.7775001525879,34.5165004730225,22.7144994735718,27.0424995422363,15.4375,4.01250004768372,23.0300006866455,Atherinopsidae,active,NaN,1.10694,549,selective plankton feeding,benthic invertivore;planktivore,pelagic site attached,temperate,elongated,NaN,NaN,Menimeni
USA (VA2),Seagrass,Sphoeroides maculatus,1,VA2,0.02292169535747321,Atlantic,West,37.6839766666667,-75.866725,26.3605003356934,18.513500213623,11.3790001869202,14.9815001487732,0.612000018358231,0.516499996185303,0.435000002384186,51.7775001525879,34.5165004730225,22.7144994735718,27.0424995422363,15.4375,4.01250004768372,23.0300006866455,Tetraodontidae,active,4.04,NaN,NaN,hunting macrofauna (predator),benthic invertivore;higher carnivore,pelagic non-site attached,temperate,short and / or deep,NaN,NaN,Sphomacu
USA (VA2),Seagrass,Strongylura marina,1,VA2,0.02292169535747321,Atlantic,West,37.6839766666667,-75.866725,26.3605003356934,18.513500213623,11.3790001869202,14.9815001487732,0.612000018358231,0.516499996185303,0.435000002384186,51.7775001525879,34.5165004730225,22.7144994735718,27.0424995422363,15.4375,4.01250004768372,23.0300006866455,Belonidae,active,3.78,1.34209,616,hunting macrofauna (predator),higher carnivore,pelagic non-site attached,tropical,elongated,NaN,NaN,Stromari
USA (VA2),Seagrass,Syngnathus fuscus,1,VA2,0.02292169535747321,Atlantic,West,37.6839766666667,-75.866725,26.3605003356934,18.513500213623,11.3790001869202,14.9815001487732,0.612000018358231,0.516499996185303,0.435000002384186,51.7775001525879,34.5165004730225,22.7144994735718,27.0424995422363,15.4375,4.01250004768372,23.0300006866455,Syngnathidae,ambush,3.13,NaN,NaN,hunting macrofauna (predator),benthic invertivore;planktivore,demersal,temperate,eel-like,NaN,NaN,Syngfusc
USA (VA2),Unvegetated,Callinectes sapidus,1,VA2,0.010216102648885098,Atlantic,West,37.6839766666667,-75.866725,26.3605003356934,18.513500213623,11.3790001869202,14.9815001487732,0.612000018358231,0.516499996185303,0.435000002384186,51.7775001525879,34.5165004730225,22.7144994735718,27.0424995422363,15.4375,4.01250004768372,23.0300006866455,Portunidae,active,3.35,NA,NA,variable,omnivore,benthic,subtropical;tropical,crab,NA,NA,Callsapi
USA (VA2),Unvegetated,Fundulus majalis,1,VA2,0.010216102648885098,Atlantic,West,37.6839766666667,-75.866725,26.3605003356934,18.513500213623,11.3790001869202,14.9815001487732,0.612000018358231,0.516499996185303,0.435000002384186,51.7775001525879,34.5165004730225,22.7144994735718,27.0424995422363,15.4375,4.01250004768372,23.0300006866455,Fundulidae,active,NaN,0.806902,502,hunting macrofauna (predator),benthic invertivore,demersal,subtropical;temperate,elongated,NaN,NaN,Fundmaja
USA (VA2),Unvegetated,Hyporhamphus meeki,1,VA2,0.010216102648885098,Atlantic,West,37.6839766666667,-75.866725,26.3605003356934,18.513500213623,11.3790001869202,14.9815001487732,0.612000018358231,0.516499996185303,0.435000002384186,51.7775001525879,34.5165004730225,22.7144994735718,27.0424995422363,15.4375,4.01250004768372,23.0300006866455,Hemiramphidae,active,2.81,3.17411,578,variable,omnivore,pelagic site attached,temperate,fusiform / normal,26,121,Hypomeek
USA (VA2),Unvegetated,Leiostomus xanthurus,1,VA2,0.010216102648885098,Atlantic,West,37.6839766666667,-75.866725,26.3605003356934,18.513500213623,11.3790001869202,14.9815001487732,0.612000018358231,0.516499996185303,0.435000002384186,51.7775001525879,34.5165004730225,22.7144994735718,27.0424995422363,15.4375,4.01250004768372,23.0300006866455,Sciaenidae,active,NaN,1.54116,553,hunting macrofauna (predator),benthic invertivore;higher carnivore,demersal,subtropical;temperate,fusiform / normal,NaN,NaN,Leioxant
USA (VA2),Unvegetated,Menidia menidia,1,VA2,0.010216102648885098,Atlantic,West,37.6839766666667,-75.866725,26.3605003356934,18.513500213623,11.3790001869202,14.9815001487732,0.612000018358231,0.516499996185303,0.435000002384186,51.7775001525879,34.5165004730225,22.7144994735718,27.0424995422363,15.4375,4.01250004768372,23.0300006866455,Atherinopsidae,active,NaN,1.10694,549,selective plankton feeding,benthic invertivore;planktivore,pelagic site attached,temperate,elongated,NaN,NaN,Menimeni
USA (VA2),Unvegetated,Strongylura marina,1,VA2,0.010216102648885098,Atlantic,West,37.6839766666667,-75.866725,26.3605003356934,18.513500213623,11.3790001869202,14.9815001487732,0.612000018358231,0.516499996185303,0.435000002384186,51.7775001525879,34.5165004730225,22.7144994735718,27.0424995422363,15.4375,4.01250004768372,23.0300006866455,Belonidae,active,3.78,1.34209,616,hunting macrofauna (predator),higher carnivore,pelagic non-site attached,tropical,elongated,NaN,NaN,Stromari
USA (WA),Seagrass,Aulorhynchus flavidus,1,WA,0.004143496912381879,Pacific,East,47.3485222222222,-122.324888888889,7.94349980354309,7.7664999961853,7.58749985694885,0.355999946594238,0.859499990940094,0.686499983072281,0.500499993562698,55.2159996032715,33.1550006866455,28.8055000305176,16.1265001296997,10.951000213623,7.0534999370575,9.07299995422363,Aulorhynchidae,ambush,3.390000105,1.1713,585,selective plankton feeding,benthic invertivore;planktivore,demersal;pelagic site attached,boreal;subtropical;temperate,elongated,NaN,NaN,Auloflav
USA (WA),Seagrass,Brachyistius frenatus,1,WA,0.004143496912381879,Pacific,East,47.3485222222222,-122.324888888889,7.94349980354309,7.7664999961853,7.58749985694885,0.355999946594238,0.859499990940094,0.686499983072281,0.500499993562698,55.2159996032715,33.1550006866455,28.8055000305176,16.1265001296997,10.951000213623,7.0534999370575,9.07299995422363,Embiotocidae,active,3.5,1.3816,592,hunting macrofauna (predator),benthic invertivore,demersal;pelagic site attached,boreal;subtropical;temperate,fusiform / normal,NaN,NaN,Bracfren
