Country,dateDeployed,habitat,N,ID,(Intercept),hour,Lat,Long,N1,N24,prop1,prop24,cpua,cpua.fish,ENSPIE,ENSPIEfish,richness,richness.fish,biomass.area,temp,sal,meanLat,meanLong,calcite,chlomax,chlomean,chlomin,chlorange,cloudmax,cloudmean,cloudmin,damax,damean,damin,dissox,nitrate,parmax,parmean,ph,phos,phosphate,salinity,silicate,sstmax,sstmean,sstmin,sstrange,hemi,Site,basin,coast,S.all,S.cold,S.warm,method,rate,Acanthuridae,Albulidae,Ariidae,Balistidae,Blenniidae,Caesionidae,Cancridae,Carangidae,Carcharhinidae,Chaetodontidae,Channidae,Cheilodactylidae,Clinidae,Cottidae,Crangonidae,Cyclopteridae,Cyprinodontidae,Diodontidae,Eleotridae,Elopidae,Embiotocidae,Epialtidae,Fundulidae,Gadidae,Gerreidae,Gobiesocidae,Haemulidae,Hemiramphidae,Hexagrammidae,Labridae,Lateolabracidae,Lethrinidae,Lutjanidae,Monodactylidae,Moronidae,Mullidae,Muraenidae,Nemipteridae,Ostraciidae,Ovalipidae,Palaemonidae,Panopeidae,Penaeidae,Phycidae,Pomacentridae,Portunidae,Salmonidae,Scaridae,Sciaenidae,Scyliorhinidae,Sebastidae,Serranidae,Sillaginidae,Sparidae,Sphyraenidae,Terapontidae,Tetraodontidae,Tetrarogidae,Trachinidae,Urotrygonidae,Varunidae,hemicoast,coastbasin,MDS1,MDS2,MDS3,catch_min,catch_mean,catch_max,pop,pop30,logabund,logfish,logbio,abLat
USA (CA),20160627,Seagrass,25,USA (CA).20160627.32.765.Seagrass,3.323489521074601,-0.2268677459000051,32.76538,-117.24635,25,25,0,1,1.2102051834137364,1.1802356223791932,3.261091466281848,2.88865192382144,12.782208588957054,12.782208588957054,11.81244806002642,21.86777777777778,31.711111111111112,32.76524175,-117.2465335,6.46333326585591e-4,3.69099998474121,2.25166670481364,1.60000004371007,2.09100000063578,0.559333324432373,0.468333333730698,0.383666664361954,0.203333333134651,0.167666668693225,0.139333335061868,5.76099999745687,0.103666668136915,54.9950002034505,40.8030001322428,8.21866671244303,0.356033325195312,0.356033325195312,33.4886665344238,2.52966666221619,21.859333674113,17.25,14.1169996261597,7.74233325322469,North,CA,Pacific,East,8,6,2,seine,0.20297381469919484,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,North East,East Pacific,-0.192174918221498,-0.372100822396104,0.129463716128133,519.990476507022,519.990476507022,519.990476507022,1301.59533691406,1988.44506835938,0.08643286553688154,0.07563294405615337,1.072707414690554,32.76538
USA (CA),20160627,Unvegetated,25,USA (CA).20160627.32.765.Unvegetated,3.22685830698576,-0.016380527615802217,32.76538,-117.24635,25,25,0,0.32,0.4565157418378068,0.4474675271993371,1.5378078179860204,1.4535734154751432,8.928571428571429,8.928571428571429,3.7698162976313454,21.83111111111111,31.72222222222222,32.76524175,-117.2465335,6.46333326585591e-4,3.69099998474121,2.25166670481364,1.60000004371007,2.09100000063578,0.559333324432373,0.468333333730698,0.383666664361954,0.203333333134651,0.167666668693225,0.139333335061868,5.76099999745687,0.103666668136915,54.9950002034505,40.8030001322428,8.21866671244303,0.356033325195312,0.356033325195312,33.4886665344238,2.52966666221619,21.859333674113,17.25,14.1169996261597,7.74233325322469,North,CA,Pacific,East,8,6,2,seine,0.016247096325057053,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,North East,East Pacific,-0.192174918221498,-0.372100822396104,0.129463716128133,519.990476507022,519.990476507022,519.990476507022,1301.59533691406,1988.44506835938,-0.3311336970880103,-0.33963972839242246,0.5774706932595272,32.76538
USA (CA),20160630,Seagrass,25,USA (CA).20160630.32.765.Seagrass,3.2215301143306916,-0.005431514775534338,32.76538,-117.24635,25,24,0,0.08,1.2102051834137364,1.1802356223791932,3.261091466281848,2.88865192382144,12.782208588957054,12.782208588957054,11.81244806002642,21.86777777777778,31.711111111111112,32.76524175,-117.2465335,6.46333326585591e-4,3.69099998474121,2.25166670481364,1.60000004371007,2.09100000063578,0.559333324432373,0.468333333730698,0.383666664361954,0.203333333134651,0.167666668693225,0.139333335061868,5.76099999745687,0.103666668136915,54.9950002034505,40.8030001322428,8.21866671244303,0.356033325195312,0.356033325195312,33.4886665344238,2.52966666221619,21.859333674113,17.25,14.1169996261597,7.74233325322469,North,CA,Pacific,East,8,6,2,seine,0.00541679076910373,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,North East,East Pacific,-0.192174918221498,-0.372100822396104,0.129463716128133,519.990476507022,519.990476507022,519.990476507022,1301.59533691406,1988.44506835938,0.08643286553688154,0.07563294405615337,1.072707414690554,32.76538
USA (CA),20160630,Unvegetated,25,USA (CA).20160630.32.765.Unvegetated,3.2449157388734315,-0.05395489113819998,32.76538,-117.24635,25,25,0,0.72,0.4565157418378068,0.4474675271993371,1.5378078179860204,1.4535734154751432,8.928571428571429,8.928571428571429,3.7698162976313454,21.83111111111111,31.72222222222222,32.76524175,-117.2465335,6.46333326585591e-4,3.69099998474121,2.25166670481364,1.60000004371007,2.09100000063578,0.559333324432373,0.468333333730698,0.383666664361954,0.203333333134651,0.167666668693225,0.139333335061868,5.76099999745687,0.103666668136915,54.9950002034505,40.8030001322428,8.21866671244303,0.356033325195312,0.356033325195312,33.4886665344238,2.52966666221619,21.859333674113,17.25,14.1169996261597,7.74233325322469,North,CA,Pacific,East,8,6,2,seine,0.052525154950308184,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,North East,East Pacific,-0.192174918221498,-0.372100822396104,0.129463716128133,519.990476507022,519.990476507022,519.990476507022,1301.59533691406,1988.44506835938,-0.3311336970880103,-0.33963972839242246,0.5774706932595272,32.76538
Croatia,20160625,Seagrass,25,Croatia.20160625.44.206.Seagrass,3.218875824868199,4.8960785938249497e-17,44.20607,15.472477,25,25,0,0,0.29317117763809775,0.2756312445741036,4.486280330399177,4.013810468795226,9.110803324099724,9.110803324099724,1.4017175635546253,22,25,44.20446025,15.472773125,4.7699999413453e-4,0.734000027179718,0.612999975681305,0.538999974727631,0.195000097155571,0.801999986171722,0.656000018119812,0.444000005722046,0.101999998092651,0.0900000035762787,0.0810000002384186,5.58599996566772,0.606000006198883,56.7519989013672,33.1430015563965,8.24699974060059,0.0348000004887581,0.0348000004887581,38.4339981079102,3.55100011825562,24.8369998931885,15.7770004272461,8.19600009918213,16.6410007476807,North,Croatia,Mediterranean,East,7,0,7,seine,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,North East,East Mediterranean,0.204810792018202,0.514863067116874,-0.0637939778286555,0.305920587791274,358.774363173562,717.242805759333,130.726013183594,83.2291551589966,-0.5183120892791743,-0.5441942877784435,0.14974781792046432,44.20607
Croatia,20160625,Unvegetated,25,Croatia.20160625.44.206.Unvegetated,3.323489521074601,-0.2268677459000051,44.20607,15.472477,25,25,0,1,0.1665881106844964,0.14786541771481512,1.4951787416579365,1.1555926456757102,7.542168674698795,7.542168674698795,0.28730531504955503,21.944444444444443,18.444444444444443,44.20446025,15.472773125,4.7699999413453e-4,0.734000027179718,0.612999975681305,0.538999974727631,0.195000097155571,0.801999986171722,0.656000018119812,0.444000005722046,0.101999998092651,0.0900000035762787,0.0810000002384186,5.58599996566772,0.606000006198883,56.7519989013672,33.1430015563965,8.24699974060059,0.0348000004887581,0.0348000004887581,38.4339981079102,3.55100011825562,24.8369998931885,15.7770004272461,8.19600009918213,16.6410007476807,North,Croatia,Mediterranean,East,7,0,7,seine,0.20297381469919484,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,North East,East Mediterranean,0.204810792018202,0.514863067116874,-0.0637939778286555,0.305920587791274,358.774363173562,717.242805759333,130.726013183594,83.2291551589966,-0.7530385399313587,-0.8017129969108987,-0.5267973266643542,44.20607
Croatia,20160626,Seagrass,25,Croatia.20160626.44.206.Seagrass,3.218875824868199,4.8960785938249497e-17,44.20607,15.472477,25,25,0,0,0.29317117763809775,0.2756312445741036,4.486280330399177,4.013810468795226,9.110803324099724,9.110803324099724,1.4017175635546253,22,25,44.20446025,15.472773125,4.7699999413453e-4,0.734000027179718,0.612999975681305,0.538999974727631,0.195000097155571,0.801999986171722,0.656000018119812,0.444000005722046,0.101999998092651,0.0900000035762787,0.0810000002384186,5.58599996566772,0.606000006198883,56.7519989013672,33.1430015563965,8.24699974060059,0.0348000004887581,0.0348000004887581,38.4339981079102,3.55100011825562,24.8369998931885,15.7770004272461,8.19600009918213,16.6410007476807,North,Croatia,Mediterranean,East,7,0,7,seine,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,North East,East Mediterranean,0.204810792018202,0.514863067116874,-0.0637939778286555,0.305920587791274,358.774363173562,717.242805759333,130.726013183594,83.2291551589966,-0.5183120892791743,-0.5441942877784435,0.14974781792046432,44.20607
Croatia,20160626,Unvegetated,25,Croatia.20160626.44.203.Unvegetated,3.323489521074601,-0.2268677459000051,44.202902,15.475608,25,25,0,1,0.1665881106844964,0.14786541771481512,1.4951787416579365,1.1555926456757102,7.542168674698795,7.542168674698795,0.28730531504955503,21.944444444444443,18.444444444444443,44.20446025,15.472773125,4.7699999413453e-4,0.734000027179718,0.612999975681305,0.538999974727631,0.195000097155571,0.801999986171722,0.656000018119812,0.444000005722046,0.101999998092651,0.0900000035762787,0.0810000002384186,5.58599996566772,0.606000006198883,56.7519989013672,33.1430015563965,8.24699974060059,0.0348000004887581,0.0348000004887581,38.4339981079102,3.55100011825562,24.8369998931885,15.7770004272461,8.19600009918213,16.6410007476807,North,Croatia,Mediterranean,East,7,0,7,seine,0.20297381469919484,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,North East,East Mediterranean,0.204810792018202,0.514863067116874,-0.0637939778286555,0.305920587791274,358.774363173562,717.242805759333,130.726013183594,83.2291551589966,-0.7530385399313587,-0.8017129969108987,-0.5267973266643542,44.202902
Croatia,20160627,Seagrass,25,Croatia.20160627.44.206.Seagrass,3.218875824868199,4.8960785938249497e-17,44.20607,15.472477,25,25,0,0,0.29317117763809775,0.2756312445741036,4.486280330399177,4.013810468795226,9.110803324099724,9.110803324099724,1.4017175635546253,22,25,44.20446025,15.472773125,4.7699999413453e-4,0.734000027179718,0.612999975681305,0.538999974727631,0.195000097155571,0.801999986171722,0.656000018119812,0.444000005722046,0.101999998092651,0.0900000035762787,0.0810000002384186,5.58599996566772,0.606000006198883,56.7519989013672,33.1430015563965,8.24699974060059,0.0348000004887581,0.0348000004887581,38.4339981079102,3.55100011825562,24.8369998931885,15.7770004272461,8.19600009918213,16.6410007476807,North,Croatia,Mediterranean,East,7,0,7,seine,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,North East,East Mediterranean,0.204810792018202,0.514863067116874,-0.0637939778286555,0.305920587791274,358.774363173562,717.242805759333,130.726013183594,83.2291551589966,-0.5183120892791743,-0.5441942877784435,0.14974781792046432,44.20607
Croatia,20160627,Unvegetated,25,Croatia.20160627.44.203.Unvegetated,3.323489521074601,-0.2268677459000051,44.202902,15.475608,25,25,0,1,0.1665881106844964,0.14786541771481512,1.4951787416579365,1.1555926456757102,7.542168674698795,7.542168674698795,0.28730531504955503,21.944444444444443,18.444444444444443,44.20446025,15.472773125,4.7699999413453e-4,0.734000027179718,0.612999975681305,0.538999974727631,0.195000097155571,0.801999986171722,0.656000018119812,0.444000005722046,0.101999998092651,0.0900000035762787,0.0810000002384186,5.58599996566772,0.606000006198883,56.7519989013672,33.1430015563965,8.24699974060059,0.0348000004887581,0.0348000004887581,38.4339981079102,3.55100011825562,24.8369998931885,15.7770004272461,8.19600009918213,16.6410007476807,North,Croatia,Mediterranean,East,7,0,7,seine,0.20297381469919484,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,North East,East Mediterranean,0.204810792018202,0.514863067116874,-0.0637939778286555,0.305920587791274,358.774363173562,717.242805759333,130.726013183594,83.2291551589966,-0.7530385399313587,-0.8017129969108987,-0.5267973266643542,44.202902
Canada (BC),20160705,Unvegetated,25,Canada (BC).20160705.51.682.Unvegetated,3.218875824868199,4.8960785938249497e-17,51.68157,-128.1138,25,25,0,0,0.08484848484848487,0.08484848484848487,1.515151515151514,1.515151515151514,1.7272727272727273,1.7272727272727273,0.29351275490246664,12.608333333333334,29.645,51.6788933333333,-128.118861,2.82666667771991e-4,21.0250002543132,10.4198333422343,4.45066654682159,16.5743335088094,0.825666656096776,0.76599999268849694,0.684166669845581,0.417000000675519,0.30466666072607,0.223833332459132,6.96150000890096,4.75933329264323,44.1706663767497,29.0873336791992,8.14500045776367,0.922633349895477,0.922633349895477,30.3420000076294,14.5529999732971,14.3164998690287,9.53099981943766,6.00733327865601,8.30916666984558,North,BC,Pacific,East,4,4,0,seine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,North East,East Pacific,-0.716933948564401,-0.355534458599323,0.454793303376128,7.57205528435966,54.3899255386802,101.207795793001,0.00493074953556061,0.00396916894242167,-1.022969602331439,-1.022969602331439,-0.5178230532959309,51.68157
Canada (BC),20160705,Seagrass,25,Canada (BC).20160705.51.676.Seagrass,3.218875824868199,4.8960785938249497e-17,51.67617,-128.12361,25,25,0,0,0.6482328042328043,0.6482328042328043,2.51151735224609,2.51151735224609,12.53968253968254,12.53968253968254,4.54866154656245,12.1,30.836666666666666,51.6788933333333,-128.118861,2.82666667771991e-4,21.0250002543132,10.4198333422343,4.45066654682159,16.5743335088094,0.825666656096776,0.76599999268849694,0.684166669845581,0.417000000675519,0.30466666072607,0.223833332459132,6.96150000890096,4.75933329264323,44.1706663767497,29.0873336791992,8.14500045776367,0.922633349895477,0.922633349895477,30.3420000076294,14.5529999732971,14.3164998690287,9.53099981943766,6.00733327865601,8.30916666984558,North,BC,Pacific,East,4,4,0,seine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,North East,East Pacific,-0.716933948564401,-0.355534458599323,0.454793303376128,7.57205528435966,54.3899255386802,101.207795793001,0.00493074953556061,0.00396916894242167,-0.1816204776443815,-0.1816204776443815,0.6588373496231769,51.67617
Canada (BC),20160706,Unvegetated,25,Canada (BC).20160706.51.681.Unvegetated,3.2215301143306916,-0.005431514775534338,51.681421,-128.113965,25,23,0,0.04,0.08484848484848487,0.08484848484848487,1.515151515151514,1.515151515151514,1.7272727272727273,1.7272727272727273,0.29351275490246664,12.608333333333334,29.645,51.6788933333333,-128.118861,2.82666667771991e-4,21.0250002543132,10.4198333422343,4.45066654682159,16.5743335088094,0.825666656096776,0.76599999268849694,0.684166669845581,0.417000000675519,0.30466666072607,0.223833332459132,6.96150000890096,4.75933329264323,44.1706663767497,29.0873336791992,8.14500045776367,0.922633349895477,0.922633349895477,30.3420000076294,14.5529999732971,14.3164998690287,9.53099981943766,6.00733327865601,8.30916666984558,North,BC,Pacific,East,4,4,0,seine,0.00541679076910373,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,North East,East Pacific,-0.716933948564401,-0.355534458599323,0.454793303376128,7.57205528435966,54.3899255386802,101.207795793001,0.00493074953556061,0.00396916894242167,-1.022969602331439,-1.022969602331439,-0.5178230532959309,51.681421
Canada (BC),20160706,Seagrass,25,Canada (BC).20160706.51.676.Seagrass,3.2215301143306916,-0.005431514775534338,51.676307,-128.123624,25,23,0,0.04,0.6482328042328043,0.6482328042328043,2.51151735224609,2.51151735224609,12.53968253968254,12.53968253968254,4.54866154656245,12.1,30.836666666666666,51.6788933333333,-128.118861,2.82666667771991e-4,21.0250002543132,10.4198333422343,4.45066654682159,16.5743335088094,0.825666656096776,0.76599999268849694,0.684166669845581,0.417000000675519,0.30466666072607,0.223833332459132,6.96150000890096,4.75933329264323,44.1706663767497,29.0873336791992,8.14500045776367,0.922633349895477,0.922633349895477,30.3420000076294,14.5529999732971,14.3164998690287,9.53099981943766,6.00733327865601,8.30916666984558,North,BC,Pacific,East,4,4,0,seine,0.00541679076910373,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,North East,East Pacific,-0.716933948564401,-0.355534458599323,0.454793303376128,7.57205528435966,54.3899255386802,101.207795793001,0.00493074953556061,0.00396916894242167,-0.1816204776443815,-0.1816204776443815,0.6588373496231769,51.676307
Canada (BC),20160707,Unvegetated,25,Canada (BC).20160707.51.681.Unvegetated,3.1817727844013,-0.00579739094138627,51.681421,-128.113965,25,21,0.08,0,0.08484848484848487,0.08484848484848487,1.515151515151514,1.515151515151514,1.7272727272727273,1.7272727272727273,0.29351275490246664,12.608333333333334,29.645,51.6788933333333,-128.118861,2.82666667771991e-4,21.0250002543132,10.4198333422343,4.45066654682159,16.5743335088094,0.825666656096776,0.76599999268849694,0.684166669845581,0.417000000675519,0.30466666072607,0.223833332459132,6.96150000890096,4.75933329264323,44.1706663767497,29.0873336791992,8.14500045776367,0.922633349895477,0.922633349895477,30.3420000076294,14.5529999732971,14.3164998690287,9.53099981943766,6.00733327865601,8.30916666984558,North,BC,Pacific,East,4,4,0,seine,0.005780618498311907,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,North East,East Pacific,-0.716933948564401,-0.355534458599323,0.454793303376128,7.57205528435966,54.3899255386802,101.207795793001,0.00493074953556061,0.00396916894242167,-1.022969602331439,-1.022969602331439,-0.5178230532959309,51.681421
Canada (BC),20160707,Seagrass,25,Canada (BC).20160707.51.676.Seagrass,3.219724329460504,-0.0017346689538949203,51.676307,-128.123624,25,24,0,0,0.6482328042328043,0.6482328042328043,2.51151735224609,2.51151735224609,12.53968253968254,12.53968253968254,4.54866154656245,12.1,30.836666666666666,51.6788933333333,-128.118861,2.82666667771991e-4,21.0250002543132,10.4198333422343,4.45066654682159,16.5743335088094,0.825666656096776,0.76599999268849694,0.684166669845581,0.417000000675519,0.30466666072607,0.223833332459132,6.96150000890096,4.75933329264323,44.1706663767497,29.0873336791992,8.14500045776367,0.922633349895477,0.922633349895477,30.3420000076294,14.5529999732971,14.3164998690287,9.53099981943766,6.00733327865601,8.30916666984558,North,BC,Pacific,East,4,4,0,seine,0.0017331652852865531,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,North East,East Pacific,-0.716933948564401,-0.355534458599323,0.454793303376128,7.57205528435966,54.3899255386802,101.207795793001,0.00493074953556061,0.00396916894242167,-0.1816204776443815,-0.1816204776443815,0.6588373496231769,51.676307
USA (WA),20160706,Seagrass,25,USA (WA).20160706.47.351.Seagrass,3.2215301143306916,-0.005431514775534338,47.351,-122.324,25,22,0,0,1.7680118798043327,1.7597134870719804,1.4758775180926886,1.3371197293533441,6.471698113207547,6.471698113207547,13.237600587755855,20.211111111111112,31,47.3485222222222,-122.324888888889,0.00884300004690886,7.94349980354309,7.7664999961853,7.58749985694885,0.355999946594238,0.859499990940094,0.686499983072281,0.500499993562698,0.332000002264977,0.329500004649162,0.327000007033348,6.07999992370605,10.6184997558594,55.2159996032715,33.1550006866455,7.83400011062622,2.2650500535965,2.2650500535965,28.8055000305176,33.8924999237061,16.1265001296997,10.951000213623,7.0534999370575,9.07299995422363,North,WA,Pacific,East,3,3,0,seine,0.00541679076910373,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North East,East Pacific,-0.9068976396023,-0.0535213619176347,0.447771649874696,31.1245889103479,148.68352242827,243.199417048288,1050.12231445312,590.781936645508,0.24993465838685613,0.24790296068064963,1.122137225755076,47.351
USA (WA),20160706,Seagrass,25,USA (WA).20160706.47.35.Seagrass,3.2215301143306916,-0.005431514775534338,47.3503,-122.324,25,22,0,0,1.7680118798043327,1.7597134870719804,1.4758775180926886,1.3371197293533441,6.471698113207547,6.471698113207547,13.237600587755855,20.211111111111112,31,47.3485222222222,-122.324888888889,0.00884300004690886,7.94349980354309,7.7664999961853,7.58749985694885,0.355999946594238,0.859499990940094,0.686499983072281,0.500499993562698,0.332000002264977,0.329500004649162,0.327000007033348,6.07999992370605,10.6184997558594,55.2159996032715,33.1550006866455,7.83400011062622,2.2650500535965,2.2650500535965,28.8055000305176,33.8924999237061,16.1265001296997,10.951000213623,7.0534999370575,9.07299995422363,North,WA,Pacific,East,3,3,0,seine,0.00541679076910373,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North East,East Pacific,-0.9068976396023,-0.0535213619176347,0.447771649874696,31.1245889103479,148.68352242827,243.199417048288,1050.12231445312,590.781936645508,0.24993465838685613,0.24790296068064963,1.122137225755076,47.3503
USA (WA),20160706,Unvegetated,25,USA (WA).20160706.47.35.Unvegetated,3.2215301143306916,-0.005431514775534338,47.35,-122.32,25,24,0,0.08,0.0175438596491228,0.0175438596491228,1,1,1,1,0.654901315789474,19.555555555555557,30.555555555555557,47.3485222222222,-122.324888888889,0.00884300004690886,7.94349980354309,7.7664999961853,7.58749985694885,0.355999946594238,0.859499990940094,0.686499983072281,0.500499993562698,0.332000002264977,0.329500004649162,0.327000007033348,6.07999992370605,10.6184997558594,55.2159996032715,33.1550006866455,7.83400011062622,2.2650500535965,2.2650500535965,28.8055000305176,33.8924999237061,16.1265001296997,10.951000213623,7.0534999370575,9.07299995422363,North,WA,Pacific,East,3,3,0,seine,0.00541679076910373,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North East,East Pacific,-0.9068976396023,-0.0535213619176347,0.447771649874696,31.1245889103479,148.68352242827,243.199417048288,1050.12231445312,590.781936645508,-1.5599752032632577,-1.5599752032632577,-0.17724280761178804,47.35
