Site.Name,Lat,Long,habitat,Date,Time,Depth,Distance,Q.PA,Phylum,Genus,Species,Length,Abundance,Country,width.transect,width.seine,length.measured,SPECIES_NAME,phylum,family,eat.squid,Site,hemi,basin,coast,sstmean,parmean,MDS1,rate,temp,sal,A,B,biomass
St. Leonards,-38.18015,144.7156,Seagrass,20170224,1045,120,20,Q,Chordata,Tetractenos,glaber,22,1,Australia (VIC),10,10,yes,Tetractenos glaber,Chordata,Tetraodontidae,1,VIC,South,Pacific,West,16.1350005467733,34.3723328908285,0.222838316482422,0.015799707227197837,20.7625,37,0.0294,2.82,0.271630973641405
St. Leonards,-38.18015,144.7156,Seagrass,20170224,1045,120,20,Q,Chordata,Tetractenos,glaber,21,1,Australia (VIC),10,10,yes,Tetractenos glaber,Chordata,Tetraodontidae,1,VIC,South,Pacific,West,16.1350005467733,34.3723328908285,0.222838316482422,0.015799707227197837,20.7625,37,0.0294,2.82,0.23823509648657024
St. Leonards,-38.18015,144.7156,Seagrass,20170224,1045,120,20,Q,Chordata,Tetractenos,glaber,24,1,Australia (VIC),10,10,yes,Tetractenos glaber,Chordata,Tetraodontidae,1,VIC,South,Pacific,West,16.1350005467733,34.3723328908285,0.222838316482422,0.015799707227197837,20.7625,37,0.0294,2.82,0.34717067356584963
St. Leonards,-38.18015,144.7156,Seagrass,20170224,1045,120,20,Q,Chordata,Tetractenos,glaber,28,1,Australia (VIC),10,10,yes,Tetractenos glaber,Chordata,Tetraodontidae,1,VIC,South,Pacific,West,16.1350005467733,34.3723328908285,0.222838316482422,0.015799707227197837,20.7625,37,0.0294,2.82,0.5362076167716894
St. Leonards,-38.18015,144.7156,Seagrass,20170224,1045,120,20,Q,Chordata,Tetractenos,glaber,22,1,Australia (VIC),10,10,yes,Tetractenos glaber,Chordata,Tetraodontidae,1,VIC,South,Pacific,West,16.1350005467733,34.3723328908285,0.222838316482422,0.015799707227197837,20.7625,37,0.0294,2.82,0.271630973641405
St. Leonards,-38.18015,144.7156,Seagrass,20170224,1045,120,20,Q,Chordata,Tetractenos,glaber,23,1,Australia (VIC),10,10,yes,Tetractenos glaber,Chordata,Tetraodontidae,1,VIC,South,Pacific,West,16.1350005467733,34.3723328908285,0.222838316482422,0.015799707227197837,20.7625,37,0.0294,2.82,0.30790718834538205
St. Leonards,-38.18015,144.7156,Seagrass,20170224,1045,120,20,Q,Chordata,Tetractenos,glaber,25,1,Australia (VIC),10,10,yes,Tetractenos glaber,Chordata,Tetraodontidae,1,VIC,South,Pacific,West,16.1350005467733,34.3723328908285,0.222838316482422,0.015799707227197837,20.7625,37,0.0294,2.82,0.3895275280746643
St. Leonards,-38.18015,144.7156,Seagrass,20170224,1045,120,20,Q,Chordata,Tetractenos,glaber,23,1,Australia (VIC),10,10,yes,Tetractenos glaber,Chordata,Tetraodontidae,1,VIC,South,Pacific,West,16.1350005467733,34.3723328908285,0.222838316482422,0.015799707227197837,20.7625,37,0.0294,2.82,0.30790718834538205
St. Leonards,-38.18015,144.7156,Unvegetated,20170224,1045,120,20,Q,Chordata,Tetractenos,glaber,34,1,Australia (VIC),10,10,yes,Tetractenos glaber,Chordata,Tetraodontidae,1,VIC,South,Pacific,West,16.1350005467733,34.3723328908285,0.222838316482422,0.0053698392662873285,20.7625,37,0.0294,2.82,0.9270814182338317
St. Leonards,-38.18015,144.7156,Unvegetated,20170224,1045,120,20,Q,Chordata,Tetractenos,glaber,26,1,Australia (VIC),10,10,yes,Tetractenos glaber,Chordata,Tetraodontidae,1,VIC,South,Pacific,West,16.1350005467733,34.3723328908285,0.222838316482422,0.0053698392662873285,20.7625,37,0.0294,2.82,0.4350830573598251
St. Leonards,-38.18015,144.7156,Unvegetated,20170224,1045,120,20,Q,Chordata,Tetractenos,glaber,32,1,Australia (VIC),10,10,yes,Tetractenos glaber,Chordata,Tetraodontidae,1,VIC,South,Pacific,West,16.1350005467733,34.3723328908285,0.222838316482422,0.0053698392662873285,20.7625,37,0.0294,2.82,0.7813943546989534
St. Leonards,-38.18015,144.7156,Unvegetated,20170224,1045,120,20,Q,Chordata,Tetractenos,glaber,30,1,Australia (VIC),10,10,yes,Tetractenos glaber,Chordata,Tetraodontidae,1,VIC,South,Pacific,West,16.1350005467733,34.3723328908285,0.222838316482422,0.0053698392662873285,20.7625,37,0.0294,2.82,0.6513722741051099
St. Leonards,-38.18015,144.7156,Unvegetated,20170224,1045,120,20,Q,Chordata,Tetractenos,glaber,34,1,Australia (VIC),10,10,yes,Tetractenos glaber,Chordata,Tetraodontidae,1,VIC,South,Pacific,West,16.1350005467733,34.3723328908285,0.222838316482422,0.0053698392662873285,20.7625,37,0.0294,2.82,0.9270814182338317
St. Leonards,-38.18015,144.7156,Unvegetated,20170224,1045,120,20,Q,Chordata,Tetractenos,glaber,24,1,Australia (VIC),10,10,yes,Tetractenos glaber,Chordata,Tetraodontidae,1,VIC,South,Pacific,West,16.1350005467733,34.3723328908285,0.222838316482422,0.0053698392662873285,20.7625,37,0.0294,2.82,0.34717067356584963
St. Leonards,-38.18015,144.7156,Unvegetated,20170224,1045,120,20,Q,Chordata,Tetractenos,glaber,28,1,Australia (VIC),10,10,yes,Tetractenos glaber,Chordata,Tetraodontidae,1,VIC,South,Pacific,West,16.1350005467733,34.3723328908285,0.222838316482422,0.0053698392662873285,20.7625,37,0.0294,2.82,0.5362076167716894
St. Leonards,-38.18015,144.7156,Unvegetated,20170224,1045,120,20,Q,Chordata,Tetractenos,glaber,26,1,Australia (VIC),10,10,yes,Tetractenos glaber,Chordata,Tetraodontidae,1,VIC,South,Pacific,West,16.1350005467733,34.3723328908285,0.222838316482422,0.0053698392662873285,20.7625,37,0.0294,2.82,0.4350830573598251
St. Leonards,-38.18015,144.7156,Unvegetated,20170224,1045,120,20,Q,Chordata,Tetractenos,glaber,18,1,Australia (VIC),10,10,yes,Tetractenos glaber,Chordata,Tetraodontidae,1,VIC,South,Pacific,West,16.1350005467733,34.3723328908285,0.222838316482422,0.0053698392662873285,20.7625,37,0.0294,2.82,0.15424666925140662
St. Leonards,-38.18015,144.7156,Unvegetated,20170224,1045,120,20,Q,Chordata,Tetractenos,glaber,32,1,Australia (VIC),10,10,yes,Tetractenos glaber,Chordata,Tetraodontidae,1,VIC,South,Pacific,West,16.1350005467733,34.3723328908285,0.222838316482422,0.0053698392662873285,20.7625,37,0.0294,2.82,0.7813943546989534
St. Leonards,-38.18015,144.7156,Unvegetated,20170224,1045,120,20,Q,Chordata,Tetractenos,glaber,33,1,Australia (VIC),10,10,yes,Tetractenos glaber,Chordata,Tetraodontidae,1,VIC,South,Pacific,West,16.1350005467733,34.3723328908285,0.222838316482422,0.0053698392662873285,20.7625,37,0.0294,2.82,0.8522296522789055
St. Leonards,-38.18015,144.7156,Unvegetated,20170224,1045,120,20,Q,Chordata,Tetractenos,glaber,35,1,Australia (VIC),10,10,yes,Tetractenos glaber,Chordata,Tetraodontidae,1,VIC,South,Pacific,West,16.1350005467733,34.3723328908285,0.222838316482422,0.0053698392662873285,20.7625,37,0.0294,2.82,1.0060491894134846
St. Leonards,-38.18015,144.7156,Unvegetated,20170224,1045,120,20,Q,Chordata,Tetractenos,glaber,27,1,Australia (VIC),10,10,yes,Tetractenos glaber,Chordata,Tetraodontidae,1,VIC,South,Pacific,West,16.1350005467733,34.3723328908285,0.222838316482422,0.0053698392662873285,20.7625,37,0.0294,2.82,0.4839418109764051
St. Leonards,-38.18015,144.7156,Unvegetated,20170224,1045,120,20,Q,Chordata,Tetractenos,glaber,21,1,Australia (VIC),10,10,yes,Tetractenos glaber,Chordata,Tetraodontidae,1,VIC,South,Pacific,West,16.1350005467733,34.3723328908285,0.222838316482422,0.0053698392662873285,20.7625,37,0.0294,2.82,0.23823509648657024
St. Leonards,-38.18015,144.7156,Unvegetated,20170224,1045,120,20,Q,Chordata,Tetractenos,glaber,32,1,Australia (VIC),10,10,yes,Tetractenos glaber,Chordata,Tetraodontidae,1,VIC,South,Pacific,West,16.1350005467733,34.3723328908285,0.222838316482422,0.0053698392662873285,20.7625,37,0.0294,2.82,0.7813943546989534
St. Leonards,-38.18015,144.7156,Unvegetated,20170224,1045,120,20,Q,Chordata,Tetractenos,glaber,32,1,Australia (VIC),10,10,yes,Tetractenos glaber,Chordata,Tetraodontidae,1,VIC,South,Pacific,West,16.1350005467733,34.3723328908285,0.222838316482422,0.0053698392662873285,20.7625,37,0.0294,2.82,0.7813943546989534
St. Leonards,-38.18015,144.7156,Unvegetated,20170224,1045,120,20,Q,Chordata,Tetractenos,glaber,28,1,Australia (VIC),10,10,yes,Tetractenos glaber,Chordata,Tetraodontidae,1,VIC,South,Pacific,West,16.1350005467733,34.3723328908285,0.222838316482422,0.0053698392662873285,20.7625,37,0.0294,2.82,0.5362076167716894
St. Leonards,-38.18015,144.7156,Unvegetated,20170224,1045,120,20,Q,Chordata,Tetractenos,glaber,27,1,Australia (VIC),10,10,yes,Tetractenos glaber,Chordata,Tetraodontidae,1,VIC,South,Pacific,West,16.1350005467733,34.3723328908285,0.222838316482422,0.0053698392662873285,20.7625,37,0.0294,2.82,0.4839418109764051
St. Leonards,-38.18015,144.7156,Unvegetated,20170224,1045,120,20,Q,Chordata,Tetractenos,glaber,21,1,Australia (VIC),10,10,yes,Tetractenos glaber,Chordata,Tetraodontidae,1,VIC,South,Pacific,West,16.1350005467733,34.3723328908285,0.222838316482422,0.0053698392662873285,20.7625,37,0.0294,2.82,0.23823509648657024
St. Leonards,-38.18015,144.7156,Unvegetated,20170224,1045,120,20,Q,Chordata,Tetractenos,glaber,26,1,Australia (VIC),10,10,yes,Tetractenos glaber,Chordata,Tetraodontidae,1,VIC,South,Pacific,West,16.1350005467733,34.3723328908285,0.222838316482422,0.0053698392662873285,20.7625,37,0.0294,2.82,0.4350830573598251
St. Leonards,-38.18015,144.7156,Unvegetated,20170224,1045,120,20,Q,Chordata,Tetractenos,glaber,25,1,Australia (VIC),10,10,yes,Tetractenos glaber,Chordata,Tetraodontidae,1,VIC,South,Pacific,West,16.1350005467733,34.3723328908285,0.222838316482422,0.0053698392662873285,20.7625,37,0.0294,2.82,0.3895275280746643
St. Leonards,-38.18015,144.7156,Unvegetated,20170224,1045,120,20,Q,Chordata,Tetractenos,glaber,28,1,Australia (VIC),10,10,yes,Tetractenos glaber,Chordata,Tetraodontidae,1,VIC,South,Pacific,West,16.1350005467733,34.3723328908285,0.222838316482422,0.0053698392662873285,20.7625,37,0.0294,2.82,0.5362076167716894
St. Leonards,-38.18015,144.7156,Unvegetated,20170224,1045,120,20,Q,Chordata,Tetractenos,glaber,24,1,Australia (VIC),10,10,yes,Tetractenos glaber,Chordata,Tetraodontidae,1,VIC,South,Pacific,West,16.1350005467733,34.3723328908285,0.222838316482422,0.0053698392662873285,20.7625,37,0.0294,2.82,0.34717067356584963
St. Leonards,-38.18015,144.7156,Unvegetated,20170224,1045,120,20,Q,Chordata,Tetractenos,glaber,24,1,Australia (VIC),10,10,yes,Tetractenos glaber,Chordata,Tetraodontidae,1,VIC,South,Pacific,West,16.1350005467733,34.3723328908285,0.222838316482422,0.0053698392662873285,20.7625,37,0.0294,2.82,0.34717067356584963
St. Leonards,-38.18015,144.7156,Unvegetated,20170224,1045,120,20,Q,Chordata,Tetractenos,glaber,26,1,Australia (VIC),10,10,yes,Tetractenos glaber,Chordata,Tetraodontidae,1,VIC,South,Pacific,West,16.1350005467733,34.3723328908285,0.222838316482422,0.0053698392662873285,20.7625,37,0.0294,2.82,0.4350830573598251
St. Leonards,-38.18015,144.7156,Seagrass,20170225,1040,120,20,Q,Chordata,Tetractenos,glaber,25,1,Australia (VIC),10,10,yes,Tetractenos glaber,Chordata,Tetraodontidae,1,VIC,South,Pacific,West,16.1350005467733,34.3723328908285,0.222838316482422,0.015799707227197837,20.7625,37,0.0294,2.82,0.3895275280746643
St. Leonards,-38.18015,144.7156,Seagrass,20170225,1040,120,20,Q,Chordata,Tetractenos,glaber,24,1,Australia (VIC),10,10,yes,Tetractenos glaber,Chordata,Tetraodontidae,1,VIC,South,Pacific,West,16.1350005467733,34.3723328908285,0.222838316482422,0.015799707227197837,20.7625,37,0.0294,2.82,0.34717067356584963
St. Leonards,-38.18015,144.7156,Seagrass,20170225,1040,120,20,Q,Chordata,Tetractenos,glaber,62,1,Australia (VIC),10,10,yes,Tetractenos glaber,Chordata,Tetraodontidae,1,VIC,South,Pacific,West,16.1350005467733,34.3723328908285,0.222838316482422,0.015799707227197837,20.7625,37,0.0294,2.82,5.045356921860813
St. Leonards,-38.18015,144.7156,Seagrass,20170225,1040,120,20,Q,Chordata,Tetractenos,glaber,32,1,Australia (VIC),10,10,yes,Tetractenos glaber,Chordata,Tetraodontidae,1,VIC,South,Pacific,West,16.1350005467733,34.3723328908285,0.222838316482422,0.015799707227197837,20.7625,37,0.0294,2.82,0.7813943546989534
St. Leonards,-38.18015,144.7156,Seagrass,20170225,1040,120,20,Q,Chordata,Tetractenos,glaber,26,1,Australia (VIC),10,10,yes,Tetractenos glaber,Chordata,Tetraodontidae,1,VIC,South,Pacific,West,16.1350005467733,34.3723328908285,0.222838316482422,0.015799707227197837,20.7625,37,0.0294,2.82,0.4350830573598251
St. Leonards,-38.18015,144.7156,Seagrass,20170225,1040,120,20,Q,Chordata,Tetractenos,glaber,24,1,Australia (VIC),10,10,yes,Tetractenos glaber,Chordata,Tetraodontidae,1,VIC,South,Pacific,West,16.1350005467733,34.3723328908285,0.222838316482422,0.015799707227197837,20.7625,37,0.0294,2.82,0.34717067356584963
St. Leonards,-38.18015,144.7156,Seagrass,20170225,1040,120,20,Q,Chordata,Tetractenos,glaber,12,1,Australia (VIC),10,10,yes,Tetractenos glaber,Chordata,Tetraodontidae,1,VIC,South,Pacific,West,16.1350005467733,34.3723328908285,0.222838316482422,0.015799707227197837,20.7625,37,0.0294,2.82,0.0491630076912549
St. Leonards,-38.18015,144.7156,Seagrass,20170225,1040,120,20,Q,Chordata,Tetractenos,glaber,12,1,Australia (VIC),10,10,yes,Tetractenos glaber,Chordata,Tetraodontidae,1,VIC,South,Pacific,West,16.1350005467733,34.3723328908285,0.222838316482422,0.015799707227197837,20.7625,37,0.0294,2.82,0.0491630076912549
St. Leonards,-38.18015,144.7156,Unvegetated,20170225,1040,120,20,Q,Chordata,Tetractenos,glaber,26,1,Australia (VIC),10,10,yes,Tetractenos glaber,Chordata,Tetraodontidae,1,VIC,South,Pacific,West,16.1350005467733,34.3723328908285,0.222838316482422,0.0053698392662873285,20.7625,37,0.0294,2.82,0.4350830573598251
St. Leonards,-38.18015,144.7156,Unvegetated,20170225,1040,120,20,Q,Chordata,Tetractenos,glaber,22,1,Australia (VIC),10,10,yes,Tetractenos glaber,Chordata,Tetraodontidae,1,VIC,South,Pacific,West,16.1350005467733,34.3723328908285,0.222838316482422,0.0053698392662873285,20.7625,37,0.0294,2.82,0.271630973641405
St. Leonards,-38.18015,144.7156,Unvegetated,20170225,1040,120,20,Q,Chordata,Tetractenos,glaber,25,1,Australia (VIC),10,10,yes,Tetractenos glaber,Chordata,Tetraodontidae,1,VIC,South,Pacific,West,16.1350005467733,34.3723328908285,0.222838316482422,0.0053698392662873285,20.7625,37,0.0294,2.82,0.3895275280746643
St. Leonards,-38.18015,144.7156,Unvegetated,20170225,1040,120,20,Q,Chordata,Tetractenos,glaber,32,1,Australia (VIC),10,10,yes,Tetractenos glaber,Chordata,Tetraodontidae,1,VIC,South,Pacific,West,16.1350005467733,34.3723328908285,0.222838316482422,0.0053698392662873285,20.7625,37,0.0294,2.82,0.7813943546989534
St. Leonards,-38.18015,144.7156,Unvegetated,20170225,1040,120,20,Q,Chordata,Tetractenos,glaber,24,1,Australia (VIC),10,10,yes,Tetractenos glaber,Chordata,Tetraodontidae,1,VIC,South,Pacific,West,16.1350005467733,34.3723328908285,0.222838316482422,0.0053698392662873285,20.7625,37,0.0294,2.82,0.34717067356584963
St. Leonards,-38.18015,144.7156,Unvegetated,20170225,1040,120,20,Q,Chordata,Tetractenos,glaber,21,1,Australia (VIC),10,10,yes,Tetractenos glaber,Chordata,Tetraodontidae,1,VIC,South,Pacific,West,16.1350005467733,34.3723328908285,0.222838316482422,0.0053698392662873285,20.7625,37,0.0294,2.82,0.23823509648657024
St. Leonards,-38.18015,144.7156,Unvegetated,20170225,1040,120,20,Q,Chordata,Tetractenos,glaber,25,1,Australia (VIC),10,10,yes,Tetractenos glaber,Chordata,Tetraodontidae,1,VIC,South,Pacific,West,16.1350005467733,34.3723328908285,0.222838316482422,0.0053698392662873285,20.7625,37,0.0294,2.82,0.3895275280746643
St. Leonards,-38.18015,144.7156,Unvegetated,20170225,1040,120,20,Q,Chordata,Tetractenos,glaber,22,1,Australia (VIC),10,10,yes,Tetractenos glaber,Chordata,Tetraodontidae,1,VIC,South,Pacific,West,16.1350005467733,34.3723328908285,0.222838316482422,0.0053698392662873285,20.7625,37,0.0294,2.82,0.271630973641405
St. Leonards,-38.18015,144.7156,Unvegetated,20170225,1040,120,20,Q,Chordata,Tetractenos,glaber,26,1,Australia (VIC),10,10,yes,Tetractenos glaber,Chordata,Tetraodontidae,1,VIC,South,Pacific,West,16.1350005467733,34.3723328908285,0.222838316482422,0.0053698392662873285,20.7625,37,0.0294,2.82,0.4350830573598251
St. Leonards,-38.18015,144.7156,Unvegetated,20170225,1040,120,20,Q,Chordata,Tetractenos,glaber,20,1,Australia (VIC),10,10,yes,Tetractenos glaber,Chordata,Tetraodontidae,1,VIC,South,Pacific,West,16.1350005467733,34.3723328908285,0.222838316482422,0.0053698392662873285,20.7625,37,0.0294,2.82,0.207611744727562
St. Leonards,-38.18015,144.7156,Unvegetated,20170225,1040,120,20,Q,Chordata,Tetractenos,glaber,28,1,Australia (VIC),10,10,yes,Tetractenos glaber,Chordata,Tetraodontidae,1,VIC,South,Pacific,West,16.1350005467733,34.3723328908285,0.222838316482422,0.0053698392662873285,20.7625,37,0.0294,2.82,0.5362076167716894
St. Leonards,-38.18015,144.7156,Unvegetated,20170225,1040,120,20,Q,Chordata,Tetractenos,glaber,18,1,Australia (VIC),10,10,yes,Tetractenos glaber,Chordata,Tetraodontidae,1,VIC,South,Pacific,West,16.1350005467733,34.3723328908285,0.222838316482422,0.0053698392662873285,20.7625,37,0.0294,2.82,0.15424666925140662
St. Leonards,-38.18015,144.7156,Unvegetated,20170225,1040,120,20,Q,Chordata,Tetractenos,glaber,19,1,Australia (VIC),10,10,yes,Tetractenos glaber,Chordata,Tetraodontidae,1,VIC,South,Pacific,West,16.1350005467733,34.3723328908285,0.222838316482422,0.0053698392662873285,20.7625,37,0.0294,2.82,0.17965217733369446
St. Leonards,-38.18015,144.7156,Unvegetated,20170225,1040,120,20,Q,Chordata,Tetractenos,glaber,21,1,Australia (VIC),10,10,yes,Tetractenos glaber,Chordata,Tetraodontidae,1,VIC,South,Pacific,West,16.1350005467733,34.3723328908285,0.222838316482422,0.0053698392662873285,20.7625,37,0.0294,2.82,0.23823509648657024
St. Leonards,-38.18015,144.7156,Unvegetated,20170225,1040,120,20,Q,Chordata,Tetractenos,glaber,18,1,Australia (VIC),10,10,yes,Tetractenos glaber,Chordata,Tetraodontidae,1,VIC,South,Pacific,West,16.1350005467733,34.3723328908285,0.222838316482422,0.0053698392662873285,20.7625,37,0.0294,2.82,0.15424666925140662
St. Leonards,-38.18015,144.7156,Unvegetated,20170225,1040,120,20,Q,Chordata,Tetractenos,glaber,15,1,Australia (VIC),10,10,yes,Tetractenos glaber,Chordata,Tetraodontidae,1,VIC,South,Pacific,West,16.1350005467733,34.3723328908285,0.222838316482422,0.0053698392662873285,20.7625,37,0.0294,2.82,0.09224114408276961
St. Leonards,-38.18015,144.7156,Unvegetated,20170225,1040,120,20,Q,Chordata,Tetractenos,glaber,20,1,Australia (VIC),10,10,yes,Tetractenos glaber,Chordata,Tetraodontidae,1,VIC,South,Pacific,West,16.1350005467733,34.3723328908285,0.222838316482422,0.0053698392662873285,20.7625,37,0.0294,2.82,0.207611744727562
St. Leonards,-38.18015,144.7156,Unvegetated,20170225,1040,120,20,Q,Chordata,Tetractenos,glaber,22,1,Australia (VIC),10,10,yes,Tetractenos glaber,Chordata,Tetraodontidae,1,VIC,South,Pacific,West,16.1350005467733,34.3723328908285,0.222838316482422,0.0053698392662873285,20.7625,37,0.0294,2.82,0.271630973641405
Indented Head,-38.15277,144.71692,Seagrass,20170223,1700,120,20,Q,Chordata,Gymnapistes,marmoratus,133,1,Australia (VIC),10,10,yes,Gymnapistes marmoratus,Chordata,Tetrarogidae,1,VIC,South,Pacific,West,16.1350005467733,34.3723328908285,0.222838316482422,0.015799707227197837,20.7625,37,0.02445,3,57.521974650000004
Indented Head,-38.15277,144.71692,Seagrass,20170223,1700,120,20,Q,Chordata,Gymnapistes,marmoratus,110,1,Australia (VIC),10,10,yes,Gymnapistes marmoratus,Chordata,Tetrarogidae,1,VIC,South,Pacific,West,16.1350005467733,34.3723328908285,0.222838316482422,0.015799707227197837,20.7625,37,0.02445,3,32.54295
Indented Head,-38.15277,144.71692,Seagrass,20170223,1700,120,20,Q,Chordata,Gymnapistes,marmoratus,116,1,Australia (VIC),10,10,yes,Gymnapistes marmoratus,Chordata,Tetrarogidae,1,VIC,South,Pacific,West,16.1350005467733,34.3723328908285,0.222838316482422,0.015799707227197837,20.7625,37,0.02445,3,38.1639072
Indented Head,-38.15277,144.71692,Seagrass,20170223,1700,120,20,Q,Chordata,Gymnapistes,marmoratus,132,1,Australia (VIC),10,10,yes,Gymnapistes marmoratus,Chordata,Tetrarogidae,1,VIC,South,Pacific,West,16.1350005467733,34.3723328908285,0.222838316482422,0.015799707227197837,20.7625,37,0.02445,3,56.234217599999994
Indented Head,-38.15277,144.71692,Seagrass,20170223,1700,120,20,Q,Chordata,Gymnapistes,marmoratus,131,1,Australia (VIC),10,10,yes,Gymnapistes marmoratus,Chordata,Tetrarogidae,1,VIC,South,Pacific,West,16.1350005467733,34.3723328908285,0.222838316482422,0.015799707227197837,20.7625,37,0.02445,3,54.96582495
Indented Head,-38.15277,144.71692,Seagrass,20170223,1700,120,20,Q,Chordata,Gymnapistes,marmoratus,103,1,Australia (VIC),10,10,yes,Gymnapistes marmoratus,Chordata,Tetrarogidae,1,VIC,South,Pacific,West,16.1350005467733,34.3723328908285,0.222838316482422,0.015799707227197837,20.7625,37,0.02445,3,26.717175150000006
