"Site.Name","Lat","Long","habitat","Date","Time","Depth","Distance","Q.PA","Phylum","Genus","Species","Length","Abundance","Country","width.transect","width.seine","length.measured","SPECIES_NAME","phylum","family","eat.squid","area","volume","cpua","cpuv","total.cpua","total.cpuv","total.cpua.fish","total.cpuv.fish","ENSPIE","ENSPIEfish","richness","richness.fish","biomass.area"
"Oso Bay",27.7074333,-97.3222833,"Seagrass",20160707,930,90,20,"Q","Arthropoda","Callinectes","sapidus",16,1,"USA (TX)",10,NA,"yes","Callinectes sapidus","Arthropoda","Portunidae",1,200,9000,0.005,0.000111111111111111,16.035,0.356333333333333,10.51,0.233555555555556,1.92169945375101,1.03807834448927,10,10,3.46335772582632
"Oso Bay",27.7074333,-97.32295,"Seagrass",20160714,847,70,20,"Q","Arthropoda","Callinectes","sapidus",16,1,"USA (TX)",10,NA,"yes","Callinectes sapidus","Arthropoda","Portunidae",1,200,7000,0.005,0.000142857142857143,5.12,0.146285714285714,1.435,0.041,2.14238196811075,1.75488420648955,13,13,7.40839513979578
"Aransas Pass",27.8912833,-97.1112167,"Unvegetated",20160823,800,60,20,"Q","Arthropoda","Callinectes","sapidus",16,1,"USA (TX)",10,NA,"yes","Callinectes sapidus","Arthropoda","Portunidae",1,200,6000,0.005,0.000166666666666667,0.82,0.0273333333333333,0.34,0.0113333333333333,5.65042016806723,3.77161500815661,13,13,0.361183980933248
"Oso Bay",27.7073833,-97.3241167,"Unvegetated",20160707,816,90,20,"Q","Arthropoda","Callinectes","sapidus",18,1,"USA (TX)",10,NA,"yes","Callinectes sapidus","Arthropoda","Portunidae",1,200,9000,0.005,0.000111111111111111,1.98,0.044,1.42,0.0315555555555556,2.24961266999484,1.23482041703665,10,10,7.29835473597747
"Oso Bay",27.7073833,-97.3241167,"Unvegetated",20160720,830,60,20,"Q","Arthropoda","Callinectes","sapidus",18,1,"USA (TX)",10,NA,"yes","Callinectes sapidus","Arthropoda","Portunidae",1,200,6000,0.005,0.000166666666666667,2.36,0.0786666666666667,2.23,0.0743333333333333,1.16473749699384,1.04133598576065,7,7,5.22973580264382
"Oso Bay",27.7074333,-97.3222833,"Seagrass",20160707,930,90,20,"Q","Arthropoda","Callinectes","sapidus",18,1,"USA (TX)",10,NA,"yes","Callinectes sapidus","Arthropoda","Portunidae",1,200,9000,0.005,0.000111111111111111,16.035,0.356333333333333,10.51,0.233555555555556,1.92169945375101,1.03807834448927,10,10,3.46335772582632
"Oso Bay",27.7074333,-97.32295,"Seagrass",20160720,855,60,20,"Q","Arthropoda","Callinectes","sapidus",18,1,"USA (TX)",10,NA,"yes","Callinectes sapidus","Arthropoda","Portunidae",1,200,6000,0.005,0.000166666666666667,0.835,0.0278333333333333,0.67,0.0223333333333333,2.29633594071634,1.52895095367847,8,8,0.857820171781487
"PungSAV2",37.68154,-75.86672,"Seagrass",20160622,1115,100,8.5,"Q","Arthropoda","Callinectes","sapidus",18,1,"USA (VA2)",10,NA,"yes","Callinectes sapidus","Arthropoda","Portunidae",1,85,4250,0.0117647058823529,0.000235294117647059,0.129411764705882,0.00258823529411765,0.0352941176470588,0.000705882352941177,1.65753424657534,1,2,2,2.63372083096235
"Laguna Madre",27.6325167,-97.2879667,"Seagrass",20160727,815,90,20,"Q","Arthropoda","Callinectes","sapidus",19,1,"USA (TX)",10,NA,"yes","Callinectes sapidus","Arthropoda","Portunidae",1,200,9000,0.005,0.000111111111111111,0.04,0.000888888888888889,0.015,0.000333333333333333,2.46153846153846,1,3,3,0.0403991245490314
"Oso Bay",27.7073833,-97.3241167,"Unvegetated",20160707,816,90,20,"Q","Arthropoda","Callinectes","sapidus",19,1,"USA (TX)",10,NA,"yes","Callinectes sapidus","Arthropoda","Portunidae",1,200,9000,0.005,0.000111111111111111,1.98,0.044,1.42,0.0315555555555556,2.24961266999484,1.23482041703665,10,10,7.29835473597747
"Oso Bay",27.7073833,-97.3241167,"Unvegetated",20160720,830,60,20,"Q","Arthropoda","Callinectes","sapidus",19,1,"USA (TX)",10,NA,"yes","Callinectes sapidus","Arthropoda","Portunidae",1,200,6000,0.005,0.000166666666666667,2.36,0.0786666666666667,2.23,0.0743333333333333,1.16473749699384,1.04133598576065,7,7,5.22973580264382
"Oso Bay",27.7074333,-97.3222833,"Seagrass",20160707,930,90,20,"Q","Arthropoda","Callinectes","sapidus",19,1,"USA (TX)",10,NA,"yes","Callinectes sapidus","Arthropoda","Portunidae",1,200,9000,0.005,0.000111111111111111,16.035,0.356333333333333,10.51,0.233555555555556,1.92169945375101,1.03807834448927,10,10,3.46335772582632
"Oso Bay",27.7074333,-97.3222833,"Seagrass",20160707,930,90,20,"Q","Arthropoda","Callinectes","sapidus",19,1,"USA (TX)",10,NA,"yes","Callinectes sapidus","Arthropoda","Portunidae",1,200,9000,0.005,0.000111111111111111,16.035,0.356333333333333,10.51,0.233555555555556,1.92169945375101,1.03807834448927,10,10,3.46335772582632
"Oso Bay",27.7074333,-97.3222833,"Seagrass",20160707,930,90,20,"Q","Arthropoda","Callinectes","sapidus",19,1,"USA (TX)",10,NA,"yes","Callinectes sapidus","Arthropoda","Portunidae",1,200,9000,0.005,0.000111111111111111,16.035,0.356333333333333,10.51,0.233555555555556,1.92169945375101,1.03807834448927,10,10,3.46335772582632
"Oso Bay",27.7074333,-97.32295,"Seagrass",20160714,847,70,20,"Q","Arthropoda","Callinectes","sapidus",19,1,"USA (TX)",10,NA,"yes","Callinectes sapidus","Arthropoda","Portunidae",1,200,7000,0.005,0.000142857142857143,5.12,0.146285714285714,1.435,0.041,2.14238196811075,1.75488420648955,13,13,7.40839513979578
"Aransas Pass",27.8911167,-97.1116167,"Seagrass",20160823,730,60,20,"Q","Arthropoda","Callinectes","sapidus",19,1,"USA (TX)",10,NA,"yes","Callinectes sapidus","Arthropoda","Portunidae",1,200,6000,0.005,0.000166666666666667,2.34,0.078,1.3,0.0433333333333333,6.67471201316511,3.76937660310026,15,15,3.17981504216227
"PungSAV1",37.68882,-75.86724,"Seagrass",20160621,1000,100,15,"Q","Arthropoda","Callinectes","sapidus",19,1,"USA (VA2)",10,NA,"yes","Callinectes sapidus","Arthropoda","Portunidae",1,150,7500,0.00666666666666667,0.000133333333333333,6.98,0.1396,6.8,0.136,1.09743922937613,1.04232830736863,7,7,5.75224746977949
"Oso Bay",27.7073833,-97.3241167,"Unvegetated",20160720,830,60,20,"Q","Arthropoda","Callinectes","sapidus",20,1,"USA (TX)",10,NA,"yes","Callinectes sapidus","Arthropoda","Portunidae",1,200,6000,0.005,0.000166666666666667,2.36,0.0786666666666667,2.23,0.0743333333333333,1.16473749699384,1.04133598576065,7,7,5.22973580264382
"Oso Bay",27.7073833,-97.3241167,"Unvegetated",20160720,830,60,20,"Q","Arthropoda","Callinectes","sapidus",20,1,"USA (TX)",10,NA,"yes","Callinectes sapidus","Arthropoda","Portunidae",1,200,6000,0.005,0.000166666666666667,2.36,0.0786666666666667,2.23,0.0743333333333333,1.16473749699384,1.04133598576065,7,7,5.22973580264382
"Oso Bay",27.7074333,-97.32295,"Seagrass",20160714,847,70,20,"Q","Arthropoda","Callinectes","sapidus",20,1,"USA (TX)",10,NA,"yes","Callinectes sapidus","Arthropoda","Portunidae",1,200,7000,0.005,0.000142857142857143,5.12,0.146285714285714,1.435,0.041,2.14238196811075,1.75488420648955,13,13,7.40839513979578
"Oso Bay",27.7074333,-97.32295,"Seagrass",20160720,855,60,20,"Q","Arthropoda","Callinectes","sapidus",20,1,"USA (TX)",10,NA,"yes","Callinectes sapidus","Arthropoda","Portunidae",1,200,6000,0.005,0.000166666666666667,0.835,0.0278333333333333,0.67,0.0223333333333333,2.29633594071634,1.52895095367847,8,8,0.857820171781487
"PungSAV1",37.68882,-75.86724,"Seagrass",20160621,1000,100,15,"Q","Arthropoda","Callinectes","sapidus",20,1,"USA (VA2)",10,NA,"yes","Callinectes sapidus","Arthropoda","Portunidae",1,150,7500,0.00666666666666667,0.000133333333333333,6.98,0.1396,6.8,0.136,1.09743922937613,1.04232830736863,7,7,5.75224746977949
"Oso Bay",27.7074333,-97.3222833,"Seagrass",20160707,930,90,20,"Q","Arthropoda","Callinectes","sapidus",21,1,"USA (TX)",10,NA,"yes","Callinectes sapidus","Arthropoda","Portunidae",1,200,9000,0.005,0.000111111111111111,16.035,0.356333333333333,10.51,0.233555555555556,1.92169945375101,1.03807834448927,10,10,3.46335772582632
"Oso Bay",27.7074333,-97.3222833,"Seagrass",20160707,930,90,20,"Q","Arthropoda","Callinectes","sapidus",21,1,"USA (TX)",10,NA,"yes","Callinectes sapidus","Arthropoda","Portunidae",1,200,9000,0.005,0.000111111111111111,16.035,0.356333333333333,10.51,0.233555555555556,1.92169945375101,1.03807834448927,10,10,3.46335772582632
"Oso Bay",27.7074333,-97.32295,"Seagrass",20160714,847,70,20,"Q","Arthropoda","Callinectes","sapidus",21,1,"USA (TX)",10,NA,"yes","Callinectes sapidus","Arthropoda","Portunidae",1,200,7000,0.005,0.000142857142857143,5.12,0.146285714285714,1.435,0.041,2.14238196811075,1.75488420648955,13,13,7.40839513979578
"Oso Bay",27.7074333,-97.32295,"Seagrass",20160714,847,70,20,"Q","Arthropoda","Callinectes","sapidus",21,1,"USA (TX)",10,NA,"yes","Callinectes sapidus","Arthropoda","Portunidae",1,200,7000,0.005,0.000142857142857143,5.12,0.146285714285714,1.435,0.041,2.14238196811075,1.75488420648955,13,13,7.40839513979578
"Aransas Pass",27.8912833,-97.1112167,"Unvegetated",20160823,800,60,20,"Q","Arthropoda","Callinectes","sapidus",21,1,"USA (TX)",10,NA,"yes","Callinectes sapidus","Arthropoda","Portunidae",1,200,6000,0.005,0.000166666666666667,0.82,0.0273333333333333,0.34,0.0113333333333333,5.65042016806723,3.77161500815661,13,13,0.361183980933248
"Oso Bay",27.7074333,-97.3222833,"Seagrass",20160707,930,90,20,"Q","Arthropoda","Callinectes","sapidus",22,1,"USA (TX)",10,NA,"yes","Callinectes sapidus","Arthropoda","Portunidae",1,200,9000,0.005,0.000111111111111111,16.035,0.356333333333333,10.51,0.233555555555556,1.92169945375101,1.03807834448927,10,10,3.46335772582632
"Oso Bay",27.7074333,-97.32295,"Seagrass",20160714,847,70,20,"Q","Arthropoda","Callinectes","sapidus",22,1,"USA (TX)",10,NA,"yes","Callinectes sapidus","Arthropoda","Portunidae",1,200,7000,0.005,0.000142857142857143,5.12,0.146285714285714,1.435,0.041,2.14238196811075,1.75488420648955,13,13,7.40839513979578
"Oso Bay",27.7074333,-97.32295,"Seagrass",20160714,847,70,20,"Q","Arthropoda","Callinectes","sapidus",22,1,"USA (TX)",10,NA,"yes","Callinectes sapidus","Arthropoda","Portunidae",1,200,7000,0.005,0.000142857142857143,5.12,0.146285714285714,1.435,0.041,2.14238196811075,1.75488420648955,13,13,7.40839513979578
"Oso Bay",27.7074333,-97.32295,"Seagrass",20160714,847,70,20,"Q","Arthropoda","Callinectes","sapidus",22,1,"USA (TX)",10,NA,"yes","Callinectes sapidus","Arthropoda","Portunidae",1,200,7000,0.005,0.000142857142857143,5.12,0.146285714285714,1.435,0.041,2.14238196811075,1.75488420648955,13,13,7.40839513979578
"Oso Bay",27.7074333,-97.32295,"Seagrass",20160720,855,60,20,"Q","Arthropoda","Callinectes","sapidus",22,1,"USA (TX)",10,NA,"yes","Callinectes sapidus","Arthropoda","Portunidae",1,200,6000,0.005,0.000166666666666667,0.835,0.0278333333333333,0.67,0.0223333333333333,2.29633594071634,1.52895095367847,8,8,0.857820171781487
"Oso Bay",27.7074333,-97.32295,"Seagrass",20160720,855,60,20,"Q","Arthropoda","Callinectes","sapidus",22,1,"USA (TX)",10,NA,"yes","Callinectes sapidus","Arthropoda","Portunidae",1,200,6000,0.005,0.000166666666666667,0.835,0.0278333333333333,0.67,0.0223333333333333,2.29633594071634,1.52895095367847,8,8,0.857820171781487
"NC",34.69099,-76.62199,"Seagrass",20160816,1352,50,44.5,"Q","Arthropoda","Callinectes","sapidus",23,1,"USA (NC)",7,7,"yes","Callinectes sapidus","Arthropoda","Portunidae",1,311.5,7787.5,0.00321027287319422,0.000128410914927769,0.513643659711075,0.020545746388443,0.382022471910112,0.0152808988764045,3.14805705853419,1.95189524465886,13,13,2.69120516046044
"Oso Bay",27.7073833,-97.3241167,"Unvegetated",20160707,816,90,20,"Q","Arthropoda","Callinectes","sapidus",23,1,"USA (TX)",10,NA,"yes","Callinectes sapidus","Arthropoda","Portunidae",1,200,9000,0.005,0.000111111111111111,1.98,0.044,1.42,0.0315555555555556,2.24961266999484,1.23482041703665,10,10,7.29835473597747
"Oso Bay",27.7074333,-97.3222833,"Seagrass",20160707,930,90,20,"Q","Arthropoda","Callinectes","sapidus",23,1,"USA (TX)",10,NA,"yes","Callinectes sapidus","Arthropoda","Portunidae",1,200,9000,0.005,0.000111111111111111,16.035,0.356333333333333,10.51,0.233555555555556,1.92169945375101,1.03807834448927,10,10,3.46335772582632
"Oso Bay",27.7074333,-97.32295,"Seagrass",20160714,847,70,20,"Q","Arthropoda","Callinectes","sapidus",23,1,"USA (TX)",10,NA,"yes","Callinectes sapidus","Arthropoda","Portunidae",1,200,7000,0.005,0.000142857142857143,5.12,0.146285714285714,1.435,0.041,2.14238196811075,1.75488420648955,13,13,7.40839513979578
"Oso Bay",27.7074333,-97.3222833,"Seagrass",20160707,930,90,20,"Q","Arthropoda","Callinectes","sapidus",24,1,"USA (TX)",10,NA,"yes","Callinectes sapidus","Arthropoda","Portunidae",1,200,9000,0.005,0.000111111111111111,16.035,0.356333333333333,10.51,0.233555555555556,1.92169945375101,1.03807834448927,10,10,3.46335772582632
"Oso Bay",27.7074333,-97.3222833,"Seagrass",20160707,930,90,20,"Q","Arthropoda","Callinectes","sapidus",24,1,"USA (TX)",10,NA,"yes","Callinectes sapidus","Arthropoda","Portunidae",1,200,9000,0.005,0.000111111111111111,16.035,0.356333333333333,10.51,0.233555555555556,1.92169945375101,1.03807834448927,10,10,3.46335772582632
"Oso Bay",27.7074333,-97.32295,"Seagrass",20160714,847,70,20,"Q","Arthropoda","Callinectes","sapidus",24,1,"USA (TX)",10,NA,"yes","Callinectes sapidus","Arthropoda","Portunidae",1,200,7000,0.005,0.000142857142857143,5.12,0.146285714285714,1.435,0.041,2.14238196811075,1.75488420648955,13,13,7.40839513979578
"PungSAV1",37.68882,-75.86724,"Seagrass",20160621,1000,100,15,"Q","Arthropoda","Callinectes","sapidus",24,1,"USA (VA2)",10,NA,"yes","Callinectes sapidus","Arthropoda","Portunidae",1,150,7500,0.00666666666666667,0.000133333333333333,6.98,0.1396,6.8,0.136,1.09743922937613,1.04232830736863,7,7,5.75224746977949
"NC",34.69099,-76.62199,"Seagrass",20160815,1410,60,39,"Q","Arthropoda","Callinectes","sapidus",25,1,"USA (NC)",7,7,"yes","Callinectes sapidus","Arthropoda","Portunidae",1,273,8190,0.00366300366300366,0.000122100122100122,0.406593406593407,0.0135531135531136,0.366300366300366,0.0122100122100122,2.42015321154979,1.98807157057654,11,11,3.37630258844759
"Oso Bay",27.7074333,-97.3222833,"Seagrass",20160707,930,90,20,"Q","Arthropoda","Callinectes","sapidus",25,1,"USA (TX)",10,NA,"yes","Callinectes sapidus","Arthropoda","Portunidae",1,200,9000,0.005,0.000111111111111111,16.035,0.356333333333333,10.51,0.233555555555556,1.92169945375101,1.03807834448927,10,10,3.46335772582632
"Oso Bay",27.7074333,-97.3222833,"Seagrass",20160707,930,90,20,"Q","Arthropoda","Callinectes","sapidus",25,1,"USA (TX)",10,NA,"yes","Callinectes sapidus","Arthropoda","Portunidae",1,200,9000,0.005,0.000111111111111111,16.035,0.356333333333333,10.51,0.233555555555556,1.92169945375101,1.03807834448927,10,10,3.46335772582632
"Oso Bay",27.7074333,-97.32295,"Seagrass",20160714,847,70,20,"Q","Arthropoda","Callinectes","sapidus",25,1,"USA (TX)",10,NA,"yes","Callinectes sapidus","Arthropoda","Portunidae",1,200,7000,0.005,0.000142857142857143,5.12,0.146285714285714,1.435,0.041,2.14238196811075,1.75488420648955,13,13,7.40839513979578
"Oso Bay",27.7073833,-97.3241167,"Unvegetated",20160707,816,90,20,"Q","Arthropoda","Callinectes","sapidus",26,1,"USA (TX)",10,NA,"yes","Callinectes sapidus","Arthropoda","Portunidae",1,200,9000,0.005,0.000111111111111111,1.98,0.044,1.42,0.0315555555555556,2.24961266999484,1.23482041703665,10,10,7.29835473597747
"Oso Bay",27.7074333,-97.32295,"Seagrass",20160714,847,70,20,"Q","Arthropoda","Callinectes","sapidus",26,1,"USA (TX)",10,NA,"yes","Callinectes sapidus","Arthropoda","Portunidae",1,200,7000,0.005,0.000142857142857143,5.12,0.146285714285714,1.435,0.041,2.14238196811075,1.75488420648955,13,13,7.40839513979578
"PungSAV1",37.68882,-75.86724,"Seagrass",20160621,1000,100,15,"Q","Arthropoda","Callinectes","sapidus",26,1,"USA (VA2)",10,NA,"yes","Callinectes sapidus","Arthropoda","Portunidae",1,150,7500,0.00666666666666667,0.000133333333333333,6.98,0.1396,6.8,0.136,1.09743922937613,1.04232830736863,7,7,5.75224746977949
"PungSAV1",37.68882,-75.86724,"Seagrass",20160621,1000,100,15,"Q","Arthropoda","Callinectes","sapidus",26,1,"USA (VA2)",10,NA,"yes","Callinectes sapidus","Arthropoda","Portunidae",1,150,7500,0.00666666666666667,0.000133333333333333,6.98,0.1396,6.8,0.136,1.09743922937613,1.04232830736863,7,7,5.75224746977949
"Oso Bay",27.7074333,-97.32295,"Seagrass",20160714,847,70,20,"Q","Arthropoda","Callinectes","sapidus",27,1,"USA (TX)",10,NA,"yes","Callinectes sapidus","Arthropoda","Portunidae",1,200,7000,0.005,0.000142857142857143,5.12,0.146285714285714,1.435,0.041,2.14238196811075,1.75488420648955,13,13,7.40839513979578
"Oso Bay",27.7074333,-97.32295,"Seagrass",20160714,847,70,20,"Q","Arthropoda","Callinectes","sapidus",27,1,"USA (TX)",10,NA,"yes","Callinectes sapidus","Arthropoda","Portunidae",1,200,7000,0.005,0.000142857142857143,5.12,0.146285714285714,1.435,0.041,2.14238196811075,1.75488420648955,13,13,7.40839513979578
"PungSAV1",37.68882,-75.86724,"Seagrass",20160621,1000,100,15,"Q","Arthropoda","Callinectes","sapidus",27,1,"USA (VA2)",10,NA,"yes","Callinectes sapidus","Arthropoda","Portunidae",1,150,7500,0.00666666666666667,0.000133333333333333,6.98,0.1396,6.8,0.136,1.09743922937613,1.04232830736863,7,7,5.75224746977949
"Oso Bay",27.7074333,-97.32295,"Seagrass",20160714,847,70,20,"Q","Arthropoda","Callinectes","sapidus",28,1,"USA (TX)",10,NA,"yes","Callinectes sapidus","Arthropoda","Portunidae",1,200,7000,0.005,0.000142857142857143,5.12,0.146285714285714,1.435,0.041,2.14238196811075,1.75488420648955,13,13,7.40839513979578
"Oso Bay",27.7074333,-97.32295,"Seagrass",20160714,847,70,20,"Q","Arthropoda","Callinectes","sapidus",28,1,"USA (TX)",10,NA,"yes","Callinectes sapidus","Arthropoda","Portunidae",1,200,7000,0.005,0.000142857142857143,5.12,0.146285714285714,1.435,0.041,2.14238196811075,1.75488420648955,13,13,7.40839513979578
"Aransas Pass",27.8911167,-97.1116167,"Seagrass",20160823,730,60,20,"Q","Arthropoda","Callinectes","sapidus",28,1,"USA (TX)",10,NA,"yes","Callinectes sapidus","Arthropoda","Portunidae",1,200,6000,0.005,0.000166666666666667,2.34,0.078,1.3,0.0433333333333333,6.67471201316511,3.76937660310026,15,15,3.17981504216227
"Oso Bay",27.7073833,-97.3241167,"Unvegetated",20160720,830,60,20,"Q","Arthropoda","Callinectes","sapidus",29,1,"USA (TX)",10,NA,"yes","Callinectes sapidus","Arthropoda","Portunidae",1,200,6000,0.005,0.000166666666666667,2.36,0.0786666666666667,2.23,0.0743333333333333,1.16473749699384,1.04133598576065,7,7,5.22973580264382
"Oso Bay",27.7074333,-97.32295,"Seagrass",20160714,847,70,20,"Q","Arthropoda","Callinectes","sapidus",29,1,"USA (TX)",10,NA,"yes","Callinectes sapidus","Arthropoda","Portunidae",1,200,7000,0.005,0.000142857142857143,5.12,0.146285714285714,1.435,0.041,2.14238196811075,1.75488420648955,13,13,7.40839513979578
"PungSAV2",37.68154,-75.86672,"Seagrass",20160622,1115,100,8.5,"Q","Arthropoda","Callinectes","sapidus",29,1,"USA (VA2)",10,NA,"yes","Callinectes sapidus","Arthropoda","Portunidae",1,85,4250,0.0117647058823529,0.000235294117647059,0.129411764705882,0.00258823529411765,0.0352941176470588,0.000705882352941177,1.65753424657534,1,2,2,2.63372083096235
"Oso Bay",27.7073833,-97.3241167,"Unvegetated",20160714,803,70,20,"Q","Arthropoda","Callinectes","sapidus",30,1,"USA (TX)",10,NA,"yes","Callinectes sapidus","Arthropoda","Portunidae",1,200,7000,0.005,0.000142857142857143,10.015,0.286142857142857,8.375,0.239285714285714,1.44148196373093,1.03048755628312,11,11,15.3240260016521
"Aransas Pass",27.8911167,-97.1116167,"Seagrass",20160823,730,60,20,"Q","Arthropoda","Callinectes","sapidus",30,1,"USA (TX)",10,NA,"yes","Callinectes sapidus","Arthropoda","Portunidae",1,200,6000,0.005,0.000166666666666667,2.34,0.078,1.3,0.0433333333333333,6.67471201316511,3.76937660310026,15,15,3.17981504216227
"PungSAV1",37.68882,-75.86724,"Seagrass",20160621,1000,100,15,"Q","Arthropoda","Callinectes","sapidus",30,1,"USA (VA2)",10,NA,"yes","Callinectes sapidus","Arthropoda","Portunidae",1,150,7500,0.00666666666666667,0.000133333333333333,6.98,0.1396,6.8,0.136,1.09743922937613,1.04232830736863,7,7,5.75224746977949
"Oso Bay",27.7074333,-97.32295,"Seagrass",20160714,847,70,20,"Q","Arthropoda","Callinectes","sapidus",31,1,"USA (TX)",10,NA,"yes","Callinectes sapidus","Arthropoda","Portunidae",1,200,7000,0.005,0.000142857142857143,5.12,0.146285714285714,1.435,0.041,2.14238196811075,1.75488420648955,13,13,7.40839513979578
