Country,habitat,family,sciName,length,biomass,abun,Site,rate,basin,coast,meanLat,meanLong,chlomax,chlomean,chlomin,chlorange,cloudmax,cloudmean,cloudmin,parmax,parmean,salinity,sstmax,sstmean,sstmin,sstrange,name,act,feed,troph,watercol,body
USA (NC),Seagrass,Sparidae,Lagodon rhomboides,77.32666666666667,5.684077821289129,92,NC,0.7009696188211324,Atlantic,West,34.69075,-76.62222,6.01875001192093,4.13650006055832,2.65749999880791,3.3612499833107,0.581249997019768,0.486749991774559,0.407749995589256,53.3060007095337,35.6882495880127,34.8905000686646,28.5787501335144,21.2454996109009,13.6494998931885,14.9292502403259,Lagorhom,active,hunting macrofauna (predator),omnivore,demersal,fusiform / normal
USA (NC),Seagrass,Sphyraenidae,Sphyraena borealis,55,1.010389173706031,1,NC,0.7009696188211324,Atlantic,West,34.69075,-76.62222,6.01875001192093,4.13650006055832,2.65749999880791,3.3612499833107,0.581249997019768,0.486749991774559,0.407749995589256,53.3060007095337,35.6882495880127,34.8905000686646,28.5787501335144,21.2454996109009,13.6494998931885,14.9292502403259,Sphybore,active,hunting macrofauna (predator),higher carnivore,demersal,elongated
USA (NC),Unvegetated,Batrachoididae,Opsanus tau,116.5,17.11817476897655,1,NC,0.7192889556764114,Atlantic,West,34.69075,-76.62222,6.01875001192093,4.13650006055832,2.65749999880791,3.3612499833107,0.581249997019768,0.486749991774559,0.407749995589256,53.3060007095337,35.6882495880127,34.8905000686646,28.5787501335144,21.2454996109009,13.6494998931885,14.9292502403259,Opsatau,ambush,hunting macrofauna (predator),benthic invertivore;higher carnivore,benthic,fusiform / normal
USA (NC),Unvegetated,Fundulidae,Fundulus heteroclitus,75,7.115932710842473,1,NC,0.7192889556764114,Atlantic,West,34.69075,-76.62222,6.01875001192093,4.13650006055832,2.65749999880791,3.3612499833107,0.581249997019768,0.486749991774559,0.407749995589256,53.3060007095337,35.6882495880127,34.8905000686646,28.5787501335144,21.2454996109009,13.6494998931885,14.9292502403259,Fundhete,active,variable,omnivore,demersal,fusiform / normal
USA (NC),Unvegetated,Gerreidae,Eucinostomus harengulus,45,2.68128608685645,5.5,NC,0.7192889556764114,Atlantic,West,34.69075,-76.62222,6.01875001192093,4.13650006055832,2.65749999880791,3.3612499833107,0.581249997019768,0.486749991774559,0.407749995589256,53.3060007095337,35.6882495880127,34.8905000686646,28.5787501335144,21.2454996109009,13.6494998931885,14.9292502403259,Eucihare,active,hunting macrofauna (predator),benthic invertivore,demersal,fusiform / normal
USA (NC),Unvegetated,Haemulidae,Orthopristis chrysoptera,87.5,22.16833663160395,1,NC,0.7192889556764114,Atlantic,West,34.69075,-76.62222,6.01875001192093,4.13650006055832,2.65749999880791,3.3612499833107,0.581249997019768,0.486749991774559,0.407749995589256,53.3060007095337,35.6882495880127,34.8905000686646,28.5787501335144,21.2454996109009,13.6494998931885,14.9292502403259,Orthchry,active,hunting macrofauna (predator),higher carnivore,demersal,short and / or deep
USA (NC),Unvegetated,Monacanthidae,Stephanolepis hispidus,63,6.17695025864887,1,NC,0.7192889556764114,Atlantic,West,34.69075,-76.62222,6.01875001192093,4.13650006055832,2.65749999880791,3.3612499833107,0.581249997019768,0.486749991774559,0.407749995589256,53.3060007095337,35.6882495880127,34.8905000686646,28.5787501335144,21.2454996109009,13.6494998931885,14.9292502403259,Stephisp,active,grazing on aquatic plants,benthic invertivore,demersal,short and / or deep
USA (NC),Unvegetated,Penaeidae,Farfantepenaeus aztecus,28,0.13844728954733115,2.5,NC,0.7192889556764114,Atlantic,West,34.69075,-76.62222,6.01875001192093,4.13650006055832,2.65749999880791,3.3612499833107,0.581249997019768,0.486749991774559,0.407749995589256,53.3060007095337,35.6882495880127,34.8905000686646,28.5787501335144,21.2454996109009,13.6494998931885,14.9292502403259,Farfazte,active,variable,omnivore,benthic,shrimp
USA (NC),Unvegetated,Portunidae,Callinectes sapidus,97,169.693681624516,1,NC,0.7192889556764114,Atlantic,West,34.69075,-76.62222,6.01875001192093,4.13650006055832,2.65749999880791,3.3612499833107,0.581249997019768,0.486749991774559,0.407749995589256,53.3060007095337,35.6882495880127,34.8905000686646,28.5787501335144,21.2454996109009,13.6494998931885,14.9292502403259,Callsapi,active,variable,omnivore,benthic,crab
USA (NC),Unvegetated,Sciaenidae,Leiostomus xanthurus,55,1.7324224871885368,1,NC,0.7192889556764114,Atlantic,West,34.69075,-76.62222,6.01875001192093,4.13650006055832,2.65749999880791,3.3612499833107,0.581249997019768,0.486749991774559,0.407749995589256,53.3060007095337,35.6882495880127,34.8905000686646,28.5787501335144,21.2454996109009,13.6494998931885,14.9292502403259,Leioxant,active,hunting macrofauna (predator),benthic invertivore;higher carnivore,demersal,fusiform / normal
USA (NC),Unvegetated,Sparidae,Lagodon rhomboides,78.33333333333333,5.6802783493603055,7.333333333333333,NC,0.7192889556764114,Atlantic,West,34.69075,-76.62222,6.01875001192093,4.13650006055832,2.65749999880791,3.3612499833107,0.581249997019768,0.486749991774559,0.407749995589256,53.3060007095337,35.6882495880127,34.8905000686646,28.5787501335144,21.2454996109009,13.6494998931885,14.9292502403259,Lagorhom,active,hunting macrofauna (predator),omnivore,demersal,fusiform / normal
USA (NC2),Seagrass,Haemulidae,Orthopristis chrysoptera,100,24.294075860931947,1,NC2,0.8933333333153647,Atlantic,West,34.7004,-76.8335,3.44875001907349,2.31425002217293,1.22699996829033,2.22174999117851,0.596249997615814,0.488000005483627,0.404749996960163,53.0984992980957,36.3427495956421,34.9159994125366,28.116250038147,21.0527501106262,13.3082499504089,14.808000087738,Orthchry,active,hunting macrofauna (predator),higher carnivore,demersal,short and / or deep
USA (NC2),Seagrass,Sparidae,Lagodon rhomboides,75,4.945813458776226,12,NC2,0.8933333333153647,Atlantic,West,34.7004,-76.8335,3.44875001907349,2.31425002217293,1.22699996829033,2.22174999117851,0.596249997615814,0.488000005483627,0.404749996960163,53.0984992980957,36.3427495956421,34.9159994125366,28.116250038147,21.0527501106262,13.3082499504089,14.808000087738,Lagorhom,active,hunting macrofauna (predator),omnivore,demersal,fusiform / normal
USA (OR),Unvegetated,Gobiidae,Lepidogobius lepidus,80,5.225567839554231,1,OR,0.00425382689863089,Pacific,East,43.315198,-124.3206435,9.6414999961853,3.81350004673004,1.44700002670288,8.19449996948242,0.75,0.655499994754791,0.532000005245209,53.4000015258789,32.273998260498,32.4915008544922,13.6995000839233,11.2034997940063,9.44950008392334,4.25,Lepilepi,ambush,browsing on substrate;hunting macrofauna (predator);selective plankton feeding;variable,benthic invertivore;higher carnivore;omnivore;planktivore,benthic,fusiform / normal
USA (TX),Seagrass,Fundulidae,Fundulus grandis,31.5,0.46090717984140916,7,TX,0.0944348488813344,Atlantic,West,27.57701933,-97.20710267,6.61566662788391,3.78416665395101,1.40833333134651,5.20733348528544,0.680666665236155,0.576833337545395,0.440000002582868,55.9351666768392,39.7611668904622,30.0056664148966,30.2846666971842,24.4569997787476,17.3116664886475,12.9729998906453,Fundgran,active,hunting macrofauna (predator);selective plankton feeding;variable,benthic invertivore;omnivore;planktivore,benthic;demersal,elongated
USA (TX),Seagrass,Fundulidae,Fundulus heteroclitus,68,5.180387138469936,7,TX,0.0944348488813344,Atlantic,West,27.57701933,-97.20710267,6.61566662788391,3.78416665395101,1.40833333134651,5.20733348528544,0.680666665236155,0.576833337545395,0.440000002582868,55.9351666768392,39.7611668904622,30.0056664148966,30.2846666971842,24.4569997787476,17.3116664886475,12.9729998906453,Fundhete,active,variable,omnivore,demersal,fusiform / normal
USA (TX),Seagrass,Gerreidae,Eucinostomus argenteus,43,0.7799876234230909,42,TX,0.0944348488813344,Atlantic,West,27.57701933,-97.20710267,6.61566662788391,3.78416665395101,1.40833333134651,5.20733348528544,0.680666665236155,0.576833337545395,0.440000002582868,55.9351666768392,39.7611668904622,30.0056664148966,30.2846666971842,24.4569997787476,17.3116664886475,12.9729998906453,Euciarge,active,hunting macrofauna (predator),benthic invertivore,demersal,fusiform / normal
USA (TX),Seagrass,Gobiidae,Bathygobius soporator,36.5,0.9133344887327446,6.666666666666667,TX,0.0944348488813344,Atlantic,West,27.57701933,-97.20710267,6.61566662788391,3.78416665395101,1.40833333134651,5.20733348528544,0.680666665236155,0.576833337545395,0.440000002582868,55.9351666768392,39.7611668904622,30.0056664148966,30.2846666971842,24.4569997787476,17.3116664886475,12.9729998906453,Bathsopo,ambush,hunting macrofauna (predator),benthic invertivore;higher carnivore;omnivore;planktivore,benthic,elongated
USA (TX),Seagrass,Gobiidae,Ctenogobius boleosoma,33,0.2477438872915361,3,TX,0.0944348488813344,Atlantic,West,27.57701933,-97.20710267,6.61566662788391,3.78416665395101,1.40833333134651,5.20733348528544,0.680666665236155,0.576833337545395,0.440000002582868,55.9351666768392,39.7611668904622,30.0056664148966,30.2846666971842,24.4569997787476,17.3116664886475,12.9729998906453,Ctenbole,ambush,hunting macrofauna (predator),benthic invertivore;higher carnivore;omnivore;planktivore,benthic,fusiform / normal
USA (TX),Seagrass,Gobiidae,Gobiosoma bosc,28.5,0.162173241361876,4.5,TX,0.0944348488813344,Atlantic,West,27.57701933,-97.20710267,6.61566662788391,3.78416665395101,1.40833333134651,5.20733348528544,0.680666665236155,0.576833337545395,0.440000002582868,55.9351666768392,39.7611668904622,30.0056664148966,30.2846666971842,24.4569997787476,17.3116664886475,12.9729998906453,Gobibosc,ambush,browsing on substrate,benthic invertivore,benthic,elongated;fusiform / normal
USA (TX),Seagrass,Lutjanidae,Lutjanus griseus,47,1.7613245072422388,4,TX,0.0944348488813344,Atlantic,West,27.57701933,-97.20710267,6.61566662788391,3.78416665395101,1.40833333134651,5.20733348528544,0.680666665236155,0.576833337545395,0.440000002582868,55.9351666768392,39.7611668904622,30.0056664148966,30.2846666971842,24.4569997787476,17.3116664886475,12.9729998906453,Lutjgris,active,hunting macrofauna (predator),benthic invertivore,demersal,fusiform / normal
USA (TX),Seagrass,Mugilidae,Mugil curema,76,6.1958997093109005,4,TX,0.0944348488813344,Atlantic,West,27.57701933,-97.20710267,6.61566662788391,3.78416665395101,1.40833333134651,5.20733348528544,0.680666665236155,0.576833337545395,0.440000002582868,55.9351666768392,39.7611668904622,30.0056664148966,30.2846666971842,24.4569997787476,17.3116664886475,12.9729998906453,Mugicure,active,variable,omnivore,demersal,fusiform / normal
USA (TX),Seagrass,Palaemonidae,Palaemonetes spp.,NaN,NaN,265.2857142857143,TX,0.0944348488813344,Atlantic,West,27.57701933,-97.20710267,6.61566662788391,3.78416665395101,1.40833333134651,5.20733348528544,0.680666665236155,0.576833337545395,0.440000002582868,55.9351666768392,39.7611668904622,30.0056664148966,30.2846666971842,24.4569997787476,17.3116664886475,12.9729998906453,Palaspp.1,active,browsing on substrate;selective plankton feeding;variable,omnivore;scraping herbivore,benthic;demersal,shrimp
USA (TX),Seagrass,Penaeidae,Farfantepenaeus spp.,NaN,NaN,27,TX,0.0944348488813344,Atlantic,West,27.57701933,-97.20710267,6.61566662788391,3.78416665395101,1.40833333134651,5.20733348528544,0.680666665236155,0.576833337545395,0.440000002582868,55.9351666768392,39.7611668904622,30.0056664148966,30.2846666971842,24.4569997787476,17.3116664886475,12.9729998906453,Farfspp,active,browsing on substrate;variable,omnivore;scraping herbivore,benthic,shrimp
USA (TX),Seagrass,Portunidae,Callinectes sapidus,36.57142857142857,61.934453212194995,14.428571428571429,TX,0.0944348488813344,Atlantic,West,27.57701933,-97.20710267,6.61566662788391,3.78416665395101,1.40833333134651,5.20733348528544,0.680666665236155,0.576833337545395,0.440000002582868,55.9351666768392,39.7611668904622,30.0056664148966,30.2846666971842,24.4569997787476,17.3116664886475,12.9729998906453,Callsapi,active,variable,omnivore,benthic,crab
USA (TX),Seagrass,Sciaenidae,Bairdiella chrysoura,80.2,19.774601441035834,1.4,TX,0.0944348488813344,Atlantic,West,27.57701933,-97.20710267,6.61566662788391,3.78416665395101,1.40833333134651,5.20733348528544,0.680666665236155,0.576833337545395,0.440000002582868,55.9351666768392,39.7611668904622,30.0056664148966,30.2846666971842,24.4569997787476,17.3116664886475,12.9729998906453,Bairchry,active,hunting macrofauna (predator),benthic invertivore,demersal,fusiform / normal
USA (TX),Seagrass,Sciaenidae,Cynoscion arenarius,45,1.3486192702245468,1,TX,0.0944348488813344,Atlantic,West,27.57701933,-97.20710267,6.61566662788391,3.78416665395101,1.40833333134651,5.20733348528544,0.680666665236155,0.576833337545395,0.440000002582868,55.9351666768392,39.7611668904622,30.0056664148966,30.2846666971842,24.4569997787476,17.3116664886475,12.9729998906453,Cynoaren,active,hunting macrofauna (predator),higher carnivore,demersal,fusiform / normal
USA (TX),Seagrass,Sciaenidae,Cynoscion nebulosus,68.71428571428571,6.2160772571428575,4.285714285714286,TX,0.0944348488813344,Atlantic,West,27.57701933,-97.20710267,6.61566662788391,3.78416665395101,1.40833333134651,5.20733348528544,0.680666665236155,0.576833337545395,0.440000002582868,55.9351666768392,39.7611668904622,30.0056664148966,30.2846666971842,24.4569997787476,17.3116664886475,12.9729998906453,Cynonebu,active,hunting macrofauna (predator),higher carnivore,demersal,fusiform / normal
USA (TX),Seagrass,Sciaenidae,Leiostomus xanthurus,129,23.931566826778173,2,TX,0.0944348488813344,Atlantic,West,27.57701933,-97.20710267,6.61566662788391,3.78416665395101,1.40833333134651,5.20733348528544,0.680666665236155,0.576833337545395,0.440000002582868,55.9351666768392,39.7611668904622,30.0056664148966,30.2846666971842,24.4569997787476,17.3116664886475,12.9729998906453,Leioxant,active,hunting macrofauna (predator),benthic invertivore;higher carnivore,demersal,fusiform / normal
USA (TX),Seagrass,Sciaenidae,Sciaenops ocellatus,204,94.0148455741272,1,TX,0.0944348488813344,Atlantic,West,27.57701933,-97.20710267,6.61566662788391,3.78416665395101,1.40833333134651,5.20733348528544,0.680666665236155,0.576833337545395,0.440000002582868,55.9351666768392,39.7611668904622,30.0056664148966,30.2846666971842,24.4569997787476,17.3116664886475,12.9729998906453,Sciaocel,active,hunting macrofauna (predator),benthic invertivore;higher carnivore,demersal,fusiform / normal
USA (TX),Seagrass,Sparidae,Lagodon rhomboides,64.0025,3.1557645535704424,19.625,TX,0.0944348488813344,Atlantic,West,27.57701933,-97.20710267,6.61566662788391,3.78416665395101,1.40833333134651,5.20733348528544,0.680666665236155,0.576833337545395,0.440000002582868,55.9351666768392,39.7611668904622,30.0056664148966,30.2846666971842,24.4569997787476,17.3116664886475,12.9729998906453,Lagorhom,active,hunting macrofauna (predator),omnivore,demersal,fusiform / normal
USA (TX),Seagrass,Synodontidae,Synodus foetens,105.5,10.26966826896018,2,TX,0.0944348488813344,Atlantic,West,27.57701933,-97.20710267,6.61566662788391,3.78416665395101,1.40833333134651,5.20733348528544,0.680666665236155,0.576833337545395,0.440000002582868,55.9351666768392,39.7611668904622,30.0056664148966,30.2846666971842,24.4569997787476,17.3116664886475,12.9729998906453,Synofoet,ambush,hunting macrofauna (predator),higher carnivore,benthic,elongated
USA (TX),Unvegetated,Fundulidae,Fundulus heteroclitus,84,10.273022188498857,1,TX,0.11305011031951573,Atlantic,West,27.57701933,-97.20710267,6.61566662788391,3.78416665395101,1.40833333134651,5.20733348528544,0.680666665236155,0.576833337545395,0.440000002582868,55.9351666768392,39.7611668904622,30.0056664148966,30.2846666971842,24.4569997787476,17.3116664886475,12.9729998906453,Fundhete,active,variable,omnivore,demersal,fusiform / normal
USA (TX),Unvegetated,Fundulidae,Fundulus similis,54,1.0866510209990936,15,TX,0.11305011031951573,Atlantic,West,27.57701933,-97.20710267,6.61566662788391,3.78416665395101,1.40833333134651,5.20733348528544,0.680666665236155,0.576833337545395,0.440000002582868,55.9351666768392,39.7611668904622,30.0056664148966,30.2846666971842,24.4569997787476,17.3116664886475,12.9729998906453,Fundsimi,active,hunting macrofauna (predator);selective plankton feeding;variable,benthic invertivore;omnivore;planktivore,benthic;demersal,elongated
USA (TX),Unvegetated,Gerreidae,Eucinostomus argenteus,48,1.0477066437052054,18.666666666666668,TX,0.11305011031951573,Atlantic,West,27.57701933,-97.20710267,6.61566662788391,3.78416665395101,1.40833333134651,5.20733348528544,0.680666665236155,0.576833337545395,0.440000002582868,55.9351666768392,39.7611668904622,30.0056664148966,30.2846666971842,24.4569997787476,17.3116664886475,12.9729998906453,Euciarge,active,hunting macrofauna (predator),benthic invertivore,demersal,fusiform / normal
USA (TX),Unvegetated,Gobiidae,Bathygobius soporator,33.75,0.7153365941860178,27.5,TX,0.11305011031951573,Atlantic,West,27.57701933,-97.20710267,6.61566662788391,3.78416665395101,1.40833333134651,5.20733348528544,0.680666665236155,0.576833337545395,0.440000002582868,55.9351666768392,39.7611668904622,30.0056664148966,30.2846666971842,24.4569997787476,17.3116664886475,12.9729998906453,Bathsopo,ambush,hunting macrofauna (predator),benthic invertivore;higher carnivore;omnivore;planktivore,benthic,elongated
USA (TX),Unvegetated,Gobiidae,Ctenogobius boleosoma,34,0.2736840313320601,4,TX,0.11305011031951573,Atlantic,West,27.57701933,-97.20710267,6.61566662788391,3.78416665395101,1.40833333134651,5.20733348528544,0.680666665236155,0.576833337545395,0.440000002582868,55.9351666768392,39.7611668904622,30.0056664148966,30.2846666971842,24.4569997787476,17.3116664886475,12.9729998906453,Ctenbole,ambush,hunting macrofauna (predator),benthic invertivore;higher carnivore;omnivore;planktivore,benthic,fusiform / normal
USA (TX),Unvegetated,Gobiidae,Gobiosoma bosc,25,0.11098661404393848,4,TX,0.11305011031951573,Atlantic,West,27.57701933,-97.20710267,6.61566662788391,3.78416665395101,1.40833333134651,5.20733348528544,0.680666665236155,0.576833337545395,0.440000002582868,55.9351666768392,39.7611668904622,30.0056664148966,30.2846666971842,24.4569997787476,17.3116664886475,12.9729998906453,Gobibosc,ambush,browsing on substrate,benthic invertivore,benthic,elongated;fusiform / normal
USA (TX),Unvegetated,Lutjanidae,Lutjanus griseus,40,1.1016133393707375,2,TX,0.11305011031951573,Atlantic,West,27.57701933,-97.20710267,6.61566662788391,3.78416665395101,1.40833333134651,5.20733348528544,0.680666665236155,0.576833337545395,0.440000002582868,55.9351666768392,39.7611668904622,30.0056664148966,30.2846666971842,24.4569997787476,17.3116664886475,12.9729998906453,Lutjgris,active,hunting macrofauna (predator),benthic invertivore,demersal,fusiform / normal
USA (TX),Unvegetated,Palaemonidae,Palaemonetes spp.,NaN,NaN,61.666666666666664,TX,0.11305011031951573,Atlantic,West,27.57701933,-97.20710267,6.61566662788391,3.78416665395101,1.40833333134651,5.20733348528544,0.680666665236155,0.576833337545395,0.440000002582868,55.9351666768392,39.7611668904622,30.0056664148966,30.2846666971842,24.4569997787476,17.3116664886475,12.9729998906453,Palaspp.1,active,browsing on substrate;selective plankton feeding;variable,omnivore;scraping herbivore,benthic;demersal,shrimp
USA (TX),Unvegetated,Penaeidae,Farfantepenaeus spp.,NaN,NaN,33.42857142857143,TX,0.11305011031951573,Atlantic,West,27.57701933,-97.20710267,6.61566662788391,3.78416665395101,1.40833333134651,5.20733348528544,0.680666665236155,0.576833337545395,0.440000002582868,55.9351666768392,39.7611668904622,30.0056664148966,30.2846666971842,24.4569997787476,17.3116664886475,12.9729998906453,Farfspp,active,browsing on substrate;variable,omnivore;scraping herbivore,benthic,shrimp
USA (TX),Unvegetated,Portunidae,Callinectes sapidus,38.9,39.345833988829334,10.4,TX,0.11305011031951573,Atlantic,West,27.57701933,-97.20710267,6.61566662788391,3.78416665395101,1.40833333134651,5.20733348528544,0.680666665236155,0.576833337545395,0.440000002582868,55.9351666768392,39.7611668904622,30.0056664148966,30.2846666971842,24.4569997787476,17.3116664886475,12.9729998906453,Callsapi,active,variable,omnivore,benthic,crab
USA (TX),Unvegetated,Sciaenidae,Bairdiella chrysoura,78.125,13.900698585982433,5,TX,0.11305011031951573,Atlantic,West,27.57701933,-97.20710267,6.61566662788391,3.78416665395101,1.40833333134651,5.20733348528544,0.680666665236155,0.576833337545395,0.440000002582868,55.9351666768392,39.7611668904622,30.0056664148966,30.2846666971842,24.4569997787476,17.3116664886475,12.9729998906453,Bairchry,active,hunting macrofauna (predator),benthic invertivore,demersal,fusiform / normal
USA (TX),Unvegetated,Sciaenidae,Cynoscion nebulosus,52.583333333333336,2.1443138916666666,4,TX,0.11305011031951573,Atlantic,West,27.57701933,-97.20710267,6.61566662788391,3.78416665395101,1.40833333134651,5.20733348528544,0.680666665236155,0.576833337545395,0.440000002582868,55.9351666768392,39.7611668904622,30.0056664148966,30.2846666971842,24.4569997787476,17.3116664886475,12.9729998906453,Cynonebu,active,hunting macrofauna (predator),higher carnivore,demersal,fusiform / normal
USA (TX),Unvegetated,Sciaenidae,Leiostomus xanthurus,116,17.215315333276738,6,TX,0.11305011031951573,Atlantic,West,27.57701933,-97.20710267,6.61566662788391,3.78416665395101,1.40833333134651,5.20733348528544,0.680666665236155,0.576833337545395,0.440000002582868,55.9351666768392,39.7611668904622,30.0056664148966,30.2846666971842,24.4569997787476,17.3116664886475,12.9729998906453,Leioxant,active,hunting macrofauna (predator),benthic invertivore;higher carnivore,demersal,fusiform / normal
USA (TX),Unvegetated,Sparidae,Archosargus probatocephalus,110,21.105471036883785,1,TX,0.11305011031951573,Atlantic,West,27.57701933,-97.20710267,6.61566662788391,3.78416665395101,1.40833333134651,5.20733348528544,0.680666665236155,0.576833337545395,0.440000002582868,55.9351666768392,39.7611668904622,30.0056664148966,30.2846666971842,24.4569997787476,17.3116664886475,12.9729998906453,Archprob,active,hunting macrofauna (predator),benthic invertivore,benthic,fusiform / normal
USA (TX),Unvegetated,Sparidae,Lagodon rhomboides,82.08333333333333,7.709799404493624,7.333333333333333,TX,0.11305011031951573,Atlantic,West,27.57701933,-97.20710267,6.61566662788391,3.78416665395101,1.40833333134651,5.20733348528544,0.680666665236155,0.576833337545395,0.440000002582868,55.9351666768392,39.7611668904622,30.0056664148966,30.2846666971842,24.4569997787476,17.3116664886475,12.9729998906453,Lagorhom,active,hunting macrofauna (predator),omnivore,demersal,fusiform / normal
USA (VA),Seagrass,Portunidae,Callinectes sapidus,72.75,80.94110134111696,2,VA,0.10440977133211,Atlantic,West,37.215796,-76.392675,23.5325002670288,15.4910001754761,10.4115000963211,13.1210000514984,0.584250003099442,0.504500016570091,0.439249999821186,50.6105003356934,34.0404996871948,16.9762499332428,27.5222496986389,16.06725025177,4.89600002765656,22.6262497901917,Callsapi,active,variable,omnivore,benthic,crab
USA (VA),Seagrass,Sciaenidae,Bairdiella chrysoura,46,1.9101973357342248,3,VA,0.10440977133211,Atlantic,West,37.215796,-76.392675,23.5325002670288,15.4910001754761,10.4115000963211,13.1210000514984,0.584250003099442,0.504500016570091,0.439249999821186,50.6105003356934,34.0404996871948,16.9762499332428,27.5222496986389,16.06725025177,4.89600002765656,22.6262497901917,Bairchry,active,hunting macrofauna (predator),benthic invertivore,demersal,fusiform / normal
USA (VA2),Seagrass,Fundulidae,Fundulus majalis,64.75,10.857138105497034,2.5,VA2,0.0229216953574732,Atlantic,West,37.6839766666667,-75.866725,26.3605003356934,18.513500213623,11.3790001869202,14.9815001487732,0.612000018358231,0.516499996185303,0.435000002384186,51.7775001525879,34.5165004730225,22.7144994735718,27.0424995422363,15.4375,4.01250004768372,23.0300006866455,Fundmaja,active,hunting macrofauna (predator),benthic invertivore,demersal,elongated
USA (VA2),Seagrass,Fundulidae,Lucania parva,21.5,0.7640022329789214,2,VA2,0.0229216953574732,Atlantic,West,37.6839766666667,-75.866725,26.3605003356934,18.513500213623,11.3790001869202,14.9815001487732,0.612000018358231,0.516499996185303,0.435000002384186,51.7775001525879,34.5165004730225,22.7144994735718,27.0424995422363,15.4375,4.01250004768372,23.0300006866455,Lucaparv,active,selective plankton feeding,planktivore,benthic;demersal,fusiform / normal
USA (VA2),Seagrass,Portunidae,Callinectes sapidus,38,13.190743725223118,17.5,VA2,0.0229216953574732,Atlantic,West,37.6839766666667,-75.866725,26.3605003356934,18.513500213623,11.3790001869202,14.9815001487732,0.612000018358231,0.516499996185303,0.435000002384186,51.7775001525879,34.5165004730225,22.7144994735718,27.0424995422363,15.4375,4.01250004768372,23.0300006866455,Callsapi,active,variable,omnivore,benthic,crab
USA (VA2),Seagrass,Sciaenidae,Leiostomus xanthurus,41.333333333333336,1.2272943296967664,3,VA2,0.0229216953574732,Atlantic,West,37.6839766666667,-75.866725,26.3605003356934,18.513500213623,11.3790001869202,14.9815001487732,0.612000018358231,0.516499996185303,0.435000002384186,51.7775001525879,34.5165004730225,22.7144994735718,27.0424995422363,15.4375,4.01250004768372,23.0300006866455,Leioxant,active,hunting macrofauna (predator),benthic invertivore;higher carnivore,demersal,fusiform / normal
USA (VA2),Seagrass,Tetraodontidae,Sphoeroides maculatus,18,0.26056308469959055,1,VA2,0.0229216953574732,Atlantic,West,37.6839766666667,-75.866725,26.3605003356934,18.513500213623,11.3790001869202,14.9815001487732,0.612000018358231,0.516499996185303,0.435000002384186,51.7775001525879,34.5165004730225,22.7144994735718,27.0424995422363,15.4375,4.01250004768372,23.0300006866455,Sphomacu,active,hunting macrofauna (predator),benthic invertivore;higher carnivore,pelagic non-site attached,short and / or deep
USA (VA2),Unvegetated,Fundulidae,Fundulus majalis,48.5,5.704578469152959,15.333333333333334,VA2,0.0102161026488851,Atlantic,West,37.6839766666667,-75.866725,26.3605003356934,18.513500213623,11.3790001869202,14.9815001487732,0.612000018358231,0.516499996185303,0.435000002384186,51.7775001525879,34.5165004730225,22.7144994735718,27.0424995422363,15.4375,4.01250004768372,23.0300006866455,Fundmaja,active,hunting macrofauna (predator),benthic invertivore,demersal,elongated
USA (VA2),Unvegetated,Hemiramphidae,Hyporhamphus meeki,57,0.5832508883265936,2,VA2,0.0102161026488851,Atlantic,West,37.6839766666667,-75.866725,26.3605003356934,18.513500213623,11.3790001869202,14.9815001487732,0.612000018358231,0.516499996185303,0.435000002384186,51.7775001525879,34.5165004730225,22.7144994735718,27.0424995422363,15.4375,4.01250004768372,23.0300006866455,Hypomeek,active,variable,higher carnivore;omnivore;planktivore,pelagic site attached,fusiform / normal
USA (VA2),Unvegetated,Portunidae,Callinectes sapidus,71,76.35167086726148,3.6666666666666665,VA2,0.0102161026488851,Atlantic,West,37.6839766666667,-75.866725,26.3605003356934,18.513500213623,11.3790001869202,14.9815001487732,0.612000018358231,0.516499996185303,0.435000002384186,51.7775001525879,34.5165004730225,22.7144994735718,27.0424995422363,15.4375,4.01250004768372,23.0300006866455,Callsapi,active,variable,omnivore,benthic,crab
USA (VA2),Unvegetated,Sciaenidae,Leiostomus xanthurus,55.5,1.8185320451780103,3,VA2,0.0102161026488851,Atlantic,West,37.6839766666667,-75.866725,26.3605003356934,18.513500213623,11.3790001869202,14.9815001487732,0.612000018358231,0.516499996185303,0.435000002384186,51.7775001525879,34.5165004730225,22.7144994735718,27.0424995422363,15.4375,4.01250004768372,23.0300006866455,Leioxant,active,hunting macrofauna (predator),benthic invertivore;higher carnivore,demersal,fusiform / normal
Wales,Seagrass,Atherinidae,Atherina presbyter,61.45333333333333,1.647666712100746,150.33333333333334,Wales,0.28620279464784076,Atlantic,East,52.9420175,-4.565145,4.87580003738403,3.31239995956421,2.37560002803802,2.50019998550415,0.785800004005432,0.735199975967407,0.653199994564056,46.2990005493164,30.4476001739502,34.281999206543,16.3833999633789,11.682799911499,7.63819999694824,8.74520015716553,Athepres,active,selective plankton feeding,planktivore,pelagic site attached,elongated
Wales,Seagrass,Callionymidae,Callionymus lyra,114,10.216056307505658,1,Wales,0.28620279464784076,Atlantic,East,52.9420175,-4.565145,4.87580003738403,3.31239995956421,2.37560002803802,2.50019998550415,0.785800004005432,0.735199975967407,0.653199994564056,46.2990005493164,30.4476001739502,34.281999206543,16.3833999633789,11.682799911499,7.63819999694824,8.74520015716553,Calllyra,ambush,hunting macrofauna (predator),benthic invertivore,benthic,elongated
